Frame ID;z-pass;min-max-reduction;Cascade render;Render;Whole Frame
65;5,5904;5,63773;10,369;19,1663;40,76343
66;6,98573;7,03245;13,695;26,4101;54,12328
67;7,42499;7,4727;14,8297;23,5909;53,31829
68;5,03008;5,07814;9,61101;17,908;37,62723
69;5,03098;5,0784;10,5045;23,023;43,63688
70;5,10621;5,15389;9,84576;18,6701;38,77596
71;5,5327;5,58;11,1427;19,29;41,5454
72;7,63766;7,68538;14,7732;27,6828;57,77904
73;6,48518;6,53315;12,7018;28,0359;53,75603
74;6,54157;6,58902;13,1974;22,0425;48,37049
75;5,02147;5,06922;10,0678;18,6983;38,85679
76;5,02454;5,072;9,82304;20,9942;40,91378
77;5,02458;5,072;9,7551;18,7935;38,64518
78;5,57552;5,6231;12,93;22,2749;46,40352
79;5,296;5,34378;11,0822;19,9074;41,62938
80;7,39088;7,43805;14,3475;26,461;55,63743
81;5,49213;5,53926;10,2458;21,0628;42,33999
82;5,04886;5,09638;9,83814;19,8622;39,84558
83;5,15184;5,19949;9,92682;18,9694;39,24755
84;7,45248;7,49974;15,0446;23,4859;53,48272
85;7,43539;7,48307;15,2673;29,1726;59,35836
86;7,86883;7,91632;15,2459;24,4082;55,43925
87;5,44816;5,49475;10,0318;19,3694;40,34411
88;6,83946;6,88646;13,9894;26,9205;54,63582
89;7,60195;7,6497;15,2531;23,5922;54,09695
90;5,59021;5,63725;13,4784;22,5183;47,22416
91;7,03795;7,08611;15,139;23,5898;52,85286
92;5,03882;5,08646;10,1353;19,2563;39,51688
93;5,43498;5,48211;10,7178;19,1496;40,78449
94;5,25747;5,30509;10,6984;18,9147;40,17566
95;7,55571;7,60294;16,7802;27,8362;59,77505
96;6,3825;6,4297;13,5961;26,3948;52,8031
97;5,34694;5,39373;14,0271;27,0993;51,86707
98;7,44115;7,4887;17,0644;30,2615;62,25575
99;11,2702;11,3172;16,6917;28,2337;67,5128
100;10,7729;10,8205;16,5629;30,39;68,5463
101;9,20986;9,25709;14,8154;25,0057;58,28805
102;9,14182;9,1881;15,293;29,6072;63,23012
103;8,84835;8,89526;14,9701;29,0463;61,76001
104;11,889;11,9404;20,2359;33,3473;77,4126
105;8,63366;8,6801;14,0314;22,8675;54,21266
106;11,1962;11,2435;19,1404;34,4354;76,0155
107;12,156;12,2032;21,231;30,7008;76,291
108;10,8849;10,9321;20,1033;29,8534;71,7737
109;8,56698;8,61392;15,6616;30,0069;62,8494
110;11,2703;11,3172;20,5713;30,2335;73,3923
111;8,90093;8,94774;15,2812;26,4437;59,57357
112;12,7089;12,7558;19,1609;30,1931;74,8187
113;8,44099;8,48781;14,7428;25,0992;56,7708
114;9,79066;9,8377;17,592;32,2782;69,49856
115;10,7514;10,7982;17,4139;31,1734;70,1369
116;10,1967;10,2438;15,6015;24,8432;60,8852
117;12,8482;12,8958;17,8109;26,941;70,4959
118;8,95709;9,00426;13,9472;23,9808;55,88935
119;8,72778;8,77466;13,7186;24,8982;56,11924
120;9,19702;9,24422;14,1939;23,8519;56,48704
121;8,70432;8,75158;13,5357;23,1009;54,0925
122;14,5224;14,5698;22,7003;36,9021;88,6946
123;12,7066;12,7539;18,2214;27,5824;71,2643
124;9,25251;9,30006;15,0491;28,5156;62,11727
125;12,655;12,702;21,4941;38,3444;85,1955
126;11,574;11,6209;17,1857;27,0366;67,4172
127;8,97446;9,02198;14,3315;27,6569;59,98484
128;9,12202;9,16915;15,0228;30,2356;63,54957
129;8,4137;8,46112;15,5365;25,8779;58,28922
130;8,42234;8,46922;14,3677;24,7875;56,04676
131;9,05482;9,10218;15,2225;25,2794;58,6589
132;11,6927;11,7394;20,6896;36,2543;80,376
133;8,77213;8,81946;15,2411;27,3752;60,20789
134;13,031;13,0782;20,6626;31,0258;77,7976
135;8,45258;8,49962;15,9086;25,7989;58,6597
136;10,7094;10,7568;18,2318;28,4655;68,1635
137;9,50784;9,55507;17,1508;34,1713;70,38501
138;9,12611;9,17347;16,039;28,3024;62,64098
139;11,3332;11,3802;21,2968;31,3739;75,3841
140;8,39571;8,44272;15,0717;27,2674;59,17753
141;8,40579;8,45267;15,6728;25,5633;58,09456
142;8,50445;8,552;15,3497;27,3463;59,75245
143;8,53693;8,58381;15,382;29,1717;61,67444
144;8,54282;8,59069;19,4794;33,5341;70,14701
145;11,2879;11,335;18,1508;31,7284;72,5021
146;9,00874;9,0552;16,2005;26,3144;60,57884
147;10,3746;10,4218;17,8655;28,4182;67,0801
148;10,6666;10,7134;19,337;29,6603;70,3773
149;8,50022;8,54733;17,9207;28,1;63,06825
150;9,34406;9,39149;16,9433;27,6963;63,37515
151;10,3522;10,3996;17,3924;29,8573;68,0015
152;8,6185;8,66602;15,4388;25,9116;58,63492
153;13,2117;13,2585;21,1402;36,3285;83,9389
154;13,3204;13,3675;24,4531;37,1374;88,2784
155;8,68198;8,72954;17,0551;27,0809;61,54752
156;8,4513;8,49882;16,7742;27,5801;61,30442
157;8,46534;8,51248;15,9427;26,3052;59,22572
158;11,4773;11,5248;18,8356;29,2457;71,0834
159;9,78938;9,83654;17,5365;28,0854;65,24782
160;9,04362;9,09133;16,1412;26,5287;60,80485
161;11,0045;11,0519;17,9691;33,2191;73,2446
162;13,5335;13,581;21,9529;33,0405;82,1079
163;8,42874;8,47546;17,7539;27,9615;62,6196
164;8,50669;8,5535;17,8592;33,0066;67,92599
165;11,7954;11,8431;18,3468;33,8824;75,8677
166;8,61158;8,65904;15,0621;25,3346;57,66732
167;8,45507;8,50259;15,1657;30,8015;62,92486
168;13,6438;13,6914;21,9389;37,1636;86,4377
169;8,99498;9,04246;18,4364;32,1182;68,59204
170;8,97942;9,0271;14,8573;24,6508;57,51462
171;9,11667;9,16387;14,886;25,7869;58,95344
172;11,7802;11,8269;17,643;28,1886;69,4387
173;9,41987;9,46698;16,7615;26,2717;61,92005
174;8,37942;8,42704;13,7783;27,5572;58,14196
175;8,45741;8,50429;13,9479;23,7767;54,6863
176;8,5392;8,58675;14,2529;24,7742;56,15305
177;13,2067;13,2542;20,8921;31,5801;78,9331
178;9,02634;9,0736;14,0936;24,0053;56,19884
179;13,2463;13,2934;18,8018;28,3025;73,644
180;9,16118;9,2081;13,9579;22,9351;55,26228
181;9,75696;9,80429;16,9572;30,0011;66,51955
182;13,19;13,2371;21,1674;30,7583;78,3528
183;9,13763;9,18445;14,4231;23,8193;56,56448
184;12,2304;12,2765;18,3648;33,9223;76,794
185;13,1731;13,2203;18,5705;32,5191;77,483
186;10,0739;10,121;14,85;24,1261;59,171
187;8,31616;8,36371;12,7578;22,3616;51,79927
188;8,33018;8,37757;12,8205;22,3339;51,86215
189;8,45898;8,50627;12,5732;22,3045;51,84295
190;8,51539;8,56285;12,2888;22,7227;52,08974
191;8,69136;8,74342;12,3646;22,1403;51,93968
192;8,66093;8,70806;12,2899;22,2076;51,86649
193;8,66112;8,70797;12,6345;22,7304;52,73399
194;8,59414;8,64125;12,7487;22,4734;52,45749
195;8,38982;8,43654;12,8076;22,3594;51,99336
196;8,42621;8,47392;13,0593;22,6388;52,59823
197;8,35168;8,39901;12,7886;22,3301;51,86939
198;8,68278;8,73008;13,1962;22,5575;53,16656
199;9,11955;9,1664;14,1258;24,3161;56,72785
200;8,8376;8,88493;13,8605;23,4099;54,99293
201;8,72851;8,77597;13,45;23,1472;54,10168
202;11,7537;11,8007;17,2905;26,1146;66,9595
203;8,70685;8,7536;14,2619;22,8754;54,59775
204;5,06339;5,10563;13,7388;22,111;46,01882
205;4,9713;5,01878;14,6739;23,3935;48,05748
206;5,34822;5,39568;13,1478;21,1359;45,0276
207;5,32438;5,37219;12,6441;20,4883;43,82897
208;5,16019;5,20794;12,2395;19,7377;42,34533
209;5,06723;5,11485;11,8554;19,7058;41,74328
210;5,07859;5,12573;11,5022;18,9591;40,66562
211;5,05658;5,1047;11,6734;19,3492;41,18388
212;5,09219;5,14006;12,1656;19,9648;42,36265
213;5,01786;5,06566;15,1136;22,349;47,54612
214;5,14381;5,19142;12,3532;19,5763;42,26473
215;6,79459;6,84214;19,088;26,3809;59,10563
216;5,1232;5,1703;12,5968;20,6573;43,5476
217;5,01786;5,06547;12,5225;20,5324;43,13823
218;5,56976;5,61622;15,1593;22,7412;49,08648
219;5,12669;5,17366;13,2555;24,4231;47,97895
220;7,45312;7,50102;20,2724;28,3018;63,52834
221;5,12275;5,16979;13,8416;23,3216;47,45574
222;5,57421;5,62192;13,4618;20,5618;45,21973
223;5,73491;5,78253;13,5379;20,675;45,73034
224;6,27782;6,3255;14,4285;21,7386;48,77042
225;5,53949;5,58653;13,3307;22,204;46,66072
226;5,15875;5,20646;13,193;23,983;47,54121
227;5,11651;5,16374;13,3021;20,6277;44,21005
228;6,47373;6,52234;14,429;21,558;48,98307
229;5,09491;5,14262;14,1117;21,5335;45,88273
230;5,18992;5,23766;14,8791;24,841;50,14768
231;5,14406;5,19181;14,8932;25,15;50,37907
232;7,57296;7,62083;15,4407;22,725;53,35949
233;5,17341;5,22058;13,4123;20,2176;44,02389
234;7,71274;7,75984;16,6275;23,4689;55,56898
235;5,04205;5,08928;13,7628;20,722;44,61613
236;6,06058;6,10822;13,9892;20,9059;47,0639
237;6,13581;6,18346;13,8574;24,3574;50,53407
238;5,77786;5,82515;18,315;25,7568;55,67481
239;5,51155;5,5592;13,0497;20,5072;44,62765
240;5,25274;5,30061;13,3585;20,5283;44,44015
241;7,41638;7,46333;18,1239;29,1719;62,17551
242;4,98717;5,03469;12,3992;23,3804;45,80146
243;5,6585;5,70634;15,7422;23,7971;50,90414
244;6,11955;6,16704;15,1123;22,9218;50,32069
245;5,02435;5,07229;13,3017;22,1117;45,51004
246;5,05309;5,10038;17,4376;27,8361;55,42717
247;7,10618;7,15322;18,9565;31,6965;64,9124
248;8,36864;8,4153;13,2508;26,5819;56,61664
249;8,95974;9,00646;14,2321;28,0629;60,2612
250;12,2476;12,295;18,5931;29,6141;72,7498
251;12,9382;12,9855;17,7783;29,1386;72,8406
252;9,61386;9,66083;15,04;26,5401;60,85479
253;9,07568;9,1232;13,9976;28,8416;61,03808
254;8,48256;8,52966;13,6305;28,0839;58,72662
255;11,9017;11,9484;18,6068;34,4935;76,9504
256;8,49427;8,54157;14,0538;27,0983;58,18794
257;10,6823;10,7291;15,6947;28,5384;65,6445
258;8,89798;8,94486;13,3491;26,5763;57,76824
259;9,25094;9,29853;14,7021;25,1108;58,36237
260;13,3863;13,4335;19,3066;30,482;76,6084
261;13,2572;13,3046;18,63;31,3214;76,5132
262;10,5256;10,5731;14,0211;26,69;61,8098
263;9,18787;9,23498;12,7065;23,3062;54,43555
264;8,87974;8,92685;12,4557;22,4149;52,67719
265;12,0941;12,1409;17,257;32,657;74,149
266;8,98397;9,03104;12,5725;24,5338;55,12131
267;8,48483;8,53171;12,0987;22,8242;51,93944
268;8,91206;8,95894;12,6892;22,4655;53,0257
269;8,91299;8,96426;12,626;22,4138;52,91705
270;12,4684;12,5159;16,8568;32,0507;73,8918
271;9,85411;9,90125;16,4513;31,3119;67,51856
272;8,62454;8,67165;13,3088;24,5242;55,12919
273;8,49242;8,53933;13,3877;28,6876;59,10705
274;16,6863;16,7341;22,1836;33,6785;89,2825
275;11,6372;11,6842;16,7323;26,7363;66,79
276;8,43882;8,48602;13,5181;24,7409;55,18384
277;11,711;11,7583;16,9703;26,8342;67,2738
278;9,70099;9,74858;16,7121;28,7548;64,91647
279;13,2684;13,3154;20,2092;29,4287;76,2217
280;8,73968;8,78698;14,0963;27,434;59,05696
281;7,41405;7,46128;20,0109;28,4626;63,34883
282;5,1008;5,14813;14,4648;22,8997;47,61343
283;7,46691;7,51434;19,1298;27,981;62,09205
284;5,04867;5,09654;14,2599;23,1557;47,56081
285;5,92214;5,96973;14,0915;25,2064;51,18977
286;7,7081;7,75571;12,5032;20,9225;48,88951
287;5,86586;5,91293;10,8493;19,2027;41,83079
288;7,78224;7,82947;14,0689;21,6666;51,34721
289;5,95046;5,99779;10,7307;17,8074;40,48635
290;5,42122;5,46864;11,8515;18,1957;40,93706
;;;;;58,460946
