"Frame ID";"Cascade render";Render
125;0.925568;4.9624
126;0.908256;4.68874
127;0.904288;4.73866
128;0.89392;4.84176
129;0.888768;4.71261
130;0.888416;4.69664
131;0.892896;4.81571
132;0.874816;5.02845
133;0.86928;4.77907
134;0.857888;4.61254
135;0.856736;4.77738
136;0.857952;4.68627
137;0.855872;4.85968
138;0.849824;4.74822
139;0.844352;4.672
140;0.832768;4.73376
141;0.826176;4.59594
142;0.822816;4.61549
143;0.829824;4.9615
144;0.810944;4.6031
145;0.805088;4.79341
146;0.80384;4.81302
147;0.788448;4.77299
148;1.37965;5.56029
149;1.37632;5.51677
150;1.38038;5.53178
151;1.37824;6.69811
152;1.37616;7.80518
153;1.38109;5.63344
154;1.37859;5.47283
155;1.37565;5.59981
156;1.37379;5.88106
157;1.37478;5.60723
158;1.37789;5.74813
159;1.37971;5.72669
160;1.37782;5.51366
161;1.37789;5.67978
162;1.38374;5.53424
163;1.37283;5.52205
164;1.37514;5.512
165;1.36669;5.56778
166;1.36077;5.5249
167;1.36445;5.65133
168;1.36189;5.49971
169;1.36224;5.47558
170;1.35731;5.46413
171;1.35926;6.77619
172;1.36221;5.93853
173;1.36438;5.91872
174;1.36896;5.56442
175;1.38262;5.6319
176;1.38406;6.47142
177;1.42579;6.04579
178;1.43834;6.18941
179;1.4799;5.7064
180;1.48928;5.668
181;1.53949;5.62771
182;1.5599;5.79354
183;1.5889;5.72154
184;1.60205;5.78797
185;1.6824;6.01568
186;1.68861;6.03379
187;1.70803;6.17955
188;1.71648;6.1288
189;1.73613;5.90006
190;1.76941;6.01258
191;1.8457;6.12387
192;1.92541;7.07939
193;1.99341;6.18515
194;2.09475;6.2727
195;2.1832;6.38864
196;2.23763;6.54384
197;2.29619;6.53443
198;2.40534;6.67747
199;2.45997;6.63616
200;2.57248;6.72032
201;2.64752;7.1449
202;2.72544;7.14381
203;2.8023;7.39827
204;2.81462;7.44234
205;2.87373;7.44966
206;2.90454;7.53987
207;2.93334;7.25075
208;2.93238;7.45437
209;2.94765;7.49446
210;2.97939;7.56576
211;2.96336;7.29222
212;2.97728;7.91034
213;3.00099;7.70275
214;3.03677;8.38656
215;3.06835;7.64566
216;3.15658;8.0792
217;3.19366;7.78058
218;3.2488;8.29296
219;3.30426;7.88288
220;3.30794;8.0704
221;3.29453;8.25958
222;3.27664;8.05309
223;3.26138;8.19056
224;3.26877;7.98995
225;3.28416;8.09824
226;3.24166;7.91712
227;3.24099;8.35194
228;3.2431;8.24054
229;3.16298;7.71235
230;3.14646;8.02394
231;3.09008;7.8919
232;3.06877;7.8609
233;3.05568;7.98272
234;3.04067;8.53958
235;3.03517;7.91731
236;3.02573;7.87728
237;3.02637;7.70477
238;3.01011;7.54227
239;2.9928;7.62998
240;2.99405;7.55555
241;2.99066;7.81632
242;2.96762;7.77443
243;2.96765;7.55158
244;2.95501;7.65862
245;2.96352;7.75504
246;2.9648;7.63379
247;2.97482;7.6841
248;2.97114;7.51613
249;2.97245;7.53952
250;2.97434;7.63606
251;2.98272;7.55149
252;2.99539;7.76003
253;2.9849;7.54278
254;3.02195;7.4552
255;3.01376;7.66986
256;3.01795;7.71258
257;3.04112;7.55725
258;3.03203;7.59504
259;3.04592;7.75088
260;3.05216;8.09536
261;3.07146;8.24054
262;3.07098;7.76794
263;3.10045;7.93238
264;3.12547;7.79232
265;3.15914;7.75168
266;3.16688;7.7801
267;3.17552;8.34954
268;3.20842;7.85408
269;3.2271;7.85174
270;3.23491;7.97254
271;3.26986;8.20102
272;3.29392;7.9257
273;3.29888;8.09574
274;3.31328;7.86998
275;3.31549;8.44234
276;3.33021;8.40144
277;3.34746;8.10717
278;3.34746;8.2032
279;3.35123;8.03229
280;3.36963;8.23446
281;3.36182;8.19722
282;3.36982;8.26051
283;3.39142;8.08854
284;3.38102;8.10832
285;3.40899;8.1161
286;3.40493;8.10163
287;3.41347;8.37507
288;3.42128;8.33456
289;3.42336;8.01933
290;3.39043;8.20208
291;3.39789;8.70982
292;3.42861;8.20765
293;3.41338;8.3321
294;3.42381;9.01645
295;3.42563;8.17504
296;3.4352;8.18586
297;3.45728;8.19699
298;3.4632;8.12912
299;3.45206;8.16278
300;3.45347;8.0743
301;3.45581;8.27702
302;3.45123;8.13046
303;3.46042;8.43421
304;3.4769;8.28522
305;3.48058;8.36496
306;3.50054;8.71325
307;3.75942;9.20851
308;5.25427;10.8247
309;5.32438;10.4973
310;5.31024;10.6404
311;5.32934;10.7452
312;5.28013;10.5515
313;5.28851;10.7939
314;5.25005;10.6373
315;5.29421;10.7762
316;5.26691;10.6497
317;5.28189;10.6574
318;5.27779;10.6908
319;5.25888;10.5796
320;5.28426;11.0501
321;5.28054;10.8553
322;5.27526;10.5183
323;5.2905;10.5103
324;5.22323;10.7526
325;5.27987;10.6453
326;5.25142;10.4699
327;5.16682;10.9823
328;5.15632;10.6066
329;5.15037;10.3432
330;5.15363;10.4348
331;5.14061;11.8915
332;5.12768;10.596
333;5.11648;10.4642
334;5.09834;10.5834
335;5.03306;10.5824
336;4.98989;10.454
337;4.94717;10.3011
338;4.93498;10.2649
339;4.92211;10.3199
340;4.89882;10.1511
341;4.86416;10.0312
342;4.82179;9.99184
343;4.79222;10.1777
344;4.81491;9.94902
345;4.76109;9.90029
346;4.7127;9.81011
347;4.71312;9.81578
348;4.69878;9.67875
349;4.69994;9.69984
350;4.64384;9.5633
351;4.6303;9.55488
352;4.55184;9.6216
353;4.55286;10.0816
354;4.51965;9.44243
355;4.50234;9.55408
356;4.44979;9.37978
357;4.39155;9.14813
358;4.39098;9.31446
359;4.38547;9.47238
360;4.34458;9.22989
361;4.30682;9.22282
362;4.25347;9.18154
363;4.22534;9.19059
364;4.18694;9.1513
365;4.07344;9.00339
366;3.97882;8.99235
367;3.89622;8.87283
368;3.81968;8.87558
369;3.77805;9.07085
370;3.70278;8.59018
371;3.62317;8.70438
372;3.48032;8.38454
373;3.35638;8.16659
374;3.27162;8.33286
375;3.31776;8.36602
376;3.43907;8.1343
377;3.43018;8.32451
378;3.37782;8.02739
379;3.33571;8.10256
380;3.33507;7.87232
381;3.32826;7.95117
382;3.29395;7.87053
383;3.25923;7.90573
384;3.21395;7.91491
385;3.20662;8.02646
386;3.28074;8.08826
387;3.25725;8.11146
388;3.22752;8.00378
389;3.22426;7.93734
390;3.24902;8.16544
391;3.3056;7.94762
392;3.37731;8.13866
393;3.42019;8.1641
394;3.38234;8.07606
395;3.36778;8.00403
396;3.3832;7.90867
397;3.46589;7.93552
398;3.47958;7.8665
399;3.46038;7.76483
400;3.46464;8.08589
401;3.47504;7.77194
402;3.38093;7.9249
403;3.39514;7.69782
404;3.37446;7.78912
405;3.32141;7.31702
406;3.32611;7.50506
407;3.25824;7.23242
408;3.20435;7.1344
409;3.14701;7.056
410;3.13434;7.08518
411;3.11046;6.98029
412;3.09824;7.08582
413;3.14227;7.10016
414;3.15171;7.05107
415;3.1696;7.15296
416;3.19536;7.41066
417;3.22358;7.25984
418;3.29245;7.3416
419;3.30842;7.2888
420;3.31184;7.1479
421;3.35286;7.27142
422;3.36528;7.32509
423;3.36262;7.18202
424;3.40077;7.43958
425;3.3976;7.26922
426;3.40736;7.25277
427;3.39149;7.31338
428;3.40634;7.36474
429;4.15834;8.18224
430;4.15821;8.46726
431;4.1984;8.34112
432;4.21286;8.30026
433;4.20669;8.37914
434;4.20381;8.70464
435;4.2432;8.5177
436;4.26662;8.52896
437;4.27405;8.44032
438;4.2529;8.44128
439;4.2495;8.67254
440;4.24138;8.34122
441;4.24621;8.60886
442;4.19994;8.4703
443;4.19866;8.4432
444;4.19542;8.71005
445;4.18579;8.47558
446;4.17878;8.40954
447;4.18381;8.55821
448;4.18051;8.48816
449;4.18294;8.47318
450;4.18906;8.64909
451;4.23709;8.68752
452;4.23782;8.90378
453;4.24938;8.68358
454;4.24947;8.54032
455;4.25184;9.66496
456;4.26576;9.69341
457;4.27338;9.58848
458;4.25725;9.59683
459;4.26576;8.99754
460;4.26083;8.78378
461;4.21686;8.64634
462;4.22883;9.4281
463;4.16413;8.4905
464;4.16694;8.64605
465;4.13059;9.29901
466;4.02003;8.76835
467;3.97882;8.94742
468;3.94461;8.41802
469;3.96096;8.91046
470;4.06074;9.48205
471;4.1192;8.76528
472;4.23334;9.0777
473;4.33248;10.062
474;4.34176;9.22266
475;4.37517;10.2196
476;4.26368;9.69738
477;4.22806;10.0348
478;4.1808;9.64266
479;4.05354;10.5826
480;4.01139;10.5971
481;3.97754;9.54234
482;4.01152;10.1825
483;3.97712;10.7611
484;3.86;10.0197
485;3.8329;10.3408
486;3.73808;9.72582
487;3.69037;9.73104
488;3.60605;9.27056
489;3.52246;10.0365
490;3.3584;10.2486
491;3.36189;9.24496
492;3.36285;10.1004
493;3.384;9.06912
494;3.40429;9.74627
495;3.4088;10.0575
496;3.41987;9.09082
497;3.40211;9.7088
498;3.43094;9.38614
499;3.41152;9.05773
500;3.40035;8.58051
501;3.38912;9.43674
502;3.44064;8.81194
503;3.45104;10.0935
504;3.55914;9.65962
505;3.61315;8.86733
506;3.64413;9.95037
507;3.70458;9.25443
508;3.73667;10.4684
509;3.87587;9.4841
510;3.94547;10.1463
511;4.11494;9.63005
512;4.41082;9.7937
513;4.49507;9.95507
514;4.41248;9.84934
515;4.54131;10.1249
516;4.66051;10.2204
517;4.75859;9.9601
518;4.64848;9.53414
519;4.73213;9.3985
520;4.83014;9.4168
521;4.82378;9.63661
522;4.49254;9.06989
523;4.22;8.6464
524;3.88707;8.20627
525;3.51098;7.84557
526;3.18406;7.3081
527;2.94093;6.87277
528;2.67526;6.63408
529;2.40246;6.39014
530;2.2225;6.10323
531;2.37949;6.29011
532;2.46035;6.21728
533;2.55686;6.41568
534;2.58522;6.35315
535;2.64819;6.39072
536;2.65021;6.54163
