"Frame ID";z-pass;min-max-reduction;"Cascade render";Render
106;3.03421;0.295712;3.60762;3.0289
107;3.0865;0.290848;3.65808;2.9777
108;2.40371;0.296224;3.46093;2.92893
109;2.32893;0.291776;3.5559;3.13462
110;2.61514;0.289472;3.4343;2.99021
111;2.24605;0.287808;3.34989;2.66202
112;2.54701;0.287072;3.68384;2.66518
113;2.22179;0.282624;3.26749;2.99021
114;2.26819;0.28128;3.29766;2.57782
115;2.97402;0.279744;3.16858;2.88899
116;2.62058;0.276704;3.09696;2.67354
117;3.30214;0.279968;3.32176;3.10586
118;2.54813;0.279232;3.32291;2.56387
119;3.13578;0.28016;2.98614;2.59894
120;2.89632;0.273568;3.19094;2.4481
121;2.85907;0.276128;2.71392;2.62461
122;2.51933;0.275232;2.63866;2.2744
123;2.54854;0.271776;2.63741;2.44867
124;2.16534;0.274112;2.57706;2.32413
125;2.57133;0.275232;2.59744;2.68509
126;2.82374;0.372896;2.57667;2.35731
127;2.64598;0.368928;2.57773;2.46701
128;2.83235;0.377792;2.96026;2.42813
129;2.26957;0.37632;2.65955;2.71126
130;2.73664;0.38256;2.77027;2.67248
131;2.51238;0.393856;2.73738;2.63933
132;2.71299;0.39024;2.93728;2.75709
133;2.50864;0.390944;3.13248;2.67248
134;2.26224;0.384736;2.88166;2.65661
135;2.5193;0.384288;3.18022;2.89594
136;3.88106;0.38768;3.7761;2.59939
137;3.66662;0.3856;4.34269;38.1546
138;5.53933;0.393792;5.27546;7.09309
139;5.89213;0.401408;3.8511;4.27206
140;2.96326;0.407296;4.24973;3.21264
141;3.47152;0.39696;4.43981;3.47853
142;3.12458;0.409856;4.14138;3.20531
143;3.00442;0.417472;4.25862;3.47507
144;4.35984;0.414496;4.56928;3.24208
145;2.27962;0.400672;4.14416;3.74506
146;2.42928;0.370496;4.45882;3.34003
147;2.85466;0.367456;4.20906;3.25037
148;2.2777;0.360192;4.36125;3.12432
149;2.82854;0.376576;4.4384;3.48451
150;2.95069;0.383808;5.67181;3.21805
151;2.65885;0.383872;4.36304;3.14774
152;2.75395;0.375904;4.79386;3.89229
153;2.40381;0.356416;4.39216;3.45046
154;2.85443;0.364896;4.50093;3.32454
155;2.65405;0.361792;4.46634;3.35971
156;2.78413;0.360256;4.508;3.34301
157;2.56179;0.359168;4.4665;3.59603
158;2.20678;0.3704;4.51203;3.23866
159;2.68611;0.35824;4.51997;3.14163
160;2.7399;0.356352;4.66698;3.19366
161;3.21933;0.388192;4.47379;3.52669
162;2.34355;0.369216;4.44714;3.33661
163;2.52435;0.345184;4.35725;4.00678
164;2.16301;0.338016;4.33878;3.08218
165;2.74842;0.351168;4.3321;3.3919
166;2.26493;0.361632;4.37254;3.08522
167;2.6289;0.353472;4.24256;3.42413
168;2.19584;0.35216;4.72762;3.13162
169;2.47779;0.347872;4.2105;3.42704
170;2.14013;0.339808;4.3049;3.37664
171;2.16227;0.331552;4.33526;3.21315
172;3.0319;0.338752;4.53274;3.20166
173;2.83949;0.333536;5.85789;3.56845
174;3.19622;0.324928;4.80512;4.34906
175;3.37366;0.33712;5.37875;3.35568
176;4.44704;0.329376;6.23581;4.5153
177;2.72246;0.335264;4.60736;4.48858
178;2.10272;0.340416;3.99414;3.05894
179;3.07789;0.345344;4.24864;3.06797
180;2.90803;0.334496;4.03213;4.0776
181;2.28285;0.348864;4.09142;3.22387
182;2.89082;0.36112;4.288;4.43818
183;2.64522;0.370368;4.10234;4.42755
184;3.70378;0.387232;5.82093;3.91072
185;3.63888;0.402752;5.60512;4.11792
186;2.73546;0.425632;5.00669;3.8575
187;3.54659;0.431456;5.45363;2.98832
188;1.91021;0.44688;4.92582;2.92202
189;2.83814;0.458208;5.61427;3.07683
190;2.53328;0.458816;4.25859;2.856
191;2.59382;0.470176;4.97088;2.8568
192;4.12666;0.466176;5.9592;2.86845
193;2.62208;0.490112;5.07341;3.06646
194;3.20486;0.484032;5.66755;3.06278
195;2.63862;0.48704;5.2889;3.40262
196;2.07082;0.490624;4.4841;4.2496
197;2.69933;0.474336;4.47875;3.39066
198;2.50528;0.493376;7.05763;4.22707
199;3.64378;0.475072;5.44474;3.24259
200;3.4656;0.485056;6.63206;4.10045
201;3.50973;0.476096;5.60906;3.19805
202;3.9248;0.474528;5.35837;2.84742
203;2.69789;0.479296;5.00051;2.83248
204;3.50006;0.464736;5.61872;2.91533
205;2.85939;0.482304;5.76966;4.0392
206;2.06957;0.458144;4.54102;3.74582
207;2.72634;0.44016;4.63014;2.96224
208;2.4552;0.418976;4.67981;3.03357
209;2.37779;0.430816;4.43152;3.12794
210;3.75693;0.414848;5.24563;4.1248
211;3.15523;0.39984;5.70224;4.31808
212;2.35117;0.399296;4.47811;4.3497
213;3.00614;0.395424;4.47546;4.13728
214;2.80096;0.3712;5.01094;3.2937
215;2.948;0.35504;5.96333;3.29955
216;2.54816;0.360608;5.22067;3.54605
217;1.59805;0.34496;6.33808;3.95171
218;5.16429;0.351072;5.55267;3.96694
219;2.91859;0.35584;5.42266;3.20634
220;3.09901;0.354016;4.97562;3.53306
221;2.5695;0.359328;4.25837;3.11456
222;2.93795;0.361952;4.98294;3.01341
223;2.29261;0.362528;4.90784;3.86048
224;2.48083;0.361696;4.952;2.67072
225;2.45958;0.366144;4.01734;3.06566
226;2.34563;0.362208;3.80541;2.51478
227;2.12202;0.361472;4.0921;2.52131
228;1.65597;0.357408;4.53027;2.77888
229;2.74365;0.351296;4.10781;2.84749
230;1.9065;0.344384;4.21776;2.33626
231;1.23981;0.3408;5.08048;2.40198
232;3.00717;0.340096;4.40442;2.8537
233;2.52845;0.323648;3.53706;2.60003
234;1.81555;0.321952;3.92662;2.32173
235;2.17786;0.309792;3.48915;2.24621
236;1.63242;0.30976;3.67725;2.18477
237;1.95245;0.314304;4.23437;2.74077
238;2.21094;0.302048;3.34781;2.21405
239;1.94051;0.29856;4.90627;2.18035
240;1.97155;0.285664;3.33414;2.29526
241;1.07056;0.27296;3.76256;2.20698
242;2.05869;0.271648;3.79741;2.10682
243;1.76314;0.27808;4.26355;2.77571
244;2.0407;0.265024;3.41792;2.25501
245;1.46163;0.247328;4.22477;2.44038
246;2.01856;0.24656;3.44582;1.90957
247;1.71562;0.2344;4.18227;2.69424
248;2.03683;0.234816;2.88438;2.31405
249;1.52774;0.218176;3.45731;1.75584
250;2.63325;0.182528;2.96614;1.54589
251;3.48342;0.177632;3.01213;1.86269
252;1.04829;0.18944;3.10474;1.97987
253;4.66438;0.202432;3.31805;2.32986
254;1.87517;0.207168;3.00714;2.08672
255;1.81946;0.199232;3.3439;2.44064
256;1.5303;0.202304;3.69082;1.87933
257;2.68202;0.202432;3.86016;2.39757
258;1.88598;0.20368;3.43904;2.79197
259;4.0871;0.198496;4.83152;2.7543
260;2.86688;0.200096;3.67437;1.89251
261;1.66304;0.190976;4.17312;2.4584
262;3.48112;0.188704;4.25133;2.29574
263;2.68826;0.179168;2.85728;1.66454
264;1.05853;0.18048;3.52192;1.83312
265;1.01354;0.175968;3.24339;1.50666
266;1.02797;0.169088;2.99581;1.44909
267;1.31181;0.160096;3.2209;1.75386
268;1.61661;0.160416;2.96669;1.37526
269;1.01856;0.148704;2.92234;1.66157
270;1.13462;0.144032;2.86938;1.27251
271;1.27664;0.13584;2.74806;1.16189
272;1.70317;0.127296;2.1752;1.38144
273;1.2913;0.122688;2.68995;1.05261
274;1.13152;0.117888;2.43894;1.72045
275;1.00026;0.114496;2.44931;1.03066
276;1.96627;0.107936;2.23594;1.18906
277;2.2087;0.100928;2.07162;1.67997
278;1.74851;0.103392;2.33216;1.05315
279;1.80518;0.115808;3.0056;1.83286
280;1.66678;0.113344;2.41606;0.96032
281;1.85994;0.110336;2.3376;1.04512
282;1.74272;0.109632;2.33037;1.36394
283;1.8208;0.10288;2.42374;1.03267
284;1.02045;0.086112;2.88205;1.6295
285;2.03859;0.080416;2.65731;1.08323
286;1.93101;0.080096;2.80502;1.6001
287;1.94259;0.07312;2.72787;1.93069
288;2.56128;0.075872;3.19587;1.78435
289;2.31318;0.080192;2.96282;2.10192
290;2.65126;0.08064;3.17424;1.92765
291;2.35261;0.078784;3.37206;2.15382
292;3.11709;0.073184;3.55846;2.09667
293;2.4737;0.076416;3.0983;2.33638
294;3.08362;0.081824;3.16016;2.13603
295;2.55616;0.073632;3.30995;2.25283
296;2.37504;0.074048;3.14243;2.17411
297;2.68074;0.075488;3.23267;2.54624
298;3.04483;0.082208;3.22163;2.17709
299;2.19421;0.073984;3.46602;2.20397
300;2.10122;0.078816;3.46912;1.93018
301;2.06906;0.081472;3.00394;2.11011
302;1.87056;0.075808;2.97114;1.64022
303;1.96243;0.07872;2.84947;1.80749
304;1.97171;0.079456;2.9032;1.60915
305;1.91437;0.07872;3.31206;2.2272
306;2.49142;0.081632;3.45005;2.1111
307;2.43763;0.075328;3.27718;2.13962
308;3.13939;0.08;3.1743;2.17088
309;2.47712;0.075488;3.62518;2.37904
310;2.32758;0.073696;3.67232;2.7089
311;2.67056;0.081376;3.3447;2.29824
312;2.968;0.073312;3.28576;2.38429
313;2.49795;0.08192;3.3825;2.57846
314;2.86499;0.07424;3.68454;2.60221
315;3.04541;0.074176;3.39994;2.6312
316;2.81971;0.073856;3.47331;2.81027
317;2.88541;0.082304;3.4511;3.01286
318;2.56704;0.079904;3.52266;2.84042
319;2.57709;0.081376;3.90061;2.87674
320;2.62371;0.078656;3.69904;3.10688
321;3.14474;0.0808;3.73258;4.0735
322;4.43117;0.15936;5.16432;2.95581
323;2.84093;0.173888;5.03315;3.03152
324;3.29168;0.195648;4.58704;3.18435
325;2.85754;0.331872;4.74518;3.20141
326;3.16742;0.29472;5.27018;3.45834
327;3.43997;0.318784;4.96016;3.67299
328;3.18483;0.37408;4.62678;4.00634
329;3.13523;0.4336;5.2439;4.21549
330;3.35155;0.469408;4.91008;3.9673
331;3.28509;0.485952;4.7919;4.14486
332;3.73619;0.508192;4.87795;4.17642
333;3.31994;0.52464;4.8425;4.08682
334;3.06813;0.556544;4.83216;4.23168
335;3.60614;0.584448;4.83843;4.14941
336;3.48195;0.594912;4.99779;4.09085
337;3.57418;0.621984;4.9864;4.1224
338;3.66538;0.62176;4.63056;4.22973
339;3.57251;0.62352;5.15222;4.23542
340;3.93341;0.625376;5.19594;4.08838
341;2.71469;0.628416;4.97926;4.08947
342;3.30845;0.630816;5.05475;4.07347
343;3.1033;0.62832;5.14038;4.07658
344;3.65994;0.617152;5.21562;4.50477
345;3.35891;0.604992;5.19862;4.30045
346;3.25459;0.618944;5.25062;4.26109
347;3.41491;0.602432;5.31309;4.5015
348;3.23373;0.58896;5.91568;4.28726
349;3.12477;0.610592;5.67984;4.22426
350;3.75578;0.600704;6.02541;4.32691
351;3.2544;0.613056;5.75696;4.1993
352;4.45706;0.587488;5.80176;4.16646
353;2.95414;0.591584;5.80659;4.12576
354;3.63805;0.596736;5.62013;4.19075
355;3.03997;0.57888;5.6768;4.06198
356;3.32822;0.565536;5.46822;3.97715
357;3.45398;0.566944;5.43251;3.92432
358;3.15994;0.571424;4.89306;4.71286
359;3.20803;0.559744;4.7503;4.69558
360;3.14611;0.581696;4.75802;4.02989
361;3.49222;0.591392;4.70506;4.28931
362;3.62099;0.610368;4.74182;4.50304
363;3.67498;0.623104;5.04275;4.2545
364;3.10442;0.616448;5.07107;4.10435
365;3.73283;0.606912;5.34835;4.06154
366;3.49434;0.605408;5.2663;4.15466
367;3.60371;0.621696;5.3007;4.04733
368;3.46278;0.60832;5.32198;4.21392
369;3.63363;0.617664;5.30195;4.12051
370;3.27194;0.595488;4.71062;4.11898
371;3.29907;0.587776;4.6833;4.10122
372;3.02755;0.586784;4.48438;4.23571
373;3.09264;0.600512;4.53661;4.03616
374;3.12544;0.573056;4.41597;4.77254
375;3.20326;0.599104;4.51408;4.38454
376;3.07402;0.605344;4.38755;4.02067
377;3.13814;0.610208;4.73091;4.088
378;3.26054;0.611904;4.31411;4.16762
379;3.34035;0.621952;4.2095;4.27075
380;3.00742;0.630112;4.30758;4.11149
381;3.63888;0.640064;4.43238;4.27398
382;4.72186;0.642368;4.28458;4.00499
383;3.88;0.663328;4.63178;4.00762
384;4.9777;0.666208;4.97773;4.00666
385;2.89126;0.687264;5.27258;3.93389
386;3.26182;0.690656;4.8408;3.67712
387;2.65338;0.694848;4.83536;3.64835
388;3.47696;0.695424;4.61798;4.02454
389;2.59318;0.700544;4.90483;4.04333
390;2.80435;0.676128;4.92707;3.37222
391;2.59091;0.648928;5.74963;3.56598
392;2.46358;0.54064;5.91894;3.48022
393;2.6415;0.536608;6.22099;3.51341
394;2.81299;0.511552;6.52266;3.51174
395;2.45149;0.515072;6.27158;3.40362
396;2.61827;0.505984;6.16122;3.70755
397;2.66029;0.510496;6.22646;3.12979
398;3.43894;0.524544;6.28682;3.03686
399;2.14304;0.531616;6.99792;3.58973
400;2.53744;0.552256;6.28774;3.04122
401;2.38973;0.55088;5.64163;2.68374
402;2.50221;0.562624;5.69856;2.59104
403;2.38426;0.56976;5.59475;2.64186
404;2.74576;0.562976;5.6144;3.87213
405;2.42995;0.565568;6.08467;2.90608
406;2.27546;0.562848;5.99933;3.00861
407;2.40086;0.563776;5.94026;3.36282
408;2.30083;0.568832;5.87789;2.96723
409;2.11744;0.570176;6.28042;2.80803
410;2.59709;0.57008;5.69581;2.92829
411;2.33974;0.571424;5.93936;2.73043
412;3.02618;0.548064;5.64797;2.81955
413;2.72701;0.544704;5.4289;2.55232
414;3.61821;0.525216;5.32419;2.48032
415;2.62522;0.524416;5.67862;2.50726
416;2.38291;0.492448;5.47203;2.42771
417;2.7777;0.470496;5.29926;2.3703
418;2.28902;0.446272;5.10458;2.27187
419;2.39382;0.428416;5.01738;2.388
420;2.08682;0.417696;4.91798;2.66419
421;2.33267;0.413536;4.79274;2.34531
422;2.19642;0.404256;4.58179;2.69686
423;2.31082;0.405888;4.44442;2.57347
424;2.20186;0.410528;4.27088;2.66483
425;1.65008;0.415808;4.21264;2.32246
426;1.90774;0.396672;4.02486;2.46429
427;1.8167;0.393472;4.95536;2.69469
428;2.13155;0.39664;4.31491;2.4904
429;3.13027;0.39424;3.88512;2.41066
430;2.32605;0.407648;4.14586;2.3617
431;1.77405;0.419296;4.01466;2.36374
432;2.4872;0.422272;4.23286;2.30029
433;2.80099;0.433888;4.46714;2.39718
434;1.796;0.44688;4.25667;2.36678
435;1.94586;0.467424;4.1617;2.40995
436;1.86438;0.493344;4.41542;2.40547
437;2.22442;0.52048;4.55722;2.55901
438;2.07587;0.55856;4.71827;2.60026
439;2.34266;0.606624;4.70989;2.5681
440;1.91622;0.62512;5.00147;2.76544
441;2.49386;0.632736;4.93018;3.76419
442;4.87107;0.678336;5.5297;3.0104
443;2.5751;0.709824;4.71194;3.8585
444;4.29373;0.741984;5.53485;3.40966
445;4.04022;0.744512;5.30314;3.41206
446;2.88154;0.747104;5.46589;4.42669
447;3.19907;0.746528;5.70682;3.77021
448;3.05872;0.727584;4.88621;3.96214
449;3.35341;0.71632;6.19562;5.20464
450;2.86634;0.692032;4.84512;4.84742
451;4.36032;0.67776;6.34355;5.3272
452;4.02925;0.680768;6.14806;5.26282
453;3.57309;0.670208;5.13728;3.94979
454;3.16147;0.664928;6.41085;4.73142
455;3.87219;0.634656;6.08883;5.34518
456;4.2617;0.683584;5.64422;4.67526
457;3.6223;0.690176;5.62157;4.75446
458;3.36816;0.688896;5.1976;4.99046
459;2.88371;0.68544;5.72816;6.04454
460;2.9376;0.69456;4.77482;3.84707
461;3.06858;0.739264;4.65485;4.30637
462;2.78269;0.760928;4.91683;3.97075
463;3.27645;0.759872;4.84266;4.19021
464;3.31018;0.743808;4.78416;3.96442
465;2.83843;0.748928;4.63539;4.01184
466;4.27987;0.745824;5.05757;3.91187
467;3.83776;0.747456;4.8881;4.16707
468;3.02672;0.731072;4.8351;3.50026
469;3.04458;0.70768;4.98538;3.77984
470;2.90912;0.672672;5.11021;3.6433
471;2.74829;0.677664;5.55197;4.05453
472;3.1025;0.654592;5.3543;3.59181
473;2.60646;0.640512;5.51939;3.62672
474;2.56467;0.613312;6.0961;3.76637
475;2.64512;0.596832;6.24486;3.93485
476;2.56787;0.58704;6.17085;3.89635
477;2.62298;0.587136;6.37427;3.36502
478;2.9721;0.586016;6.63152;3.70243
479;2.35686;0.599552;6.27334;3.65251
480;2.98816;0.603808;6.10058;3.37014
481;2.55293;0.623776;6.57757;3.23475
482;2.57261;0.652384;6.52918;3.24992
483;2.43062;0.678816;5.9856;3.24566
484;2.51229;0.67024;5.95024;2.76115
485;2.8191;0.6832;5.87395;3.06688
486;1.91251;0.691616;5.62416;2.40752
487;1.93306;0.69296;5.3511;2.53875
488;1.49712;0.643712;5.75232;2.32422
489;1.79718;0.623168;5.76362;2.31261
490;1.97459;0.588448;5.89366;2.25501
491;1.80563;0.550624;5.92198;2.30733
492;1.72003;0.54384;5.86656;2.22288
493;2.30304;0.528704;6.34944;2.46019
494;2.15286;0.534208;6.84461;2.56221
495;2.4513;0.519392;6.57091;2.57472
496;1.68691;0.505632;6.82029;2.4888
497;2.13043;0.493184;6.35242;2.50643
498;2.62826;0.474016;6.14077;2.41597
499;2.14557;0.47952;5.97062;2.57824
500;2.28003;0.479776;5.96803;2.46768
501;2.06432;0.500064;5.76896;2.49635
502;2.42208;0.517248;6.0439;2.944
503;2.1439;0.496672;6.13782;2.44102
504;2.02688;0.499648;6.16013;2.30342
505;2.57776;0.50128;6.39846;3.04746
506;2.22266;0.452064;6.22544;2.57482
507;2.09885;0.49232;6.14922;2.69776
508;2.2561;0.517824;6.41379;2.39235
509;2.20646;0.46512;6.14835;2.43277
510;2.32758;0.472832;6.05299;2.7312
511;2.28259;0.467072;6.42614;2.92445
512;2.35632;0.451328;6.1824;2.53773
513;1.96064;0.434016;6.00198;2.06224
514;1.91133;0.413024;5.97786;1.96886
515;2.00086;0.393152;5.84275;2.25898
516;2.06704;0.376;5.81434;2.02387
517;0.995328;0.34864;5.98038;2.12093
518;1.94432;0.348736;5.68966;1.49987
519;1.70522;0.362048;5.65626;1.67949
520;2.0695;0.394272;6.11523;2.85392
521;2.36435;0.438528;6.1177;3.04317
522;3.292;0.468032;6.3016;3.69114
523;2.96365;0.473728;6.00451;4.20643
524;3.55869;0.488736;6.12934;4.16429
525;3.11181;0.490912;5.76915;4.25533
526;3.0296;0.501056;6.15946;3.89235
527;4.31606;0.51296;5.96806;3.94202
528;2.91744;0.526592;5.99446;4.16093
529;4.01235;0.537184;6.39699;4.51859
530;3.26458;0.566496;5.73008;4.46445
531;2.80208;0.569024;5.66915;4.30256
532;3.6544;0.561984;5.63734;4.52784
533;3.25498;0.55008;5.63107;4.77226
534;3.27379;0.537152;5.53402;4.60182
535;3.62352;0.538272;5.86275;4.43827
536;3.14195;0.548256;5.76573;4.35082
537;3.35469;0.546112;5.48845;4.82912
538;3.40381;0.535744;5.63139;4.39754
539;3.82858;0.536768;5.81882;4.40589
540;3.60518;0.526528;5.64685;4.77213
541;4.02;0.526528;5.7944;4.68403
542;3.63626;0.52064;5.46307;4.30282
543;4.5833;0.518528;5.57728;4.5767
544;3.29168;0.508128;5.4353;4.15053
545;3.476;0.501152;5.53581;4.49398
546;3.43814;0.488864;5.74602;4.42826
547;3.20534;0.462592;5.9632;4.68496
548;3.37773;0.446496;5.97952;4.16822
549;3.13229;0.43776;5.79027;4.3833
550;3.40717;0.43024;5.98022;4.44397
551;3.65808;0.417408;6.24474;4.51018
552;3.23331;0.406784;6.55072;4.49622
553;4.0977;0.399008;6.52262;4.20314
554;3.23014;0.390656;6.24269;4.19741
555;4.71939;0.383392;6.35446;4.46493
556;3.94646;0.380288;6.13866;4.40128
557;2.85069;0.37776;6.09066;4.10992
558;4.56182;0.388192;7.12925;4.23693
559;3.55347;0.374848;6.15424;4.15104
560;2.75811;0.388416;6.21254;4.29853
561;3.17405;0.396672;6.31578;4.21402
562;3.5512;0.395488;6.67536;4.20621
563;2.7063;0.400672;6.3209;4.35085
564;3.01834;0.416096;6.69117;4.12858
565;3.45773;0.429536;6.21322;4.30739
566;2.80957;0.44832;6.4489;4.10416
567;3.64285;0.481088;6.05773;4.30874
568;2.84614;0.503008;6.15568;4.50122
569;3.42413;0.54304;6.22013;4.05798
570;3.56413;0.542432;6.19427;4.42637
571;3.06691;0.554976;6.17056;4.05395
572;3.43549;0.557088;6.46176;4.36906
573;3.1423;0.567616;5.96701;4.30128
574;3.43069;0.58688;5.97382;4.32842
575;3.11222;0.601344;6.13293;4.30637
576;3.6945;0.610144;6.28592;5.4935
577;3.24688;0.693728;6.19091;4.27331
578;2.76618;0.703456;5.96554;4.30714
579;3.59562;0.716224;5.94582;4.34077
580;3.4025;0.717408;6.05398;4.24394
581;3.1369;0.725376;6.09965;4.36176
582;3.23462;0.733344;5.90893;4.57389
583;3.1504;0.730304;5.75126;4.14282
584;4.1969;0.736192;5.47206;4.36928
585;3.42058;0.744128;5.76125;4.88749
586;3.55955;0.741824;5.69741;4.18352
587;4.59014;0.739616;5.64637;4.35245
588;3.67517;0.73904;5.62125;4.4825
589;2.78998;0.741824;5.46656;4.3455
590;3.26611;0.74912;6.20317;4.28054
591;2.79264;0.73888;5.49885;4.33363
592;3.26198;0.729696;5.57168;4.50813
593;2.87187;0.690816;5.76554;4.20973
594;3.59325;0.685568;5.76659;4.07926
595;3.24003;0.686784;5.71629;4.09424
596;3.67898;0.666784;5.64422;4.16154
597;3.12304;0.65712;5.81693;4.41443
598;3.06726;0.664576;5.73594;3.98035
599;3.28134;0.65376;5.58147;3.98006
600;2.9864;0.631424;6.12323;4.35331
601;3.47158;0.630432;5.60682;4.54934
602;3.13952;0.625888;5.98806;4.19094
603;3.21837;0.606144;5.68;3.98909
604;3.15994;0.599808;5.66726;4.06256
605;3.00362;0.602016;5.75158;4.21293
606;2.92618;0.578816;5.69661;4.33635
607;3.14576;0.578976;6.10995;3.85562
608;2.97155;0.562048;6.06602;37.0949
609;15.2168;0.535872;13.3359;5.44688
