"Frame ID";z-pass;min-max-reduction;"Cascade render";Render
175;8.08307;0.366912;15.8016;12.6506
176;8.04701;0.372192;15.9918;10.7547
177;7.90758;0.378944;15.3019;11.2776
178;8.20893;0.383424;15.4337;11.0738
179;8.23405;0.38352;15.3003;10.9456
180;9.47856;0.373984;15.2271;11.0012
181;7.96534;0.374304;14.7709;10.8856
182;7.83968;0.377984;14.7353;10.8789
183;8.24675;0.374112;14.3317;10.4602
184;8.03485;0.374528;14.2567;10.8911
185;8.09936;0.376128;13.9889;11.059
186;8.3551;0.373472;13.1429;11.0443
187;8.12566;0.372896;12.9572;11.1086
188;8.1649;0.378624;12.3012;10.6809
189;8.01792;0.375424;12.5229;10.6065
190;8.01315;0.376672;12.8893;10.8183
191;7.95405;0.37424;13.2404;10.8144
192;8.17382;0.376896;13.2655;11.0524
193;8.27968;0.375008;13.8792;10.8351
194;8.52099;0.383456;14.5354;11.2782
195;8.50774;0.393408;15.2182;11.3761
196;8.55523;0.393248;15.8603;11.7669
197;10.9408;0.382432;17.4088;12.0656
198;8.87251;0.2864;16.4123;12.3174
199;9.0041;0.29232;16.3927;13.0241
200;9.89146;0.397824;17.061;13.2692
201;9.56448;0.384768;16.2088;13.7518
202;8.95536;0.382432;15.8543;12.0534
203;8.77853;0.364928;15.6771;11.6644
204;8.28451;0.363552;15.6909;11.8325
205;8.4016;0.370304;15.8198;11.8789
206;8.3783;0.36736;16.0277;11.6539
207;8.5913;0.365664;16.8412;12.0272
208;8.92278;0.379232;16.6861;12.3151
209;9.04275;0.379104;16.5874;12.2143
210;8.68707;0.37856;16.9589;11.9588
211;8.64045;0.382336;16.5293;11.7664
212;8.60582;0.372736;17.068;12.3966
213;8.99485;0.37728;16.8534;12.099
214;8.78717;0.377056;16.4569;11.8219
215;9.71258;0.367488;17.103;11.67
216;8.74893;0.376512;16.6889;11.7755
217;8.51078;0.363808;16.4256;12.0144
218;8.72829;0.364864;16.8015;11.8251
219;8.57242;0.37888;16.8282;11.8892
220;8.87245;0.381312;22.1464;12.2099
221;8.51165;0.36864;16.8727;11.8302
222;8.44787;0.369376;17.454;12.1734
223;8.58454;0.365024;16.5569;12.0175
224;8.79638;0.34624;16.4687;11.6529
225;8.23149;0.344544;16.1805;11.6978
226;8.28301;0.338592;15.6306;11.4323
227;8.28461;0.333152;15.8049;11.0473
228;8.44022;0.310176;15.2036;11.6279
229;8.26006;0.314528;15.0519;10.7258
230;8.19606;0.303296;14.9099;11.2116
231;8.29603;0.306688;14.3323;11.3668
232;8.26531;0.302912;14.2976;11.493
233;8.86266;0.297568;14.0402;11.5895
234;8.08682;0.300864;13.9983;11.1455
235;8.17923;0.304096;13.9004;11.759
236;8.78035;0.30176;13.3559;11.5781
237;8.20608;0.299456;13.4223;11.7275
238;8.61683;0.290528;12.6627;11.3364
239;8.94317;0.292736;12.6719;11.3794
240;8.62544;0.286144;13.7967;11.7122
241;8.35648;0.284224;12.903;11.3701
242;8.15907;0.280032;13.3268;11.1254
243;8.48128;0.277312;13.7514;11.187
244;8.77376;0.286944;14.0175;11.4932
245;8.55526;0.30032;14.8042;12.1141
246;8.79107;0.31088;15.103;12.1306
247;8.9576;0.313568;15.4857;13.1748
248;9.04493;0.322848;16.0979;11.7187
249;9.78339;0.325056;16.2936;12.5694
250;8.6905;0.326624;16.2348;12.127
251;8.52003;0.331392;15.8753;11.9176
252;8.27776;0.335808;15.738;12.5883
253;8.49533;0.337984;15.1382;11.8094
254;8.66397;0.333216;17.3571;11.4885
255;8.73389;0.338016;16.1807;11.4926
256;8.20451;0.342176;15.9176;11.3041
257;8.60054;0.337472;16.6249;11.5724
258;9.03542;0.351712;18.1953;12.1608
259;8.94758;0.37072;16.9094;12.2276
260;12.5733;0.372352;17.6029;12.0016
261;8.99178;0.384544;17.3088;12.2656
262;8.90918;0.38;17.5786;12.4806
263;8.89843;0.382016;17.5887;12.0078
264;8.75882;0.387008;18.118;12.4731
265;8.60016;0.3848;17.6297;12.5162
266;8.78054;0.380096;17.9339;12.4829
267;9.07203;0.373344;17.5676;12.4567
268;9.2224;0.355616;17.7308;12.4792
269;9.16176;0.350016;17.677;12.5228
270;8.61203;0.344672;17.6764;12.1686
271;8.68211;0.35136;17.7296;12.179
272;8.53962;0.342816;18.0335;13.3802
273;8.968;0.341248;17.6094;12.465
274;8.82573;0.344704;17.1275;12.1845
275;8.63741;0.3408;16.9771;12.0334
276;8.61146;0.346208;16.4606;12.1071
277;8.74685;0.33776;16.3989;11.4865
278;8.7233;0.34;16.1735;11.671
279;8.24147;0.348928;16.0466;11.8436
280;8.5815;0.338592;15.8736;11.89
281;8.30739;0.344672;15.2861;11.8191
282;8.4199;0.343072;15.3736;11.5552
283;8.75597;0.344192;14.6117;12.1677
284;9.0583;0.34912;14.6112;12.0639
285;8.62845;0.351104;14.1151;12.2174
286;8.49754;0.353184;13.9342;11.8278
287;8.61149;0.354912;13.7952;11.8127
288;8.71901;0.3536;13.4857;11.7101
289;8.58176;0.3568;13.0671;11.5577
290;9.20262;0.360544;13.8037;12.1202
291;8.78259;0.369408;13.8295;11.9823
292;8.58515;0.36496;14.09;11.9175
293;8.528;0.368416;14.2539;11.8595
294;8.41389;0.357472;15.137;11.7046
295;8.58659;0.3584;15.6634;12.4584
296;8.51853;0.363168;15.7882;12.0797
297;8.87674;0.361408;15.9969;11.8521
298;8.9687;0.35968;15.8638;12.2197
299;8.96794;0.361856;16.6551;12.0163
300;10.3688;0.359488;16.8739;11.9011
301;8.68176;0.361568;16.3885;11.7849
302;8.57338;0.36176;17.2275;11.869
303;8.77885;0.355712;16.9457;11.9837
304;8.76208;0.365408;17.2636;12.2098
305;8.70509;0.36736;17.0719;12.912
306;8.71078;0.369568;17.7477;12.3896
307;8.81066;0.377056;16.7646;12.5892
308;8.88595;0.388;17.4387;12.1912
309;8.82259;0.391936;17.7076;12.479
310;8.58976;0.396256;17.8075;12.1595
311;8.66061;0.404512;17.2645;13.9992
312;8.55386;0.410208;18.2211;14.0729
313;8.7703;0.39168;17.2449;12.3526
314;9.04906;0.379392;17.4166;12.3641
315;8.89869;0.366528;17.1267;12.4274
316;8.62176;0.362208;16.7244;12.0654
317;8.58134;0.364192;17.8511;13.7851
318;9.8655;0.847136;20.7058;13.6887
319;9.38682;0.88144;20.1369;13.7329
320;9.38694;0.850656;20.6472;13.8807
321;9.92224;0.835584;21.0561;14.2788
322;9.78976;0.827136;20.4346;14.9628
323;9.41181;0.846368;20.4229;13.9752
324;9.28368;0.823168;19.4218;13.6584
325;9.51389;0.84816;19.2334;13.7009
326;9.20064;0.827776;19.5873;13.9233
327;9.49306;0.8528;18.7394;13.5656
328;9.13533;0.876192;18.7655;13.5175
329;9.01168;0.876608;18.3449;13.3162
330;9.27648;0.885824;18.0016;13.4203
331;9.1281;0.866336;17.8303;13.4711
332;9.21923;0.805536;16.6318;13.4517
333;8.78582;0.813664;16.5968;12.9254
334;8.83296;0.816064;16.1194;13.2494
335;9.30291;0.82592;15.47;13.0676
336;9.01744;0.791744;15.3461;12.9759
337;9.11837;0.771648;14.7626;13.1676
338;9.00086;0.780864;14.7627;13.9929
339;8.85722;0.817312;15.4048;13.2738
340;9.01357;0.81056;15.0645;12.8918
341;8.84611;0.828992;16.3439;13.6006
342;9.57875;0.814304;15.8865;13.6521
343;8.9473;0.827008;15.9365;13.5391
344;8.76557;0.846432;16.4792;13.084
345;8.99712;0.809536;16.208;13.5876
346;9.17299;0.832768;16.3083;13.6513
347;10.5469;0.804384;16.9934;14.1252
348;9.0313;0.794752;17.1692;14.0574
349;9.3599;0.73504;17.1244;14.0126
350;9.09763;0.754368;17.8625;13.6384
351;9.54893;0.724288;18.6508;14.3093
352;9.57437;0.708736;18.1602;13.9829
353;9.37917;0.706496;18.1176;14.0306
354;9.60669;0.680224;18.3872;14.1992
355;9.78122;0.682976;19.2701;14.1134
356;10.1041;0.762496;20.5047;14.5907
357;9.60899;0.7648;20.2779;14.0751
358;10.1572;0.750304;20.9;14.0095
359;10.3353;0.752064;21.038;13.7476
360;9.41248;0.76144;20.9203;13.5285
361;9.59274;0.780256;21.8937;12.8607
362;9.65651;0.776704;22.1341;13.1092
363;9.70045;0.783104;21.3713;13.3817
364;9.25683;0.761408;21.8656;13.3805
365;9.59072;0.760192;21.0916;13.1894
366;8.96838;0.781792;21.1793;12.8702
367;9.14582;0.804448;22.8108;13.4858
368;9.60323;0.760352;23.2981;13.5545
369;8.99923;0.776896;22.4692;13.3379
370;9.03418;0.750944;22.7548;13.3627
371;9.04746;0.759872;22.6707;13.1573
372;9.26752;0.73856;22.7215;13.9685
373;9.5791;0.720128;22.5992;13.742
374;9.40125;0.68016;21.9065;14.0074
375;9.53728;0.656448;21.8645;14.3112
376;9.38819;0.661344;21.5902;14.1758
377;9.35293;0.648352;20.5922;13.8527
378;9.32723;0.645504;20.1385;13.8969
379;9.41222;0.631424;19.1166;13.4819
380;9.35894;0.62064;18.8925;13.6646
381;9.12938;0.614336;17.5948;13.3851
382;9.15322;0.602976;17.112;13.3372
383;8.89763;0.601184;16.8484;13.3095
384;9.20378;0.609856;18.2304;12.7531
385;8.76077;0.600704;18.8845;13.1719
386;8.85414;0.602208;18.9611;13.5447
387;8.74768;0.59216;18.48;12.89
388;8.74381;0.601504;18.7765;13.0121
389;8.74531;0.602272;19.1512;13.1262
390;8.7841;0.76064;20.2836;14.7049
391;9.26387;0.751648;20.7903;12.7484
392;8.99251;0.756096;21.2553;12.6249
393;9.11338;0.777888;20.224;12.5317
394;8.80042;0.771136;19.6383;12.707
395;9.25037;0.796384;20.1648;13.0461
396;9.10851;0.80064;20.476;13.3455
397;8.87018;0.79552;19.9417;13.1839
398;9.15459;0.794944;19.9197;13.7237
399;9.38413;0.787424;20.8804;13.3501
400;9.52291;0.766144;21.1748;14.0524
401;9.80093;0.716992;20.8159;13.684
402;10.1647;0.705792;20.9209;14.3597
403;9.3927;0.708704;21.5916;14.3514
404;11.5009;0.712608;20.7268;14.3434
405;9.55184;0.753984;20.0458;14.3899
406;9.67904;0.772352;20.1861;14.962
407;10.1973;0.795584;19.978;15.6955
408;10.9425;0.83248;20.5656;14.5525
409;10.5791;0.849408;22.0872;16.1065
410;10.7502;0.85344;19.4325;14.249
411;10.1675;0.860064;21.1345;15.3462
412;10.2978;0.770464;22.0737;15.4504
413;10.9388;1.21632;25.9909;16.5998
414;10.8463;1.23373;25.4796;16.435
415;10.585;1.28147;26.0082;15.8747
416;10.7733;1.35309;25.4072;16.2644
417;10.4395;1.41293;25.5721;16.7764
418;10.2968;1.47005;24.2339;16.4931
419;11.6398;1.88656;23.7552;16.998
420;10.2558;1.8383;23.4777;16.182
421;9.85958;1.70669;21.9183;15.6315
422;10.1756;1.53306;20.7383;15.538
423;10.0889;1.49123;20.4476;15.2004
424;9.84128;1.41792;19.4571;15.4799
425;9.79357;1.38515;20.116;15.4071
426;10.033;1.38592;20.2088;15.2847
427;10.1899;1.38035;21.1564;14.9583
428;10.22;1.39584;21.6103;15.4212
429;38.3385;1.40592;63.1223;14.8347
430;15.3334;1.41715;59.4194;15.2492
431;9.81238;1.4592;27.0283;15.3429
432;9.9873;1.45037;24.6236;15.8358
433;9.93939;1.45181;24.2661;15.3292
434;9.71299;1.4496;24.4989;15.2608
435;9.90298;1.44854;24.5476;16.5516
436;9.988;1.46208;24.955;16.1645
437;9.66666;1.44672;24.6082;15.1176
438;9.66394;1.44371;25.2462;15.4315
439;10.0288;1.45101;25.8808;14.8986
440;9.75872;1.42787;24.9342;15.1952
441;9.81568;1.47069;25.6319;15.6757
442;9.96659;1.44128;25.2272;15.7031
443;10.1329;1.41901;24.9907;14.9034
444;9.8855;1.43165;25.2478;15.5852
445;10.355;1.45776;24.6055;15.4637
446;10.2322;1.4673;26.0493;15.3265
447;9.88323;1.42963;24.5056;15.2345
448;9.92912;1.45635;26.0696;15.5019
449;10.1528;1.4807;22.7804;15.5372
450;63.7999;2.22192;39.4856;17.1603
451;10.9244;2.4113;30.4918;18.2715
452;10.9492;2.36298;28.3397;18.0371
453;10.1205;2.29731;26.9164;16.9512
454;9.78784;2.25718;25.7817;15.7798
455;9.52477;2.16886;25.2656;15.1935
456;9.75638;2.1735;24.506;15.1813
457;9.76538;2.19229;24.1446;15.172
458;9.81978;2.15395;25.3099;15.3108
459;9.88211;2.18211;27.5017;15.0815
460;10.3376;2.05987;26.5866;15.1422
461;9.91491;2.03808;26.9292;15.1212
462;10.2315;1.97488;27.3105;14.6638
463;10.2279;1.87885;27.6328;14.9167
464;10.1637;1.82643;28.0563;15.3771
465;9.81494;1.8009;28.2385;15.123
466;10.2768;1.82355;28.5962;14.6547
467;10.1933;1.94214;28.3944;14.6008
468;9.51139;2.01261;27.8676;14.8689
469;9.40432;2.09501;27.345;14.8586
470;9.53091;2.09667;26.1994;14.4567
471;9.3168;2.08406;26.2102;13.7722
472;9.08381;1.68486;25.0638;13.9501
473;9.06499;1.54902;24.5755;13.8332
474;9.08899;1.53888;26.8102;13.492
475;8.69482;1.65104;25.3369;13.4248
476;9.36982;2.04579;25.4937;13.9906
477;9.54752;2.01904;27.4398;14.8369
478;10.0258;1.91034;27.3212;15.3528
479;10.1459;1.68336;26.1447;14.6535
480;9.4367;1.40563;24.261;13.8837
481;9.30118;1.26189;22.8345;12.3804
482;11.8596;0.96256;20.9096;11.7906
483;8.66525;0.621728;19.8142;10.8657
484;8.52333;0.60272;19.4018;11.2309
485;8.52112;0.60352;18.8498;10.9834
486;8.74582;0.630848;19.0227;11.0684
487;9.30778;0.97568;19.1691;11.1803
488;8.54029;1.04086;18.9443;11.8933
489;9.18147;1.25635;19.1644;11.787
490;9.76442;1.56672;21.6442;13.0757
491;11.0997;1.71021;21.2961;13.6926
492;9.85325;1.82742;21.3057;14.316
493;9.71398;1.86797;20.6934;14.7465
494;9.75856;1.85322;20.6136;14.7426
495;9.53507;1.91661;21.6003;14.7522
496;9.33722;1.99878;23.0636;15.3784
497;9.4296;2.06832;22.9103;14.4004
498;9.45174;2.00912;21.5963;14.4556
499;9.40304;2.09968;22.1218;14.6248
500;8.71171;2.06269;21.6523;13.7229
501;8.61478;1.99712;21.7729;13.5264
502;8.74835;2.07517;21.0406;12.9768
503;8.83014;1.9912;21.0363;12.3838
504;9.00208;1.93296;22.5393;12.784
505;8.81866;1.92298;22.3799;12.6105
506;9.02288;1.89814;24.8645;12.8367
507;9.7689;1.86678;23.7463;13.5404
508;9.68109;1.85171;24.6224;14.0791
509;9.32768;1.83008;24.61;13.2733
510;9.22032;1.86205;24.764;13.0037
511;9.38282;1.89578;24.5128;13.2297
512;9.60547;1.94403;25.4998;13.7905
513;10.1657;1.8857;27.3743;13.9796
514;10.7544;1.93347;28.4671;14.6367
515;10.8779;1.77789;29.9018;15.2838
516;11.2047;1.2935;31.8649;15.1769
517;11.7993;1.41149;31.6066;15.3724
518;11.7536;1.28422;32.3609;14.8572
519;10.7075;0.86096;31.3439;13.8025
520;9.99024;0.819968;31.6645;12.7237
521;10.373;0.455232;32.3439;12.7273
522;10.1711;0.453152;30.8359;13.2079
523;10.4357;0.469376;31.3731;13.6768
524;10.8606;0.499776;31.3813;13.8964
525;10.5676;0.532416;30.0769;13.2325
526;9.22592;0.545248;27.8094;11.4813
527;8.05744;0.6128;25.7941;10.3156
528;9.38573;0.639904;27.0974;12.3237
529;10.0686;0.664032;27.4668;12.8077
530;10.0995;0.643872;27.7819;13.5489
531;10.2268;0.650496;26.4086;13.7976
532;10.3964;0.634336;24.9445;13.3804
533;10.6546;0.640192;23.1013;12.8448
534;9.47773;0.660992;19.9742;12.7962
535;7.74042;0.673152;17.2759;10.027
536;7.87664;0.691648;17.7138;10.3552
537;8.74029;0.632896;20.0597;12.1547
538;9.20048;0.529952;21.8261;11.32
539;8.68205;0.534688;21.4149;10.3336
540;8.25786;0.49808;19.9951;10.0894
541;7.9937;0.289952;20.1732;9.48797
542;7.77696;0.285856;19.2339;9.12672
543;7.41802;0.288512;19.1443;8.60115
544;7.31274;0.292576;19.744;8.97194
545;7.69795;0.2984;20.8608;9.13462
546;7.62285;0.298912;22.4305;9.23616
547;8.58362;0.291424;23.9568;9.86915
548;9.21894;0.298688;27.0419;11.0966
549;9.6095;0.64928;33.649;12.169
550;11.3988;1.62845;38.0483;15.8679
551;10.8761;1.95654;35.5;15.5949
552;10.849;2.11914;33.9012;15.3435
553;10.8625;2.16147;33.9792;16.6765
554;11.1825;2.21795;35.6439;16.0378
555;10.9311;2.05142;35.3312;15.9414
556;10.8741;2.03395;36.1478;16.239
557;11.1252;2.02509;35.8897;15.8853
558;11.1834;1.99725;35.5192;15.0843
559;10.6855;1.96061;34.9231;15.5861
560;10.4193;2.02042;34.7816;15.3004
561;10.5598;2.01254;34.8104;15.2396
562;10.5893;2.00102;34.0065;15.4741
563;10.5051;2.02621;33.9029;15.4882
564;10.3755;1.91533;32.8079;15.5166
565;10.3057;1.97693;32.6936;15.6247
566;11.71;1.96662;31.7858;15.61
567;10.735;2.01958;31.29;15.8393
568;10.4414;2.0279;29.6304;15.6082
569;10.7125;2.11389;27.9628;15.8912
570;10.7999;2.22192;27.3252;16.9284
571;10.6638;2.30186;26.8758;17.4785
572;10.7084;2.45549;27.6012;17.8167
573;10.7073;2.55706;28.7233;18.2693
574;11.011;2.58797;29.8987;19.3343
575;10.7789;2.59376;30.6285;19.8
576;11.3503;2.40246;31.8058;19.4495
577;11.6227;2.58272;33.2098;19.9423
578;10.1364;2.62672;33.3643;18.1737
579;10.4681;2.50547;33.2426;18.854
580;10.2849;2.36614;31.6923;16.7878
581;10.4314;2.25469;31.2853;16.2091
582;10.1259;1.98803;30.5458;15.2248
583;10.2129;1.876;30.1898;15.1007
584;10.2196;1.79117;30.8459;14.7796
585;10.6444;1.73562;32.2097;15.0052
586;10.3137;1.76416;33.9214;15.4045
587;11.0886;1.84944;35.7319;15.721
588;10.9433;1.83635;34.8234;16.778
589;11.4905;1.77949;35.0557;17.5096
590;11.2134;2.17094;34.7391;17.2393
591;9.43597;1.97715;30.0206;15.7428
592;9.46333;1.93203;30.9385;16.6635
593;10.2356;1.92659;30.5305;17.157
594;10.3704;1.91446;31.8443;17.4809
595;10.2964;1.93613;31.6626;17.6357
596;10.3587;1.93533;31.0669;17.6424
597;10.2072;1.93578;30.1306;17.3667
598;9.82013;1.92022;29.4868;17.4824
599;10.2772;1.92186;29.0844;17.5408
600;10.0731;1.90486;27.5013;17.6953
601;10.0666;1.9223;26.254;16.837
602;10.0245;1.96019;25.6495;16.8477
603;9.80643;1.94637;24.5771;17.1799
604;9.9041;1.9441;24.3341;17.269
605;9.89843;1.93584;23.5602;16.8104
606;9.64675;1.93027;22.1715;16.6968
607;9.7976;1.93594;23.0317;16.9227
608;9.8552;1.9399;24.2827;16.8192
609;10.0828;1.95174;24.8266;16.7904
610;9.80451;1.94326;25.9099;16.8754
611;9.87754;1.95008;26.4672;16.7788
612;9.76032;1.94288;26.909;17.0076
613;10.1383;1.93626;28.0601;16.9299
614;10.4951;1.95149;28.5526;17.5248
615;10.175;1.94678;29.7282;16.9917
616;9.95027;1.94576;30.1264;16.5228
617;9.71997;1.93891;30.1826;16.668
618;9.81504;1.94016;30.2988;16.9994
619;10.1858;1.93382;30.281;17.3097
620;10.0145;1.94192;31.2493;17.1303
