"Frame ID";z-pass;min-max-reduction;"Cascade render";Render
222;9.12586;1.2488;27.1708;12.2221
223;9.63766;1.20842;26.9241;12.5139
224;9.04672;1.20182;26.1549;12.4072
225;9.12246;1.14851;25.3085;12.6506
226;9.25731;1.4479;24.003;12.0825
227;9.21504;1.42445;23.0829;13.9259
228;9.25158;1.37866;22.7003;12.1172
229;9.44803;1.28102;21.7852;12.2136
230;9.43075;1.2623;22.6635;12.3407
231;9.40912;1.26016;23.3308;12.1631
232;9.52803;1.2271;23.7392;12.0452
233;9.36893;1.16614;24.535;12.6491
234;9.72758;1.3592;26.1854;12.5265
235;10.0098;1.39661;27.1306;12.5399
236;9.93258;1.47389;27.5215;12.9054
237;10.2072;1.51245;27.2437;13.7191
238;10.0099;1.5632;26.9194;13.2111
239;9.8271;1.59379;26.758;13.0714
240;9.75677;1.62534;25.906;13.0496
241;9.69325;1.62339;26.5877;12.633
242;10.1057;1.63677;27.4828;12.8596
243;9.7127;1.67837;28.5258;13.5533
244;9.83354;1.80822;29.838;13.8757
245;10.0108;1.90464;30.515;14.4996
246;10.0823;1.9537;30.8781;14.2881
247;9.88352;1.96714;31.2722;14.1229
248;9.88269;1.95776;31.5641;14.4665
249;10.2688;1.9191;31.5063;14.499
250;9.87088;1.88493;31.3538;14.5232
251;10.3045;1.76262;31.7269;14.9002
252;10.1242;1.65818;32.3905;14.7491
253;10.3577;1.65526;33.1032;15.0228
254;10.5341;1.72336;32.552;14.8215
255;9.87171;1.76214;31.6329;14.4372
256;9.97648;1.77722;31.4343;14.0059
257;9.78211;1.79389;30.4195;14.6691
258;9.75165;1.83693;31.0839;14.3807
259;9.63987;1.85981;29.3073;14.1669
260;9.60586;1.91562;28.4498;14.1382
261;10.0746;1.93475;27.5457;14.3612
262;9.524;1.90851;26.863;14.0223
263;9.86125;1.94429;26.6112;14.4115
264;10.0624;1.91795;24.5233;14.2654
265;9.94659;1.90003;27.0436;14.007
266;10.0045;1.9313;23.0705;14.4501
267;9.78141;1.9065;22.2012;14.1521
268;9.8743;1.92416;23.7669;14.096
269;9.86422;1.91155;25.4999;14.1
270;9.96509;1.91126;26.4079;14.1562
271;10.2165;1.8895;27.0922;13.9972
272;10.6108;1.91446;28.3094;13.9959
273;9.76285;1.88781;28.563;14.0656
274;9.74915;1.89014;29.0716;13.9735
275;9.70742;1.88813;30.1214;13.7629
276;10.0893;1.88483;30.2145;14.1011
277;9.76045;1.88602;30.5336;14.4036
278;9.74979;1.90032;30.6935;13.9526
279;9.7049;1.92557;31.124;14.0505
280;9.75344;1.97459;31.163;14.452
281;9.79731;2.15744;31.1575;14.6621
282;10.0218;2.16262;31.302;14.4153
283;9.93923;2.17574;31.8424;14.6066
284;10.0343;2.22653;31.8604;14.9844
285;9.7449;2.07149;31.6948;14.5139
286;10.262;2.02605;31.0358;14.6363
287;10.0202;1.92432;30.9536;14.9541
288;9.9655;1.9887;31.8757;15.1372
289;10.291;1.94842;31.3823;15.2449
290;10.2915;1.93562;31.1218;15.9102
291;10.4942;1.94422;31.6439;16.1772
292;10.4697;1.92435;31.0096;16.1006
293;10.2911;1.9111;30.7829;16.0335
294;9.83258;1.89504;29.9962;15.6643
295;10.1939;1.90541;28.2473;15.717
296;9.74762;1.92586;26.9028;16.0151
297;10.0327;1.97926;29.5044;15.0938
298;9.84352;1.81043;28.7961;14.6919
299;9.6231;1.79274;28.0269;14.764
300;9.42662;1.83514;27.237;14.7382
301;9.63408;1.71171;25.9206;14.9559
302;9.73546;1.72192;25.1069;14.7086
303;9.37962;1.76035;23.7939;14.8652
304;9.67078;1.67821;22.4047;15.1852
305;9.49709;1.73581;22.0934;15.3662
306;9.74166;1.92176;22.2555;15.3418
307;9.38723;1.89958;22.85;15.6335
308;9.55773;1.86592;22.9116;16.0183
309;9.51197;1.97037;23.5247;16.3415
310;9.78678;1.98544;23.7702;15.9778
311;9.74598;2.01062;23.9639;16.7155
312;9.6296;2.03456;23.9615;16.9365
313;10.0259;1.94413;26.0004;17.2992
314;9.72794;2.07011;25.544;17.1526
315;9.87056;1.97754;25.6005;17.5818
316;10.1806;1.99376;26.1299;17.525
317;10.4462;1.97914;26.8491;17.9024
318;10.3956;2.17856;29.7509;18.1077
319;10.4171;2.07926;31.579;17.5577
320;10.5994;2.13974;32.9272;17.6951
321;10.1316;2.14528;32.774;17.3302
322;9.78115;2.11456;32.7101;15.8386
323;10.0083;2.09494;34.4918;15.8892
324;9.9063;2.13504;34.8146;15.7793
325;9.73619;2.10454;34.4459;15.7173
326;9.97616;2.13008;32.7014;15.9626
327;9.99482;2.1393;34.0484;16.4348
328;9.82355;2.12259;33.6099;16.1532
329;9.62307;2.13341;32.1118;15.8757
330;9.57094;2.05542;33.3871;16.3215
331;10.0412;2.09744;33.8764;16.6686
332;8.13408;0.519456;17.1318;12.0833
333;8.21053;0.5136;16.7832;12.5594
334;8.53552;0.5032;16.6295;12.4095
335;8.74147;0.488288;17.0242;12.224
336;8.38346;0.472;16.7696;13.0082
337;9.35568;0.479776;16.7232;12.3382
338;8.45152;0.472128;16.2605;13.3136
339;8.68144;0.461248;15.946;12.6237
340;8.64461;0.454784;14.9149;12.706
341;8.59315;0.452896;14.476;12.2141
342;8.08957;0.435168;14.5411;12.2116
343;8.07581;0.445472;13.7667;11.6993
344;7.94563;0.431648;13.2159;11.3614
345;8.58678;0.424896;14.588;11.3986
346;8.07014;0.432576;13.8572;11.6642
347;9.03462;0.42576;14.0733;11.7003
348;7.99142;0.42528;14.0646;11.6831
349;8.24467;0.426048;14.1713;11.6888
350;8.07635;0.426912;14.4591;11.8376
351;8.00614;0.424928;14.6481;11.2694
352;7.98371;0.550496;15.5378;11.7833
353;8.15376;0.542592;15.8656;11.5064
354;8.41306;0.553536;15.6287;11.6208
355;8.17072;0.550432;15.4342;11.6642
356;8.22205;0.560672;15.4912;11.7008
357;8.00538;0.558944;15.5418;11.7633
358;8.02611;0.552928;15.4601;11.7338
359;8.16886;0.564672;15.9538;11.6655
360;8.64259;0.572096;16.3149;11.7896
361;8.66842;0.555136;16.384;12.383
362;8.53357;0.529952;16.8133;13.0713
363;8.66096;0.512288;16.8164;12.9003
364;8.91578;0.503584;16.7082;12.5334
365;8.88483;0.501888;17.636;13.1039
366;8.81734;0.498016;16.8344;13.0158
367;8.756;0.5104;16.5082;13.1764
368;8.73862;0.527616;16.6089;12.7575
369;8.73306;0.52656;16.6534;13.1131
370;9.15494;0.545792;16.5314;13.269
371;9.34944;0.554816;15.9791;13.8165
372;9.856;0.56128;16.0158;13.1031
373;9.55373;0.558432;15.0367;12.6073
374;9.62435;0.568128;17.9544;14.2302
375;9.72698;0.557536;17.5492;14.1092
376;9.44058;0.55776;17.1306;13.6609
377;9.22858;0.504928;17.1395;13.6403
378;9.44995;0.508448;17.7156;14.2651
379;9.53603;0.486624;17.4078;13.7462
380;9.36531;0.508384;17.9192;13.8857
381;9.31165;0.526688;17.8597;13.8432
382;9.25258;0.551968;18.1435;13.4267
383;9.30819;0.565984;17.6612;13.8048
384;9.1217;0.583648;17.5653;13.7283
385;9.53261;0.606528;17.6812;13.4615
386;9.24182;0.636096;16.307;13.769
387;8.87363;0.774944;16.0596;13.3192
388;8.55149;0.786656;15.4249;12.7408
389;8.58394;0.749056;15.4456;12.7323
390;8.94982;0.712896;14.4398;12.5337
391;8.82298;0.67056;14.0726;12.3839
392;8.55299;0.637824;13.6733;12.664
393;8.98368;0.612288;13.1953;12.7961
394;8.67414;0.601664;13.0392;12.3306
395;8.89034;0.593472;13.1148;12.1863
396;8.556;0.587072;13.594;12.8671
397;8.50477;0.591232;13.889;12.5988
398;8.4671;0.587072;14.1729;12.5373
399;8.5673;0.593824;14.8843;12.4005
400;8.8841;0.59936;14.2701;12.5712
401;8.78301;0.603328;14.8046;12.5572
402;8.57325;0.605568;14.9138;12.6912
403;8.6407;0.607808;15.2996;12.6169
404;8.51885;0.621536;15.5115;12.3784
405;9.00314;0.621824;16.3248;12.3742
406;8.77366;0.628416;15.7888;12.5769
407;8.56752;0.61952;15.6125;12.5482
408;8.41398;0.620704;16.0893;13.0634
409;8.69952;0.614592;15.8235;12.7234
410;8.72269;0.62;16.1128;12.3209
411;8.54227;0.629408;16.3989;12.6667
412;8.52739;0.621024;16.4298;12.7112
413;8.63558;0.62144;16.3618;12.2534
414;8.9639;0.616992;16.524;13.0141
415;8.67616;0.613664;16.2158;12.4594
416;8.72218;0.61856;16.4938;12.6679
417;8.53853;0.622624;16.5877;12.3543
418;8.4663;0.621344;16.4229;12.3171
419;8.40765;0.615168;17.1077;12.31
420;9.13322;0.6288;16.803;12.6542
421;8.64643;0.619936;16.9154;12.7164
422;8.45376;0.609568;16.7716;12.9916
423;8.70986;0.605024;16.5862;12.3376
424;8.66086;0.601312;16.3366;12.3772
425;8.84218;0.62016;17.4899;12.6156
426;8.55562;0.622688;16.8695;12.9908
427;8.45546;0.6144;16.5889;12.6833
428;8.40118;0.605344;16.1725;12.8537
429;8.51936;0.61936;16.7774;12.7652
430;8.52528;0.611776;15.4598;12.7344
431;8.96362;0.628;17.8578;14.4941
432;8.96176;0.643296;15.4152;13.1392
433;8.86502;0.646624;15.1648;12.9223
434;9.12592;0.648;15.4308;13.4756
435;9.78035;0.661408;15.1152;13.6282
436;9.37318;0.642656;15.0056;13.4632
437;9.04467;0.617088;14.7016;13.4357
438;8.61491;0.616864;14.5084;13.1732
439;8.56448;0.605856;14.4145;12.4705
440;8.41434;0.592352;13.9628;11.2841
441;7.8121;0.571456;13.9554;11.4048
442;7.83821;0.573472;13.6358;11.4561
443;7.88963;0.581696;13.7692;11.4681
444;8.28714;0.585472;13.1275;11.5835
445;8.29264;0.57216;14.1228;11.8522
446;8.27933;0.577664;14.0066;11.6538
447;8.208;0.571776;14.2313;11.9452
448;8.38026;0.569408;14.0603;11.6449
449;8.2984;0.539552;14.5698;11.6149
450;8.30838;0.534048;14.7046;11.5295
451;8.43994;0.516928;14.8179;11.7702
452;8.46512;0.501888;14.89;12.4567
453;8.31558;0.487968;15.0877;11.9797
454;8.52067;0.482784;14.9913;11.8059
455;8.45149;0.48928;15.0612;11.5593
456;8.1895;0.480864;15.4303;11.9737
457;8.17926;0.50208;15.477;11.6293
458;9.23808;0.514816;15.1303;11.5308
459;7.89514;0.517696;15.5811;11.2518
460;8.03264;0.514816;14.8435;10.7135
461;7.92422;0.504256;14.5763;10.7227
462;7.73971;0.479616;14.5455;10.4055
463;7.52349;0.45008;14.6735;10.4143
464;7.3895;0.35968;14.2501;10.1504
465;7.89088;0.325088;15.4182;10.343
466;7.43354;0.293728;14.4695;10.1005
467;7.76144;0.236;14.2803;9.92598
468;7.37792;0.279936;14.2947;9.94147
469;7.5848;0.402688;14.1919;10.2695
470;7.70579;0.444416;14.4839;10.4521
471;7.86944;0.452128;15.2121;11.8106
472;8.12227;0.473248;15.3776;11.7879
473;8.23731;0.476992;15.1226;11.6551
474;8.03357;0.426048;15.4251;11.4004
475;7.94864;0.41696;13.8209;10.7488
476;7.64445;0.381696;13.3903;9.9745
477;7.38966;0.313696;12.994;10.2862
478;7.35978;0.20176;12.541;9.78557
479;7.46829;0.198656;12.1804;9.4985
480;7.55078;0.196;12.2434;9.36275
481;7.41126;0.199072;12.0765;9.37456
482;7.24262;0.206784;12.0291;9.60163
483;7.29712;0.309056;11.7532;9.55197
484;7.71037;0.322688;11.8654;9.64112
485;7.34493;0.381632;12.063;9.86147
486;7.4864;0.402208;11.9827;10.0155
487;7.9681;0.41984;12.1417;10.2921
488;7.77206;0.442048;12.1359;10.3706
489;8.03488;0.45536;11.6083;11.0537
490;8.31168;0.477504;11.2727;10.7898
491;7.90349;0.463296;11.4437;10.7783
492;7.72669;0.501888;11.0707;10.6074
493;7.64877;0.505856;11.5526;11.021
494;7.52906;0.500992;11.5164;10.7859
495;8;0.528064;11.7841;10.561
496;7.82582;0.521664;11.5431;10.3572
497;7.70246;0.519936;11.3289;11.1363
498;7.196;0.527136;11.6192;10.3994
499;8.09066;0.519296;13.0693;9.90486
500;7.23926;0.54816;11.3017;9.83482
501;7.35946;0.529856;11.9509;9.49949
502;7.09664;0.525504;11.4941;9.33619
503;6.95219;0.519328;12.0468;9.81885
504;7.03101;0.51408;11.8086;9.26899
505;7.06685;0.486912;11.4436;9.55376
506;6.95261;0.48176;12.3358;9.71222
507;7.22448;0.49344;12.009;10.054
508;7.39536;0.489408;12.5587;9.66598
509;7.71891;0.456768;12.3021;10.0105
510;7.67667;0.459392;12.4901;10.8036
511;8.13837;0.459264;12.8534;10.5616
512;8.01331;0.462592;13.1222;10.5036
513;7.76038;0.462624;13.1543;9.90314
514;7.50058;0.464352;12.9325;9.81997
515;7.22944;0.464192;12.8379;9.84739
516;7.58774;0.47088;12.869;10.5717
517;8.03533;0.461408;13.734;10.707
518;8.03654;0.456672;13.9985;11.0393
519;8.27245;0.464;14.3376;11.6534
520;8.53763;0.458272;14.9799;11.8144
521;9.21443;0.366144;15.1331;12.6266
522;9.34621;0.34656;15.5689;12.7095
523;9.50842;0.37984;16.8991;12.5175
524;9.28995;0.352;17.299;12.4871
525;9.35645;0.32768;17.0405;12.3023
526;8.5807;0.233248;17.2639;11.5764
527;8.51011;0.218336;18.5107;11.5198
528;8.36384;0.13088;17.3575;11.4476
529;8.40752;0.128896;17.4984;11.2702
530;8.32426;0.132544;17.5831;11.5764
531;8.78269;0.135136;17.4577;11.4907
532;8.93507;0.137664;18.1008;11.204
533;8.60093;0.143808;18.219;11.6696
534;8.39165;0.15216;17.1709;11.5942
535;7.66339;0.159872;16.1923;9.96266
536;6.7025;0.166176;15.5093;9.12739
537;7.30112;0.175264;14.6018;9.1631
538;7.63658;0.17952;15.2405;9.77741
539;7.87917;0.189696;15.6323;10.5551
540;8.14077;0.195328;16.2018;11.044
541;8.64205;0.185472;15.4974;11.0689
542;9.73235;0.183488;15.6756;11.7072
543;9.41034;0.184832;14.7682;11.6015
544;8.46362;0.180832;13.9039;14.7019
545;8.27642;0.17872;12.8566;11.2553
546;7.86211;0.183488;11.2755;10.7297
547;6.96528;0.187872;10.6077;9.21776
548;6.42819;0.193216;9.79747;7.78602
549;6.34022;0.188672;10.2607;8.54502
550;7.00051;0.191776;11.3513;8.7857
551;7.08426;0.173728;11.9008;9.18525
552;7.39066;0.151328;12.0771;9.83197
553;6.86627;0.156384;12.0371;8.70381
554;6.98115;0.145664;11.6564;9.02797
555;6.9249;0.133216;12.0571;8.48106
556;6.46989;0.074944;12.5131;8.58554
557;6.32438;0.076704;11.0926;8.14483
558;6.20394;0.074976;11.8842;7.85507
559;6.5361;0.076544;11.1599;8.0143
560;6.15014;0.07504;11.2942;7.76246
561;6.1023;0.076608;11.9619;7.90083
562;6.5359;0.075904;11.6988;7.8207
563;6.49789;0.0768;12.4119;7.63069
564;6.51501;0.076096;13.5544;7.88237
565;6.79888;0.074144;13.9683;8.50774
566;7.21494;0.07424;15.603;9.66115
567;7.97517;0.075936;15.5165;9.86301
568;10.6298;0.287488;19.9056;12.105
569;9.13363;0.42352;19.1357;12.4442
570;9.20554;0.471424;18.4525;12.5147
571;8.60851;0.503008;17.9199;11.6156
572;10.6431;0.538688;18.832;11.7981
573;10.3109;0.53568;17.9579;12.1637
574;8.64765;0.533824;17.7518;12.5502
575;8.76986;0.542944;18.014;12.2074
576;8.99421;0.50736;18.2205;12.6612
577;8.81616;0.51072;17.834;12.8242
578;8.91558;0.504224;18.2127;12.6486
579;8.66054;0.5056;18.2302;12.6724
580;8.55894;0.505152;18.2662;12.527
581;8.41056;0.497344;18.173;12.0141
582;8.39792;0.499008;18.3668;12.4842
583;8.43888;0.4896;18.0293;11.9256
584;8.25037;0.49184;17.8681;12.0165
585;8.50141;0.490752;17.8572;11.665
586;8.4473;0.483744;17.6316;11.6084
587;8.60992;0.481024;17.7488;11.664
588;8.77158;0.486816;17.3778;11.8188
589;8.34029;0.47584;17.0939;11.77
590;8.3305;0.479104;16.7752;11.8015
591;8.36998;0.46192;16.5585;11.832
592;8.66973;0.455232;16.5836;12.0689
593;8.94045;0.469344;16.9261;11.5665
594;8.29568;0.465152;16.0284;12.4363
595;8.37501;0.46624;15.6635;11.8695
596;8.53328;0.47392;15.6068;12.0599
597;8.40237;0.474176;15.2316;12.2767
598;8.63248;0.5016;14.5096;12.3384
599;8.50221;0.523936;14.7199;13.4707
600;8.66006;0.538304;14.3251;12.6932
601;8.688;0.560512;14.1112;12.3978
602;8.99683;0.611136;14.4458;12.5879
603;8.99603;0.651552;14.2586;12.6289
604;8.55856;0.666016;14.6892;12.9371
605;8.41437;0.674496;15.1195;12.8858
606;8.82022;0.677248;15.2232;12.9906
607;8.91472;0.665728;15.3245;13.0099
608;8.86131;0.619808;15.8126;13.1804
609;8.54835;0.624992;16.8103;13.0384
610;8.51005;0.629632;17.1454;13.123
611;8.43776;0.695744;17.0583;12.4355
612;8.32013;0.685184;17.1181;12.8682
613;9.39165;0.665664;17.2443;12.3383
614;8.16989;0.636576;16.9271;13.3259
615;8.1215;0.617216;16.7841;11.6916
616;8.0503;0.599712;16.3803;11.5726
617;8.25418;0.5656;16.5785;11.6973
618;8.18608;0.509696;16.3592;11.2414
619;7.79152;0.49072;16.0746;11.1637
620;7.66339;0.47568;16.3804;11.1543
621;7.95491;0.453472;16.5488;10.7205
622;8.24458;0.45728;16.7911;11.7584
623;8.26477;0.457088;17.5681;11.4639
624;8.52934;0.475104;18.5471;12.2864
625;8.65702;0.485824;18.8569;12.3127
626;8.99523;0.483648;19.1719;12.6542
627;8.79101;0.3776;18.5762;12.7976
628;9.28349;0.469184;18.6514;13.0819
629;9.13549;0.555936;18.8261;13.0483
630;8.7585;0.565376;17.7966;15.852
631;7.79453;0.5096;16.3429;11.1057
632;7.58842;0.495104;16.3809;11.1966
633;8.79725;0.49552;16.066;11.6209
634;8.0345;0.493088;16.2372;11.9137
635;7.98077;0.490016;16.3318;12.03
636;8.21718;0.496;16.5256;13.1278
637;8.38992;0.497152;16.2253;12.4202
638;8.44925;0.494944;16.0013;12.2055
639;8.23891;0.494304;16.6226;12.5921
640;8.02816;0.496;15.7248;14.4816
641;8.00246;0.496384;15.6929;12.0026
642;8.82531;0.491776;15.3479;12.0492
643;8.44064;0.491328;15.1667;12.2435
644;8.49446;0.489504;14.503;12.2308
645;8.06317;0.490976;14.4656;11.724
646;7.8576;0.49856;13.7277;11.6015
647;8.17014;0.50496;13.3157;11.6256
648;7.77741;0.496416;14.0961;11.5874
649;8.17651;0.496608;12.8835;11.5341
650;8.01725;0.502272;12.3766;12.5868
651;8.32077;0.496992;12.2876;11.8751
652;8.00957;0.49632;12.2652;12.3318
