"Frame ID";"Cascade render";Render
646;2.92547;1.07392
647;2.80003;1.3601
648;2.67514;1.09213
649;2.72816;1.06979
650;2.7512;1.18464
651;2.8785;1.05946
652;2.72976;1.3089
653;2.69859;1.00592
654;2.64589;1.39936
655;2.73731;0.983808
656;2.80662;1.02019
657;3.0656;1.04704
658;2.65686;0.956992
659;3.01194;0.975712
660;2.68566;0.965568
661;2.52998;0.911168
662;2.49856;0.913056
663;2.4848;0.916704
664;2.47616;1.5096
665;2.60579;0.943904
666;2.58438;0.921056
667;2.50006;1.20694
668;2.72845;0.91344
669;2.68298;1.42464
670;2.45229;1.0016
671;2.80144;0.944928
672;2.58192;0.955776
673;2.6121;0.927616
674;2.49222;0.928288
675;2.7473;0.947648
676;2.46346;0.946208
677;2.5201;0.989184
678;2.46278;0.927104
679;2.44595;0.896448
680;2.5167;1.0817
681;2.76957;0.986176
682;2.54214;0.940384
683;2.61069;0.944736
684;2.40432;1.03142
685;2.7809;0.92192
686;2.68595;1.03526
687;2.51696;0.955584
688;2.46925;0.966464
689;3.12371;1.04182
690;3.1744;1.56022
691;4.30176;1.55658
692;2.83955;1.34826
693;2.79018;1.13037
694;3.5777;1.3065
695;2.95501;2.02106
696;2.84211;1.13136
697;3.0849;1.564
698;3.23766;1.71069
699;3.84762;1.7345
700;2.83526;1.35811
701;3.07917;1.57226
702;4.02538;1.53117
703;3.03152;2.11424
704;2.81418;1.38723
705;3.03958;1.5287
706;3.08016;1.64592
707;2.89222;1.66125
708;3.16477;1.60826
709;2.92234;1.61142
710;3.02003;1.94627
711;3.02397;1.69914
712;2.94794;1.98374
713;3.1943;1.69859
714;3.04448;1.70157
715;2.96173;1.69149
716;3.51427;1.70323
717;3.08029;2.06666
718;2.99843;1.73638
719;3.05331;1.75162
720;3.0025;2.16618
721;3.00048;1.77645
722;3.18861;2.10733
723;3.0321;1.79328
724;3.24182;1.72861
725;3.1289;2.26442
726;3.71418;1.79046
727;3.18285;2.38202
728;3.53776;1.76355
729;3.15885;1.65917
730;2.82682;1.8336
731;3.5775;1.44618
732;2.86822;1.80608
733;2.64458;1.38912
734;2.79702;1.28906
735;2.68112;1.26918
736;2.99507;1.21488
737;2.54509;1.21194
738;2.18614;1.20602
739;2.51379;1.2144
740;2.5761;1.17514
741;2.43597;1.3881
742;2.49594;1.2481
743;2.56134;1.39654
744;2.7624;1.36218
745;2.63258;1.43232
746;3.26669;1.55418
747;2.81846;1.59523
748;3.34666;1.63686
749;3.10064;1.66886
750;3.36864;1.88518
751;2.91898;1.78189
752;3.16083;1.87203
753;2.9904;1.84662
754;3.1032;1.8359
755;3.20093;1.85741
756;3.12998;1.88842
757;3.1569;2.21293
758;3.28698;2.02253
759;3.12054;1.94109
760;3.48371;1.92355
761;3.30496;1.89302
762;3.23248;2.14138
763;3.30525;2.4424
764;3.19162;2.05658
765;3.59485;2.17264
766;3.1575;2.6775
767;3.33683;2.30656
768;3.29021;2.57344
769;3.26042;2.12982
770;3.76291;2.22893
771;3.56413;2.24106
772;3.11872;2.07888
773;3.39139;2.532
774;3.2417;2.22554
775;3.48595;2.20998
776;3.76912;2.27184
777;3.20365;2.32243
778;3.21571;2.5313
779;3.38371;2.17802
780;3.65226;2.31776
781;3.4793;2.2952
782;3.41334;2.31802
783;3.35392;2.70554
784;3.29942;2.76419
785;3.64493;2.27405
786;3.71101;2.4009
787;3.36781;2.62301
788;3.4937;2.72918
789;3.59453;2.45363
790;3.73251;2.36838
791;3.74838;2.45533
792;3.6471;2.56426
793;3.60384;2.90077
794;3.60346;2.60013
795;4.02138;2.97184
796;3.62915;3.21002
797;3.89805;3.19891
798;3.63133;3.27021
799;3.83142;3.2976
800;4.13296;3.00861
801;4.08896;3.03891
802;3.77827;3.41827
803;4.12618;2.95834
804;4.13616;3.1367
805;4.3319;3.05766
806;4.26966;3.04758
807;4.0079;3.11181
808;4.18477;3.12966
809;4.37728;3.11808
810;4.00285;3.43942
811;4.20384;3.30893
812;4.05952;3.42138
813;4.10486;3.184
814;4.26662;3.20672
815;4.5729;3.2479
816;4.89098;3.27715
817;4.38192;3.53322
818;4.23907;3.09197
819;4.58211;3.30701
820;4.30445;3.29094
821;4.84298;3.3497
822;4.76694;3.30397
823;4.5849;3.28019
824;4.57709;3.17875
825;4.6313;3.23024
826;4.48061;3.92147
827;4.49862;3.50918
828;4.49011;3.3088
829;4.49072;3.28806
830;4.60304;3.29786
831;4.71222;3.25094
832;4.49475;3.54784
833;4.5849;3.23114
834;4.65971;3.42138
835;4.57024;3.30288
836;5.01856;3.34483
837;4.59181;3.36131
838;4.61098;3.37923
839;5.0345;3.29245
840;4.68355;3.61846
841;4.60758;3.3065
842;4.7721;3.53658
843;4.70614;3.4065
844;5.09709;3.36272
845;4.77146;3.46291
846;5.21347;3.43622
847;4.9375;3.4751
848;4.76986;3.34198
849;5.44384;3.37046
850;4.76586;3.3913
851;5.10403;3.40598
852;4.83117;3.39142
853;4.78746;3.37594
854;4.87738;3.40246
855;4.8199;3.61843
856;4.82186;3.64451
857;4.90922;3.65341
858;5.03866;3.70618
859;4.86982;3.41542
860;4.99514;3.5271
861;5.17683;3.3535
862;4.8263;3.56269
863;4.87603;3.67728
864;4.98285;3.4351
865;5.00874;3.40829
866;5.66125;3.33274
867;5.03638;3.45206
868;4.78755;3.47414
869;4.8241;4.05168
870;4.84205;3.57802
871;4.80387;3.60909
872;4.77053;4.00365
873;4.74003;3.84694
874;4.73853;3.53011
875;5.00835;3.63667
876;4.98954;3.54771
877;4.72822;3.58131
878;4.89638;3.4688
879;4.66198;3.5176
880;4.71501;3.54304
881;5.12138;3.56963
882;4.81498;3.6193
883;4.71952;3.59414
884;4.62682;3.57146
885;4.57568;3.88365
886;4.40531;4.58314
887;4.49293;3.97562
888;4.35613;3.68192
889;4.66659;3.63843
890;4.37802;3.74387
891;4.41405;3.76301
892;4.37373;3.73146
893;4.47139;3.68864
894;4.6048;3.60701
895;4.42221;3.58986
896;4.56435;3.53053
897;4.75213;3.45424
898;4.47277;3.52397
899;4.5895;3.51347
900;4.54675;3.6129
901;4.66742;3.90493
902;4.73469;3.79629
903;4.63414;3.47469
904;4.7552;3.74598
905;4.8105;3.48541
906;5.24723;3.43802
907;4.8199;3.44077
908;4.98102;3.46803
909;5.26346;3.44077
910;5.01658;3.35443
911;5.17277;3.36717
912;5.42058;3.31078
913;4.99843;3.40061
914;5.18077;3.23194
915;5.00573;3.67638
916;5.15638;3.30874
917;5.26778;3.38592
918;4.97277;3.53754
919;5.04122;3.32582
920;5.11706;3.3904
921;5.33802;3.3801
922;5.04963;3.32061
923;5.00531;3.34784
924;5.44096;3.26819
925;5.04989;3.3375
926;5.22272;3.26906
927;5.10042;3.18749
928;5.12944;3.27776
929;5.2249;3.34944
930;4.99258;3.1984
931;4.93104;3.26179
932;4.97661;3.66122
933;4.96762;3.21709
934;4.98976;3.20397
935;5.3903;3.45158
936;5.25923;3.20979
937;5.27098;3.39773
938;5.11238;3.08243
939;4.91216;3.20618
940;4.98381;3.01974
941;4.91414;3.06816
942;4.84832;3.14394
943;4.88682;2.94211
944;4.85971;2.92144
945;4.78378;3.07568
946;4.77702;3.8601
947;5.05568;3.06938
948;4.84694;2.89658
949;4.73334;2.83491
950;4.90026;3.18531
951;5.28061;2.75677
952;4.64451;2.71939
953;5.12006;2.66838
954;4.65494;2.93283
955;4.7719;2.53667
956;5.30714;2.50675
957;4.7089;2.51834
958;4.89987;2.51146
959;4.76368;2.51616
960;5.00083;2.47626
961;4.78358;2.54064
962;4.84486;2.8024
963;4.63005;2.51104
964;5.09734;2.51818
965;4.63914;2.77958
966;4.79203;2.68061
967;4.61318;2.51386
968;5.42816;2.54451
969;4.45331;2.48067
970;4.55232;2.32349
971;4.50512;2.2961
972;4.67898;2.34582
973;4.58368;2.29434
974;4.74614;2.27341
975;4.38419;2.61174
976;4.44634;2.28621
977;4.71184;2.47363
978;4.64038;2.32778
979;4.54995;2.47645
980;4.55706;2.18448
981;4.98157;2.28166
982;4.5759;2.3655
983;4.71302;2.23904
984;4.4703;2.32778
985;4.51382;2.13885
986;4.64758;2.13197
987;4.38531;2.132
988;4.64963;2.18419
989;4.53334;2.08272
990;4.40128;2.14192
991;4.5952;2.28509
992;4.6601;2.31411
993;4.44819;2.16256
994;4.49501;2.10397
995;4.53946;2.25526
996;4.74307;2.11062
997;4.41366;2.32614
998;4.43984;1.92566
999;4.35613;2.07302
1000;4.44298;1.9623
1001;4.58022;1.9849
1002;4.33994;2.00883
1003;4.32899;1.97741
1004;4.55645;1.9744
1005;4.27862;2.0081
1006;4.3791;2.81728
1007;4.23264;2.26157
1008;4.2247;1.92006
1009;4.18707;1.97955
1010;4.33235;1.82451
1011;4.6688;1.88691
1012;4.22179;1.9088
1013;4.09341;1.77459
1014;4.43872;1.92413
1015;4.30346;1.87392
1016;4.2111;1.8065
1017;3.92467;1.82154
1018;4.07053;1.73398
1019;4.10864;1.76176
1020;3.89709;1.81587
1021;3.81904;1.81101
1022;3.83222;1.96669
1023;3.7697;1.72269
1024;3.89162;1.74259
1025;4.21069;1.85955
1026;4.06928;1.75766
1027;4.14867;2.03248
1028;3.89389;1.7271
1029;3.85821;1.77222
1030;3.70518;1.70845
1031;4.17325;1.81968
1032;3.60224;2.03414
1033;3.8103;1.7359
1034;3.66419;1.71267
1035;3.62278;1.78874
1036;3.59014;1.70659
1037;3.74394;1.85453
1038;3.54208;1.77923
1039;3.47274;1.74502
1040;3.45635;1.72896
1041;3.36509;1.92013
1042;3.62995;1.7319
1043;3.51699;1.95114
1044;3.51389;1.66538
1045;3.47306;1.62035
1046;4.11254;1.69091
1047;3.52794;1.63683
1048;3.896;1.62768
1049;3.6511;1.60909
1050;3.93517;1.65171
1051;3.73235;1.57446
1052;3.80874;1.75837
1053;3.74304;1.60989
1054;3.98381;1.63504
1055;4.13942;1.85917
1056;4.04186;1.58938
1057;3.88506;1.56918
1058;4.1767;1.61254
1059;4.10442;1.77242
1060;3.9176;1.55965
1061;4.11146;1.58602
1062;4.2089;1.66006
1063;4.05459;1.66474
1064;4.32234;1.93738
1065;4.2585;2.10003
1066;4.25174;2.9448
1067;4.14301;1.71814
1068;4.01792;1.66336
1069;4.09117;1.68576
1070;4.16726;1.7951
1071;4.20922;1.74374
1072;4.11808;1.95469
1073;4.27098;1.73062
1074;4.42045;1.87747
1075;4.1321;1.77139
1076;4.64064;1.76461
1077;4.45418;1.85536
1078;4.3895;1.81984
1079;4.4761;1.79226
1080;4.41635;1.93917
1081;4.49059;1.93018
1082;4.84288;2.31382
1083;4.66493;1.96314
1084;4.74778;2.02563
1085;4.63178;1.94122
1086;5.2681;1.99254
1087;4.75638;2.2063
1088;5.84272;2.45482
1089;5.98915;2.34035
1090;4.72707;2.23078
1091;5.17958;2.35626
1092;5.05805;2.38621
1093;5.03818;2.45709
1094;4.99053;2.51469
1095;4.84765;2.4775
1096;4.95315;2.53818
1097;4.9935;2.81818
1098;4.90189;2.60909
1099;5.06854;2.75402
1100;5.27824;2.90678
1101;5.47613;2.74531
1102;5.30819;2.9175
1103;5.56646;2.74115
1104;5.58592;2.89584
1105;5.25821;2.78547
1106;5.56336;2.84602
1107;5.84259;2.88787
1108;5.42982;3.0527
1109;5.53888;2.93254
1110;5.64083;2.96013
1111;5.50586;2.93306
1112;5.58838;3.1607
1113;5.53594;3.18195
1114;5.53555;3.0591
1115;5.60509;3.38499
1116;5.71264;3.14438
1117;5.66448;3.22954
1118;5.63709;3.54534
1119;5.88173;3.08166
1120;5.85853;3.14006
1121;5.96995;3.09949
1122;5.91702;3.21926
1123;5.6904;3.16563
1124;5.86106;3.17965
1125;5.70819;3.48442
1126;5.97533;3.46675
1127;6.14848;3.29734
1128;5.96707;3.32912
1129;5.92502;3.69405
1130;6.18214;3.27859
1131;6.41091;3.30368
1132;5.88246;3.35584
1133;5.87789;3.37363
1134;6.02307;3.36717
1135;5.89232;3.37622
1136;6.30624;3.40154
1137;6.03683;3.296
1138;6.28915;3.42627
1139;6.128;3.32163
1140;5.92314;3.4521
1141;5.73261;3.35165
1142;5.76282;3.39123
1143;5.67638;3.57027
1144;5.7335;3.37661
1145;5.89712;3.32826
1146;6.11862;3.42547
1147;5.63994;3.42262
1148;5.66461;3.82234
1149;6.29485;3.28163
1150;5.6463;3.30269
1151;5.86451;3.30566
1152;5.6305;3.81254
1153;5.63014;3.49386
1154;5.67722;3.24
1155;5.62682;3.63555
1156;5.57347;3.25341
1157;5.83728;3.84499
1158;5.49725;3.24931
1159;5.84384;3.52496
1160;6.17299;3.42339
1161;5.86342;3.34646
1162;5.47469;3.34141
1163;5.50867;3.24314
1164;5.76634;3.35434
1165;6.01165;3.47037
1166;5.5849;3.21587
1167;5.50314;3.17603
1168;5.70378;3.22925
1169;5.58608;3.56355
1170;5.34224;3.22621
1171;5.29578;3.29846
1172;5.39597;3.29827
1173;5.30019;3.4521
1174;5.2776;3.19027
1175;5.28502;3.49392
1176;5.70115;3.14851
1177;5.47818;3.26595
1178;5.30474;3.15485
1179;5.23235;3.11002
1180;5.18365;2.98093
1181;5.90483;2.98579
1182;5.41274;3.0423
1183;5.19101;2.97562
1184;5.23814;2.97386
1185;5.10886;3.37984
1186;5.33722;3.87747
1187;5.44138;3.07414
1188;5.14035;2.99078
1189;5.02432;2.99734
1190;5.12534;3.04963
1191;5.28182;2.9185
1192;4.8681;3.1607
1193;5.36189;2.87606
1194;5.00253;3.0216
1195;4.9424;2.78803
1196;5.45363;2.9055
1197;5.07744;2.88099
1198;5.2232;2.8319
1199;5.45814;3.05856
