"Frame ID";"Cascade render";Render
262;1.804;0.496576
263;1.80144;0.515552
264;1.92515;0.5272
265;1.73955;0.56736
266;1.9297;0.58224
267;2.48765;0.588256
268;1.98762;0.555648
269;2.3473;0.853024
270;2.2041;0.690112
271;2.02835;0.90608
272;2.10518;0.637376
273;2.06838;0.67952
274;2.34509;0.737472
275;2.9392;1.02669
276;2.5185;1.23258
277;2.57507;1.35674
278;2.53654;1.4577
279;2.63072;1.67802
280;2.78483;1.69293
281;2.74902;1.68992
282;2.63245;1.86592
283;2.5175;2.11862
284;2.80042;1.8065
285;2.6385;1.86096
286;2.75613;2.04118
287;2.99472;1.97613
288;2.93971;2.00038
289;2.68298;1.94906
290;2.68573;1.98685
291;2.64608;1.99475
292;2.63645;1.92592
293;2.72125;2.05216
294;2.64291;1.9328
295;2.53235;1.85235
296;2.75613;1.81475
297;2.64288;1.80694
298;2.69584;1.76874
299;2.75901;1.8569
300;2.56781;1.612
301;2.72614;1.59917
302;2.71328;1.44006
303;2.67443;1.4415
304;2.58877;1.42854
305;2.69178;1.3993
306;2.5711;1.3888
307;2.56928;1.30512
308;2.59616;1.29152
309;2.52102;1.2992
310;2.59533;1.32291
311;2.73683;1.30234
312;2.60858;1.26512
313;2.75997;1.25469
314;2.69699;1.40698
315;2.78528;1.44637
316;2.74512;1.34234
317;2.79315;1.29485
318;2.79651;1.20758
319;2.9561;1.17498
320;2.78195;1.12339
321;2.6191;1.05939
322;2.60166;1.012
323;2.41094;0.953376
324;2.59946;1.39242
325;2.37277;0.902656
326;2.45526;0.855968
327;2.53008;0.892928
328;2.65008;0.920672
329;2.56166;1.0687
330;2.46214;1.0457
331;2.95414;1.07562
332;2.65334;1.14077
333;2.93843;1.17555
334;2.60784;1.18992
335;2.63219;1.20541
336;2.57933;1.2495
337;2.5792;1.27277
338;2.58515;1.73114
339;3.3113;1.33981
340;3.17376;1.29181
341;3.20096;1.27693
342;3.26262;1.31418
343;3.75933;1.33571
344;3.36195;1.2655
345;3.23008;1.26893
346;3.76234;1.31341
347;3.11674;1.2351
348;3.0105;1.2712
349;3.27434;1.12848
350;2.95091;1.16835
351;3.28557;1.09216
352;3.34803;1.03005
353;3.32448;0.98208
354;3.35322;1.28374
355;3.2305;0.900928
356;3.35024;0.907392
357;3.14125;1.09178
358;3.10688;0.896224
359;3.4759;1.24544
360;3.348;0.887744
361;3.93466;0.943296
362;3.49165;1.24
363;4.01728;0.959712
364;3.46352;0.902208
365;3.6145;1.03194
366;3.53654;0.975808
367;3.54714;1.09392
368;3.39085;1.40982
369;3.67658;1.03728
370;3.68205;1.0401
371;3.76202;1.11018
372;3.64963;1.09968
373;3.68765;1.11715
374;3.8041;1.1536
375;3.74931;1.12445
376;3.94723;1.24992
377;3.99725;1.19264
378;3.71405;1.21018
379;4.25635;1.22749
380;4.32896;1.27872
381;4.4375;1.32582
382;4.51984;1.36288
383;4.44595;1.38685
384;4.55536;1.48816
385;4.55494;1.58669
386;4.43834;1.33043
387;4.45347;1.52538
388;4.74397;1.43082
389;4.41254;1.60678
390;4.48768;1.44563
391;4.38947;1.41062
392;4.44173;1.46637
393;4.40915;1.4616
394;4.9487;1.784
395;4.40963;1.44749
396;4.37728;1.4361
397;4.36701;2.48102
398;4.65626;1.6857
399;4.4288;1.66256
400;4.52682;1.79523
401;4.37088;1.46662
402;4.50906;1.3793
403;4.2545;1.3761
404;4.43059;1.41453
405;4.24218;1.33027
406;4.21683;1.40938
407;4.65712;1.34474
408;4.35818;1.3648
409;4.69005;1.36109
410;3.88918;1.34698
411;4.14662;1.31773
412;4.12771;1.32819
413;4.14118;1.35226
414;4.25978;1.43549
415;4.5831;1.39507
416;4.23318;1.42054
417;4.0431;1.80986
418;4.15987;1.76483
419;4.12262;1.71235
420;4.09667;1.48368
421;4.09885;1.58752
422;4.12515;1.4488
423;4.21043;1.50461
424;4.19171;1.85248
425;4.21827;1.52614
426;4.18154;1.54854
427;4.22525;1.56099
428;4.13283;1.51418
429;4.08173;1.78816
430;3.85446;1.52998
431;4.48707;1.60208
432;4.00746;1.7087
433;4.52912;1.58762
434;3.8687;1.6385
435;3.94512;1.57325
436;4.37248;1.54074
437;3.89187;1.53734
438;3.85427;1.57494
439;4.31485;1.52237
440;3.56602;1.52771
441;3.70883;1.4921
442;3.81645;1.51024
443;3.89139;1.47286
444;3.7879;1.58746
445;3.70128;1.85286
446;3.6688;1.51478
447;3.672;1.56515
448;4.31613;1.49347
449;3.64064;1.47494
450;3.52134;1.41648
451;3.65562;1.43875
452;3.58934;1.43507
453;3.72435;1.54237
454;3.67091;1.55594
455;4.19622;1.56925
456;3.78707;1.64179
457;4.16595;2.59629
458;3.68314;1.6256
459;3.63238;1.63085
460;3.50435;1.6001
461;3.67507;1.70803
462;3.5673;1.87018
463;4.07523;1.89382
464;3.5184;2.11142
465;3.36947;1.92858
466;3.32285;1.98995
467;3.30102;1.89955
468;3.89712;1.93338
469;3.46998;1.92266
470;3.6288;1.84189
471;3.54614;1.84301
472;3.37766;1.79821
473;3.51114;1.75322
474;3.63046;1.77814
475;3.63616;1.81363
476;3.76032;1.6353
477;3.73962;1.49478
478;3.48806;1.45171
479;4.0399;1.36906
480;3.86902;1.36672
481;3.36736;1.47875
482;3.23904;1.4303
483;3.5969;1.4584
484;3.30227;1.39827
485;4.29674;1.43632
486;3.33725;1.40768
487;3.33226;1.33779
488;3.18963;1.22477
489;3.37357;1.24499
490;3.13462;1.21411
491;3.32272;1.09226
492;3.43638;1.13171
493;3.44979;1.08941
494;3.38272;1.21648
495;3.42506;1.0559
496;3.22192;1.08672
497;3.37818;1.13635
498;3.39382;1.42656
499;4.90237;1.58416
500;5.11043;1.6007
501;5.11443;1.6551
502;5.19482;1.85248
503;5.23683;1.86624
504;5.22291;2.22333
505;5.48461;2.208
506;5.79354;2.44352
507;6.55168;2.73107
508;7.51373;2.86483
509;6.8729;2.6793
510;7.05104;2.45094
511;7.30106;2.39309
512;6.85238;2.33542
513;6.78598;2.32861
514;6.5441;2.38106
515;6.54109;2.27363
516;6.56445;2.78816
517;6.52118;2.43619
518;6.6032;2.3441
519;6.25626;2.38032
520;6.42032;2.29728
521;6.29443;2.37971
522;6.4489;2.47715
523;6.28688;2.3031
524;6.42701;2.39782
525;6.49094;2.3257
526;6.44899;2.47616
527;6.40995;2.38099
528;6.68426;2.46646
529;6.72013;2.50522
530;6.47958;2.40368
531;6.57382;2.42653
532;6.92278;2.54458
533;7.02179;2.46944
534;7.10541;2.86813
535;7.05024;2.7737
536;7.13526;2.46102
537;7.28512;2.55478
538;7.15498;2.61203
539;7.89603;2.91405
540;7.33392;2.63597
541;7.2273;2.60557
542;7.29661;2.59949
543;7.48109;2.64275
544;7.20157;2.59411
545;7.27446;2.63232
546;7.2305;2.63744
547;7.19507;2.86819
548;7.42221;2.58099
549;4.87933;1.95936
550;4.89101;1.87325
551;4.86317;1.90685
552;4.81472;1.94032
553;5.39405;1.88938
554;4.9119;1.93267
555;4.86458;1.88861
556;4.74336;1.96915
557;5.024;1.89402
558;4.80602;1.89158
559;5.05011;1.88586
560;5.29581;1.84883
561;4.98358;1.85862
562;5.07469;1.87379
563;5.11914;1.93616
564;4.98154;1.92422
565;4.88413;1.95718
566;5.45328;2.0631
567;5.2095;1.92288
568;5.04419;1.90726
569;5.04387;1.82717
570;5.01037;1.94125
571;5.12179;1.84704
572;5.18781;1.88294
573;5.09792;1.88688
574;5.53734;1.89718
575;4.89203;1.89587
576;5.01597;1.90186
577;5.07606;1.9775
578;5.41146;1.92586
579;4.93504;1.94544
580;4.96093;1.98221
581;4.88685;1.856
582;4.83014;1.91738
583;5.00598;1.83786
584;4.96582;1.8751
585;4.71158;1.80099
586;4.69536;1.81296
587;4.73574;1.74166
588;4.63059;1.73891
589;4.42342;1.69789
590;3.81238;1.7375
591;4.16192;1.76723
592;4.3568;1.68778
593;4.43219;1.77414
594;4.45565;1.82922
595;4.3567;1.74896
596;4.52016;1.68608
597;4.34358;1.64838
598;4.45629;1.61866
599;4.53514;1.70714
600;4.94595;1.65411
601;4.39069;1.70624
602;4.48224;1.61459
603;4.51862;1.62048
604;4.57834;1.66374
605;4.66323;1.57114
606;4.5047;1.63536
607;4.72112;1.61363
608;4.73446;1.59747
609;4.75421;1.72579
610;4.74211;1.67933
611;4.90941;1.66842
612;4.8593;1.67101
613;4.60544;1.69862
614;5.1208;1.85187
615;4.62474;1.63738
616;4.748;1.52797
617;4.73014;1.60218
618;4.72186;1.57053
619;5.53645;1.59757
620;4.89603;1.52358
621;4.73587;1.4848
622;4.79334;1.46259
623;4.83363;1.51523
624;4.71722;1.63501
625;4.7927;1.97808
626;5.36243;1.64979
627;4.65526;1.66301
628;5.41334;1.64598
629;4.67917;1.69533
630;4.78208;1.70426
631;4.77782;1.62352
632;4.83936;1.66499
633;4.8135;1.68742
634;4.6423;1.69933
635;4.62669;1.72704
636;4.79827;1.71882
637;4.68714;2.92768
638;4.73238;1.70806
639;4.50883;1.82141
640;4.71184;1.74454
641;4.60618;1.81603
642;4.63216;1.80045
643;4.53296;1.83008
644;4.53219;1.77098
645;4.48502;1.96694
646;4.66035;1.86189
647;4.60749;1.78566
648;4.40563;1.81917
649;5.21811;1.96326
