"Frame ID";z-pass;min-max-reduction;"Cascade render";Render
105;2.82602;0.299296;4.07834;4.56899
106;2.47712;0.315264;4.7841;4.04093
107;2.50061;0.347744;3.68246;3.46013
108;2.84726;0.349184;3.57005;4.32
109;2.17501;0.3608;3.54397;4.46682
110;2.43965;0.353856;3.41139;3.4192
111;2.3656;0.370944;3.356;3.47315
112;2.5863;0.34992;3.68906;4.29011
113;2.28067;0.361376;3.48266;3.99034
114;2.47613;0.360864;3.83251;5.3721
115;2.33613;0.346048;3.85418;4.18221
116;2.212;0.339872;4.22323;3.45632
117;2.00666;0.349792;3.51181;3.61824
118;2.09277;0.34;3.58973;3.52762
119;2.49254;0.32976;3.52118;4.27952
120;2.44502;0.32256;4.62179;3.39802
121;2.18346;0.327744;3.90224;3.53094
122;2.42272;0.319584;3.91238;3.65437
123;3.23523;0.31472;4.00064;3.66842
124;2.53728;0.309824;3.99901;3.68714
125;3.2335;0.304352;5.22803;4.97251
126;3.09754;0.310688;4.11488;3.53648
127;2.34752;0.315712;3.85581;5.08723
128;2.792;0.303264;5.23344;3.58282
129;3.16182;0.30544;4.98608;3.76102
130;2.82771;0.309824;4.92634;4.0135
131;3.08822;0.302688;4.90163;3.74282
132;3.30624;0.312416;5.14989;5.05219
133;3.54182;0.297536;4.94784;3.86061
134;2.83741;0.30896;3.89926;3.88614
135;3.00746;0.305312;3.66294;3.56234
136;3.2736;0.301248;4.10314;3.68403
137;2.6504;0.304288;3.6359;3.75011
138;3.03168;0.303456;3.62691;4.86544
139;2.96314;0.308192;3.6009;3.69114
140;2.96669;0.306112;3.52445;3.5343
141;2.58544;0.307904;3.91232;5.25517
142;2.62013;0.308672;3.62563;4.00058
143;2.89514;0.3016;3.63856;3.60422
144;2.69485;0.30496;3.9536;3.8543
145;2.70787;0.306432;3.64182;3.85984
146;2.60304;0.30272;3.83808;3.69248
147;2.6808;0.305312;3.96086;3.66429
148;3.05194;0.30656;3.83098;3.60701
149;3.03075;0.301664;3.92022;3.98128
150;2.88429;0.314176;3.97885;3.69418
151;2.8977;0.304896;3.95318;3.6265
152;2.79494;0.308832;4.36758;3.65981
153;3.29462;0.314048;5.09354;3.9383
154;2.57386;0.310848;4.19885;3.54042
155;2.78688;0.30528;4.22013;3.66781
156;2.44086;0.313056;4.33674;3.54963
157;2.46112;0.313888;4.33648;4.16794
158;2.49594;0.313408;4.39213;3.52816
159;2.32704;0.313216;4.44749;3.75411
160;2.85587;0.307744;4.88765;4.0809
161;2.90349;0.310592;4.61181;4.50902
162;2.652;0.310976;4.73299;3.5936
163;2.76717;0.31248;4.70787;3.5793
164;2.71434;0.31344;5.00656;3.59837
165;2.79424;0.314784;4.90416;3.93507
166;2.80557;0.31328;4.98435;3.60995
167;2.66346;0.316032;4.9104;3.65616
168;2.32275;0.317344;5.63222;3.65994
169;2.47043;0.32064;4.91261;3.8737
170;2.6505;0.322624;4.9375;3.4984
171;2.85837;0.319808;5.00918;3.63206
172;2.56086;0.320352;4.94746;4.15133
173;2.61504;0.322816;5.0769;3.95498
174;2.79056;0.330656;5.03264;3.64493
175;2.55146;0.312288;5.272;3.76118
176;2.49203;0.319392;5.56531;3.72755
177;2.30874;0.322848;6.18915;4.12278
178;2.66077;0.328928;5.00381;3.6729
179;2.49446;0.3296;4.87837;3.6448
180;2.8888;0.31728;4.81728;3.5369
181;3.06701;0.320448;4.93018;3.86685
182;2.73555;0.324224;4.71194;3.62928
183;3.15296;0.323552;4.83098;3.67888
184;2.49008;0.326784;5.14909;3.68854
185;2.58438;0.33184;4.72368;3.88733
186;2.47331;0.32192;4.95658;3.6592
187;2.38624;0.318784;4.85907;3.95853
188;2.6687;0.327872;4.84368;3.61747
189;2.85651;0.329216;4.86797;3.9401
190;2.89709;0.319328;4.88157;3.88557
191;2.50195;0.316256;4.90656;3.7327
192;2.48096;0.318912;5.30909;4.1328
193;2.39453;0.317504;5.01478;3.89882
194;2.74723;0.316;4.98285;3.57962
195;3.0457;0.308096;4.90803;3.58688
196;2.48701;0.317184;5.08794;3.73901
197;3.21549;0.312544;5.05888;3.98336
198;2.27821;0.309728;5.12787;3.63158
199;2.88806;0.305952;4.8392;3.54963
200;2.78877;0.306048;5.13709;3.65875
201;2.38758;0.312896;4.69373;3.73395
202;2.23123;0.306336;4.67603;3.81306
203;2.56637;0.3024;4.56806;3.51306
204;2.4663;0.310112;4.57238;3.89123
205;2.36976;0.308672;4.55594;3.81162
206;2.66957;0.307744;4.67885;3.47712
207;2.74832;0.304352;4.3743;3.69443
208;3.11517;0.303616;4.69258;3.40077
209;2.75779;0.305728;4.18851;3.70973
210;2.8353;0.305792;4.24493;3.37274
211;2.68931;0.303232;4.19821;3.50842
212;2.77894;0.307872;4.04477;3.31942
213;2.76618;0.302624;4.22432;3.58992
214;2.64659;0.304704;3.99866;3.3096
215;2.57254;0.3072;3.97318;3.1864
216;2.39443;0.301504;4.2624;3.26774
217;2.22627;0.306656;3.89194;4.02486
218;2.55741;0.299264;3.87078;3.03424
219;2.42691;0.306432;3.8664;3.30243
220;2.42752;0.305664;3.80317;3.06646
221;2.34778;0.303264;3.80608;3.24909
222;2.50054;0.298784;3.99018;3.00541
223;2.06739;0.300192;3.99584;3.02096
224;2.32717;0.309632;4.11302;2.9991
225;2.57542;0.306048;3.69526;3.22131
226;2.48909;0.3016;3.71232;2.91603
227;2.42464;0.296608;3.62054;2.76096
228;2.67142;0.297632;3.72771;2.85024
229;2.02771;0.305728;3.54982;3.11126
230;2.27555;0.295552;3.54278;2.72486
231;2.14726;0.299584;3.51059;2.7049
232;2.16829;0.299456;3.86944;3.08979
233;1.93002;0.294016;3.54128;3.40224
234;1.87638;0.296864;3.51053;2.72362
235;1.94038;0.29424;3.74128;2.88294
236;1.93142;0.298432;3.47523;2.85459
237;1.95699;0.304128;3.49037;2.94694
238;1.88941;0.29312;3.93638;2.69485
239;1.95126;0.295392;3.43882;3.16554
240;2.14333;0.28848;4.32045;2.77738
241;1.96115;0.287904;3.43837;3.26531
242;1.9625;0.291648;3.49443;2.64134
243;2.03629;0.285984;3.60301;2.91386
244;2.65107;0.292128;3.5159;2.75978
245;2.17168;0.29408;3.77805;2.99792
246;1.95082;0.286144;3.4624;2.56336
247;2.54496;0.288704;3.39222;2.62378
248;1.96829;0.283872;3.74112;2.92381
249;2.31523;0.282464;3.47802;3.32173
250;2.08806;0.291264;3.59101;2.5248
251;2.40675;0.289824;3.56816;2.62205
252;2.15661;0.289568;3.73552;2.58605
253;2.65744;0.28624;3.68637;2.90832
254;2.61123;0.285248;3.53648;2.65197
255;2.38074;0.28864;3.52528;2.57562
256;2.67722;0.290464;3.89251;2.74694
257;2.16352;0.286048;3.60256;2.90163
258;2.4703;0.291264;3.81059;2.69366
259;2.15731;0.285056;3.4687;2.51696
260;2.51382;0.282144;3.4496;2.5441
261;2.07978;0.289024;3.55949;2.98707
262;2.12378;0.283616;3.50822;2.51178
263;2.01718;0.280288;3.46931;2.54147
264;2.43821;0.287104;3.81638;2.67293
265;2.12278;0.280224;3.59962;2.84554
266;2.1583;0.277216;3.46134;2.72499
267;1.96202;0.281216;3.64224;2.52762
268;2.31866;0.283968;3.51142;2.62064
269;2.53318;0.2792;3.44118;2.96448
270;2.19117;0.281248;3.44608;2.41062
271;1.92234;0.278848;3.63891;2.61043
272;2.1313;0.277504;3.73859;2.55536
273;2.0976;0.273952;3.54045;2.88403
274;2.5104;0.276096;3.37078;2.52624
275;2.27862;0.274048;3.46013;2.49418
276;2.1048;0.277408;3.47526;2.49472
277;2.44867;0.27664;3.45514;2.91856
278;2.3624;0.27792;3.42602;2.46144
279;2.30102;0.281216;3.43411;2.65654
280;2.05885;0.279264;3.77421;2.57997
281;2.62467;0.279072;3.27146;2.86611
282;2.16438;0.281696;3.35283;2.89091
283;2.24726;0.28704;3.47984;2.59622
284;2.16781;0.289664;3.21901;2.45824
285;2.24813;0.291264;3.24154;3.06589
286;2.17206;0.288672;3.31197;2.64842
287;2.28173;0.286656;3.14976;2.57821
288;2.53987;0.281824;3.54186;2.74454
289;1.95088;0.29008;3.14;2.88611
290;2.09462;0.287744;3.34851;2.57123
291;2.22909;0.28416;3.1;2.52605
292;2.05661;0.288928;3.17661;2.53376
293;1.95571;0.284736;3.16874;2.88538
294;2.16358;0.2856;3.23098;2.74707
295;2.16992;0.28816;3.48618;3.06496
296;2.53229;0.28288;3.6208;2.7527
297;1.87619;0.285568;3.22186;2.96061
298;1.90771;0.279776;3.3888;2.62762
299;1.90115;0.281088;3.42637;2.71658
300;2.32218;0.279328;3.36157;2.48314
301;2.21789;0.28992;3.61453;2.94467
302;2.73549;0.279872;3.38592;2.63056
303;1.9168;0.282336;3.69814;2.68416
304;2.48438;0.278816;3.86237;2.7761
305;2.06931;0.288128;3.75501;2.90042
306;2.42704;0.28432;3.61597;2.64806
307;2.12397;0.282496;3.83088;3.02717
308;2.30419;0.291072;3.73827;2.848
309;2.20973;0.292416;3.82269;3.32198
310;2.05914;0.29184;3.86128;3.0025
311;2.01459;0.28704;3.88554;3.19539
312;2.63728;0.2944;4.35709;2.99178
313;2.02934;0.289184;4.24067;3.3312
314;2.40678;0.299424;4.07818;3.08832
315;2.46605;0.294848;4.5031;3.12179
316;2.35658;0.290016;4.32189;3.01962
317;3.26986;0.301952;5.26461;3.92144
318;2.21043;0.2944;4.52291;2.95107
319;2.49578;0.29888;4.37258;3.1159
320;2.68154;0.30256;4.63482;3.0423
321;2.5775;0.3008;4.98659;3.40349
322;2.34083;0.300864;4.37158;3.31706
323;2.32765;0.294432;4.5487;3.09549
324;2.60582;0.292224;4.64003;3.42189
325;2.48787;0.301024;4.63283;3.49456
326;2.3599;0.301472;5.32342;3.17821
327;2.20464;0.299936;5.31008;3.51894
328;2.44493;0.284512;5.90672;3.15603
329;2.45712;0.3128;5.42618;3.48752
330;2.43229;0.293056;5.5103;3.11616
331;2.22032;0.2848;5.68966;3.20499
332;2.42982;0.309536;5.5545;3.10998
333;2.38784;0.282624;5.82867;3.41674
334;2.06368;0.300032;5.61568;3.12064
335;2.71779;0.287776;5.6;2.9961
336;2.46739;0.287232;6.13517;3.06717
337;2.11293;0.267488;5.66941;3.3936
338;2.11312;0.267424;5.7415;3.07638
339;2.24109;0.271296;5.7185;3.09706
340;2.18701;0.26656;5.78384;3.05155
341;2.09469;0.26288;6.50992;3.33533
342;2.16822;0.264064;6.65462;3.03363
343;2.21206;0.272288;6.53424;2.97846
344;2.29414;0.26944;6.73434;2.96947
345;2.50051;0.27088;6.48813;3.30202
346;2.44845;0.276512;6.6071;2.94944
347;2.60515;0.272608;6.39542;2.96698
348;2.46518;0.278816;6.74534;3.00362
349;2.08483;0.281824;6.34259;3.18554
350;2.2385;0.273408;6.43683;3.19946
351;1.86592;0.274048;6.35405;2.84205
352;1.95696;0.268128;6.7193;3.57043
353;1.90598;0.265344;6.44298;3.20499
354;2.10467;0.26224;6.39418;3.05818
355;2.0983;0.257376;6.70736;3.32544
356;1.99626;0.259968;6.43654;3.10275
357;2.0777;0.268352;6.35597;3.65203
358;1.92275;0.264864;6.60925;3.04595
359;2.14557;0.259744;6.26675;3.11133
360;2.28432;0.26352;6.84653;2.90749
361;2.08134;0.264864;6.22864;3.23942
362;1.89328;0.260416;6.35731;2.94698
363;2.11357;0.25872;6.31942;2.93072
364;1.87139;0.265504;6.23789;2.948
365;1.8545;0.264064;6.95933;3.27011
366;1.8641;0.267552;6.18803;2.92778
367;2.1599;0.269184;6.11981;3.18909
368;2.06026;0.265952;6.52947;3.04147
369;2.23005;0.260448;6.25251;3.27315
370;2.43933;0.258784;6.28019;3.0577
371;2.98112;0.264256;6.17149;2.96845
372;2.31338;0.26576;6.20557;2.87706
373;2.34765;0.273408;6.07837;3.28
374;2.59027;0.276736;6.01098;3.00346
375;2.59354;0.284192;6.13379;2.86368
376;2.03139;0.274048;6.40749;2.98944
377;2.06326;0.269248;5.69658;3.11062
378;2.30346;0.267712;5.86845;2.92848
379;2.40736;0.252896;5.43222;2.96099
380;2.26874;0.25264;5.56371;3.09706
381;2.01498;0.25344;5.30678;3.15293
382;2.33405;0.253056;5.25731;3.33987
383;2.31677;0.249472;5.21373;2.92336
384;2.26688;0.25344;5.52867;3.228
385;2.03581;0.25968;5.14896;3.22362
386;1.99958;0.255872;5.34342;3.94483
387;1.90912;0.259136;4.99872;2.94902
388;2.16195;0.25904;4.89002;3.00083
389;2.58179;0.262816;4.94902;3.39805
390;2.55018;0.262912;4.8073;2.89587
391;2.46352;0.268288;4.67386;2.89888
392;2.39264;0.2552;4.96352;2.92851
393;2.18688;0.26624;4.72826;3.19549
394;2.21053;0.25296;4.42112;2.92938
395;2.37699;0.258912;4.41776;2.82714
396;2.06784;0.258912;4.52262;2.94643
397;2.27146;0.252736;4.49226;3.7425
398;2.28576;0.2536;4.372;2.93155
399;2.1728;0.246624;4.36893;3.14211
400;2.17984;0.250048;4.72381;3.20579
401;1.94058;0.249888;4.17952;3.29101
402;1.89661;0.250784;4.17395;3.00989
403;2.08771;0.244832;5.20006;3.05987
404;1.97117;0.250464;4.07734;2.98723
405;2.46816;0.242592;4.19606;3.35398
406;1.9096;0.24448;4.34806;3.1929
407;2.81066;0.241952;3.88387;3.03568
408;5.70704;0.23904;4.57686;3.72547
409;2.05683;0.242848;4.15654;3.43232
410;2.40304;0.25072;3.89043;2.91974
411;2.26189;0.248544;3.82733;3.06733
412;2.07568;0.243904;3.6536;3.05606
413;2.0849;0.241568;3.68899;3.29366
414;2.12592;0.238176;3.62771;3.34496
415;2.06842;0.23664;3.48387;3.4368
416;2.20736;0.242496;3.76429;3.09254
417;2.04224;0.244288;3.75613;3.25965
418;2.04243;0.236416;3.48835;3.04621
419;2.06579;0.23328;3.28406;2.90672
420;2.56374;0.250784;3.43235;2.83018
421;2.04557;0.255968;3.48442;3.15658
422;2.19005;0.249696;3.12026;2.84602
423;2.03206;0.257952;3.35414;2.81254
424;2.27613;0.251168;3.46083;2.8929
425;2.57779;0.253056;3.0096;2.93158
426;2.28611;0.261536;3.04301;2.76378
427;2.03123;0.257184;3.11478;2.67104
428;2.19286;0.255712;2.92173;2.71491
429;1.9768;0.262048;2.99251;3.1264
430;2.08246;0.267808;3.0249;2.68493
431;2.37219;0.27216;2.9793;2.67485
432;2.03411;0.267168;3.34176;2.76256
433;2.13789;0.276864;3.2888;2.96355
434;3.16915;0.280544;3.89014;2.82221
435;2.31827;0.283008;3.02573;2.66141
436;2.01062;0.286784;3.0513;2.76746
437;2.74922;0.29808;3.85837;3.8055
438;1.82915;0.303392;3.53469;2.6688
439;2.06605;0.296128;3.12739;2.56259
440;2.09674;0.30752;3.5513;2.63731
441;2.19776;0.305888;3.27878;3.02381
442;1.91072;0.315904;3.3655;2.64397
443;2.22026;0.314048;3.64198;2.54211
444;1.84787;0.321472;3.5217;2.76621
445;2.31091;0.332896;3.65875;2.87133
446;1.98419;0.325984;3.69245;2.76246
447;2.48909;0.324064;4.05235;2.59357
448;1.9472;0.339552;4.43773;2.70406
449;1.94173;0.33952;4.16736;2.98157
450;2.06144;0.335008;4.02637;2.56323
451;2.18339;0.33472;4.36986;2.56387
452;2.08714;0.333696;3.93946;2.6153
453;2.38538;0.347232;4.08186;2.8239
454;1.97232;0.350432;4.10371;2.47219
455;2.46429;0.34592;4.13277;2.47222
456;1.9;0.345216;4.60266;2.5896
457;1.91757;0.347488;4.21062;3.12358
458;1.79517;0.356384;4.32208;2.49818
459;1.98234;0.358144;4.47786;2.79059
460;1.99776;0.352416;4.53862;2.91686
461;2.25754;0.356224;4.42947;2.91206
462;1.91827;0.354144;4.41878;2.57459
463;1.99402;0.355008;4.41456;2.54086
464;2.10157;0.35296;4.99325;2.61718
465;1.82218;0.352256;4.99037;2.85946
466;2.00051;0.344448;4.50022;2.59152
467;2.32915;0.359296;4.57091;2.63152
468;1.98813;0.36256;4.49123;2.61382
469;1.98173;0.364704;4.49728;2.87011
470;2.0656;0.353152;4.66515;2.48717
471;1.67632;0.477632;4.85123;2.72979
472;1.672;0.492608;5.1897;2.74614
473;1.6415;0.47872;4.88294;3.05562
474;1.84006;0.4736;5.14387;2.8919
475;1.90259;0.481728;5.24954;2.83562
476;1.97939;0.489408;4.94154;2.80941
477;1.64579;0.489184;5.02835;3.13603
478;1.61475;0.482496;5.45462;2.74973
479;1.93072;0.48512;5.77142;2.74304
480;1.92781;0.47808;5.48474;2.71402
481;1.6593;0.475104;5.40074;3.09792
482;1.99427;0.467744;5.18506;2.65971
483;1.9097;0.470784;5.42064;2.71386
484;1.78282;0.47216;5.01856;2.6824
485;1.70595;0.485216;4.96509;2.94122
486;1.89549;0.478688;5.09574;2.75021
487;1.67683;0.46752;4.96547;2.66669
488;1.70275;0.46272;5.37459;2.69693
489;2.1399;0.474912;4.94147;3.29622
490;2.1623;0.47392;4.90691;2.66538
491;2.00243;0.464;4.84243;2.73789
492;1.99818;0.454656;5.07686;2.65754
493;2.20067;0.453568;4.83408;3.0616
494;2.38102;0.446208;4.80278;2.60566
495;2.12144;0.450368;4.89475;2.66637
496;2.17136;0.44672;5.18534;2.75024
497;1.90579;0.422784;4.73411;3.02378
498;1.86624;0.442048;4.75302;2.77456
499;2.09187;0.430272;4.78925;2.78762
500;2.24826;0.43552;4.644;2.72365
501;1.96381;0.416448;4.60086;3.02429
502;2.23021;0.425248;4.7215;2.86832
503;2.23494;0.40848;4.51638;2.72989
504;1.89526;0.407904;4.86925;3.00298
505;1.82656;0.402976;4.47088;3.16374
506;2.04237;0.393728;4.51782;2.93334
507;1.9368;0.406272;4.35597;2.92813
508;2.11187;0.398656;4.22707;2.94157
509;1.9353;0.401888;4.43251;3.07581
510;2.21923;0.401472;4.32666;2.9224
511;2.59747;0.400768;4.29254;2.94509
512;2.20493;0.372064;4.52698;3.28147
513;2.37082;0.368448;4.11859;3.38154
514;2.03184;0.35664;4.16995;3.00931
515;2.17856;0.359072;4.27152;3.10314
516;2.39565;0.356992;3.98003;3.01485
517;2.20768;0.36368;4.02182;3.3607
518;2.20214;0.348864;3.92704;3.00678
519;1.94883;0.358816;3.90426;3.33766
520;1.98314;0.355392;4.2279;3.08144
521;1.85523;0.35088;3.96422;3.25629
522;2.12438;0.35296;3.8121;2.95027
523;1.78442;0.355488;4.00003;2.93571
524;1.96278;0.356864;3.90192;2.91523
525;2.43056;0.354656;3.72595;3.18672
526;2.01731;0.357856;3.95398;2.86227
527;1.87478;0.353088;3.73725;2.88806
528;2.70854;0.360864;4.08797;2.85901
529;1.84422;0.359712;3.692;3.01872
530;1.8049;0.36128;3.77856;2.70416
531;1.96477;0.362016;3.68189;2.72214
532;1.86608;0.366784;3.5817;2.62221
533;2.09264;0.36256;3.56742;3.0129
534;2.09158;0.365696;3.60269;2.7744
535;2.02445;0.366272;3.68778;2.88109
536;1.8465;0.360736;3.90675;2.65098
537;1.79293;0.369216;3.64816;2.96237
538;1.86365;0.364928;3.48246;2.58691
539;1.91299;0.366016;3.70736;2.50003
540;1.95658;0.358272;3.40685;2.48243
541;1.66864;0.365152;3.82698;2.87005
542;1.87946;0.359392;3.60592;2.49514
543;1.56192;0.363296;3.64646;2.43939
544;1.53987;0.354752;3.40016;2.73942
545;1.54496;0.3616;3.26419;2.37827
546;1.57066;0.355616;3.24387;2.58442
547;1.84246;0.350432;3.2168;2.3376
548;1.6992;0.351552;3.15411;2.24285
549;1.70624;0.350592;3.39459;2.65648
550;1.5849;0.352768;3.20928;2.26774
551;1.57248;0.347648;3.10576;2.60902
552;1.6447;0.342816;3.44518;2.30282
553;1.60029;0.346176;3.37939;2.23955
554;1.62317;0.341312;3.23731;2.58432
555;1.73581;0.344672;3.52691;2.3041
556;1.58163;0.336928;3.24589;2.49341
557;1.93824;0.34;3.60266;2.43837
558;1.63658;0.337184;3.13091;2.25066
559;1.83165;0.3304;3.28333;2.55555
560;1.60547;0.323744;3.57283;2.21757
561;1.61424;0.320736;3.03901;2.48019
562;1.72822;0.318336;2.97869;2.21011
563;2.05437;0.316768;2.8961;2.17968
564;1.61078;0.310656;3.23222;2.56294
565;1.79565;0.311456;2.98429;2.14966
566;1.4825;0.314464;2.98144;2.52093
567;1.72077;0.303232;3.17008;2.20234
568;1.47056;0.29984;3.20099;2.21146
569;1.62195;0.307424;3.01562;2.49526
570;1.77418;0.310592;2.93875;2.16006
571;1.68211;0.30704;3.12998;2.52893
572;1.52627;0.2992;3.24826;2.61712
573;1.61469;0.303328;3.09117;2.2001
574;1.56886;0.299488;2.73325;2.60381
575;1.68435;0.291072;2.81939;2.17338
576;1.78976;0.287008;2.77914;2.5848
577;1.59926;0.287616;2.73347;2.10906
578;1.64762;0.284352;2.71344;2.08848
579;1.57984;0.278144;2.70077;2.45395
580;1.85309;0.274016;2.73014;2.12323
581;1.4625;0.268128;2.99069;2.41936
582;1.6151;0.263424;3.10829;2.18998
583;1.48285;0.261952;2.83206;2.15421
584;1.58912;0.262048;2.78749;2.43142
585;1.56416;0.277952;2.87885;2.14915
586;1.56714;0.274688;2.9465;2.41811
587;1.55203;0.262656;2.63421;2.03062
588;1.5697;0.25696;2.9145;1.97203
589;1.43568;0.249472;2.58995;2.21754
590;1.40608;0.246976;2.72784;1.91056
591;1.71984;0.248672;3.13965;2.21482
592;1.36358;0.242496;2.82915;1.83651
593;1.35078;0.245184;2.98109;1.78534
594;1.71926;0.238208;3.1161;2.79021
595;1.45226;0.233664;3.34397;2.05696
596;1.61315;0.227008;3.49229;2.16557
597;1.44077;0.235744;3.2424;1.72829
598;1.5592;0.228;3.40368;1.73651
599;1.66294;0.212096;3.87363;1.832
600;1.7017;0.212608;4.29674;1.604
601;1.3415;0.194656;4.65526;1.87891
602;1.34835;0.177472;5.28643;1.52202
603;1.37661;0.17456;6.02262;1.54576
604;1.39725;0.176288;5.66147;1.88646
605;1.67226;0.180608;6.01587;1.6279
606;1.54298;0.189984;5.54746;1.84006
607;1.40128;0.188768;5.7087;2.14742
608;1.36438;0.20048;5.71802;1.68554
609;1.58957;0.194976;5.69648;2.30234
610;1.71526;0.19632;5.83843;1.90026
611;1.60675;0.201824;5.46608;1.96502
612;1.87446;0.198752;5.07264;1.73872
613;1.54912;0.207808;5.77046;2.30483
614;1.57459;0.203488;4.7449;2.09414
615;1.84208;0.209184;4.56582;1.66666
616;1.61098;0.197792;4.60634;2.13856
617;1.84147;0.198112;4.4455;1.68643
618;1.59501;0.206848;4.78848;1.69152
619;1.53235;0.203712;4.2824;1.98598
620;1.75645;0.197472;4.5449;1.70947
621;1.67533;0.200704;4.21248;2.03296
622;1.46931;0.202816;4.29254;1.62678
623;1.8863;0.198336;4.33046;1.6104
624;1.75494;0.199616;4.23578;1.99152
625;1.75565;0.1984;4.1752;1.56339
626;1.54896;0.19392;4.20115;1.94374
627;1.57549;0.193184;4.65779;1.64227
628;1.75261;0.194976;4.3176;1.5689
629;1.55453;0.180352;4.37274;1.88621
630;1.55763;0.185408;4.04941;1.55856
631;2.3511;0.285248;5.35696;2.11702
632;1.9167;0.234304;4.79731;1.4369
633;1.81402;0.223232;4.95488;1.47306
634;1.80685;0.22672;4.58109;1.81891
635;1.80912;0.226912;4.94243;1.76726
636;1.87597;0.226656;4.33101;2.07923
637;1.85578;0.222336;4.32394;1.36163
638;1.82598;0.221024;4.12838;1.30483
639;1.80077;0.215872;4.11229;1.66861
640;1.82925;0.211744;4.02224;1.27318
641;1.64717;0.206944;3.99427;1.97952
642;1.78656;0.210944;4.0953;1.25059
643;1.79613;0.200864;3.88976;1.2727
644;1.824;0.196896;3.55949;1.56406
645;1.78746;0.194496;3.58224;1.21024
646;1.77693;0.192;3.46384;1.92064
647;1.99613;0.193376;3.38518;1.13763
648;1.78208;0.18496;3.50544;1.21018
649;1.68662;0.182464;3.20912;1.52256
650;1.94794;0.176896;3.22797;1.18221
651;1.68595;0.176416;3.012;1.4353
652;1.78682;0.1736;2.96678;1.15568
653;1.80499;0.165184;3.06323;1.08787
654;1.78483;0.163616;2.87757;2.07763
655;1.69494;0.163424;2.91002;2.14224
656;2.02355;0.15488;3.2736;1.32394
657;1.76237;0.15168;3.31386;1.0528
658;1.63318;0.143968;3.21917;1.06659
659;1.78051;0.146912;3.01008;1.46742
660;1.87763;0.146976;2.79776;1.07034
661;1.75162;0.141856;3.05302;1.32509
662;1.79907;0.138752;2.72643;1.00349
663;1.79638;0.136352;2.88006;1.04208
664;1.71488;0.130368;2.69571;1.35981
665;1.80109;0.1368;3.13578;1.01219
666;1.64848;0.127008;2.62579;1.3273
667;1.9288;0.132512;2.64096;0.986048
668;1.81731;0.127488;2.56698;0.971296
669;1.84989;0.125056;2.65491;1.82349
670;1.71693;0.12368;3.0016;1.00723
671;1.78608;0.122912;2.5536;1.76054
672;1.77213;0.118528;2.92714;1.0393
673;1.75482;0.12112;2.7769;1.07158
674;1.68698;0.11792;2.81488;1.35392
675;1.81408;0.11984;2.87578;1.04774
676;1.77898;0.116576;3.03946;1.29776
677;1.97059;0.112736;3.22829;1.0345
678;1.78778;0.114336;3.04525;1.02874
679;1.81197;0.114208;2.50848;1.26358
680;1.82624;0.109184;2.75302;1.00669
681;1.96541;0.111392;2.50586;1.25382
682;1.83722;0.108448;2.59843;1.01014
