"Frame ID";z-pass;min-max-reduction;"Cascade render";Render
109;7.30688;0.405696;20.4514;10.2071
110;7.43795;0.411936;20.9729;10.0541
111;7.8552;0.412864;20.9654;10.153
112;8.77005;0.412288;21.5251;10.2255
113;7.72525;0.413632;21.2072;10.241
114;7.55165;0.41328;23.1736;10.3877
115;8.1823;0.4128;21.72;10.755
116;7.50048;0.814304;27.6846;10.9307
117;8.03184;0.822176;28.3394;10.8988
118;7.70426;0.81312;28.7554;10.7538
119;7.66323;0.8192;29.5821;10.8081
120;7.53472;0.81584;29.7708;10.8184
121;7.97504;0.811552;30.1847;10.8453
122;7.54826;0.814496;30.9853;10.8239
123;7.60656;0.8304;31.1323;10.7946
124;7.78202;0.814528;31.3719;10.8199
125;8.13638;0.831008;31.6169;10.8983
126;8.38128;0.811328;34.6339;11.4321
127;7.69709;0.825536;32.4283;10.9717
128;7.66794;0.822528;32.3772;10.8389
129;8.01827;0.812992;32.1155;10.9577
130;7.97091;0.812448;32.2739;10.8398
131;7.88973;0.820192;32.354;10.8362
132;9.99472;0.826304;32.4917;10.7682
133;7.59258;0.822016;31.5485;10.9543
134;7.79936;0.818592;31.498;10.6737
135;7.70778;0.849056;31.2553;10.3756
136;7.32675;0.953152;31.6245;10.3859
137;7.33555;1.0553;31.9743;11.3907
138;7.28701;1.24576;32.3392;10.19
139;7.38717;1.31248;32.6836;10.4272
140;7.53405;1.31322;32.9651;10.7638
141;8.33267;1.29245;33.1719;11.5972
142;7.80563;1.31088;32.9986;11.3044
143;8.17491;1.34448;33.6102;11.4948
144;8.62659;1.35824;32.8945;11.5004
145;8.32282;1.3473;38.4518;11.6554
146;8.96794;1.35494;31.9481;11.6383
147;7.95805;1.35331;31.0003;11.3983
148;8.21187;1.33133;30.0618;12.6613
149;8.17386;1.33744;28.965;11.1421
150;7.97706;1.33683;28.196;11.2099
151;8.64586;1.33645;27.5153;11.1291
152;7.93734;1.32682;27.2071;11.0989
153;7.88486;1.31526;26.4864;11.1178
154;7.72304;1.29027;26.4011;11.0205
155;7.94429;1.29382;25.9525;11.1645
156;7.83056;1.27744;25.8166;11.1501
157;7.70621;1.25789;25.343;11.149
158;8.23478;1.25523;25.478;11.091
159;8.14314;1.23187;25.7717;11.3567
160;7.95574;1.22797;25.9058;12.5105
161;11.1993;1.21507;29.6637;11.0473
162;8.16528;1.18749;27.7589;10.9476
163;8.1864;1.19475;28.1911;11.0388
164;8.06998;1.18938;28.632;10.927
165;8.95379;1.1823;30.0224;14.5156
166;10.2986;1.15891;30.4481;11.1461
167;7.87459;1.1817;33.4902;11.3739
168;8.3193;1.54147;33.6716;11.353
169;8.02275;1.52893;34.0534;11.2279
170;8.69955;1.52797;36.2177;11.1679
171;7.91981;1.51741;34.8205;15.5773
172;9.16906;1.52291;35.3186;11.3698
173;8.57658;1.53146;35.2285;11.2422
174;8.08061;1.52493;35.5729;11.6072
175;8.79171;1.54915;35.8005;11.8719
176;8.26272;1.57494;36.138;11.8383
177;8.70384;1.61171;35.5689;11.9293
178;8.31382;1.60989;36.4172;11.8838
179;8.89571;1.60307;36.4415;11.9109
180;9.14774;1.58979;35.4565;11.9739
181;8.95427;1.63398;35.3979;12.6919
182;12.1464;1.69642;35.4776;12.307
183;8.66486;1.72291;35.3277;12.2376
184;8.57018;1.66627;36.0742;11.8893
185;8.84534;1.71075;35.2739;11.9488
186;8.78237;1.62819;35.237;12.8479
187;9.07462;1.64438;34.6705;12.0885
188;8.60528;1.57894;34.3892;11.9227
189;9.00752;1.5585;33.8186;11.8489
190;8.76643;1.53856;33.965;11.9863
191;9.50803;1.55693;33.1872;11.8472
192;9.77078;1.51088;34.7893;11.7712
193;8.56416;1.46797;32.6351;11.9627
194;8.73091;1.4544;32.5966;11.6963
195;8.73523;1.4383;32.0554;12.0554
196;8.74109;1.4345;31.2164;11.8547
197;8.88701;1.4039;30.5993;11.7197
198;8.72701;1.41421;30.5205;11.8686
199;8.77222;1.44742;30.5266;13.3787
200;9.37693;1.43718;29.9068;11.9845
201;9.3263;1.47808;29.7298;12.1356
202;8.90365;1.49088;29.3737;13.4337
203;9.52157;1.52125;30.5325;12.7124
204;9.43578;1.55398;31.2125;15.7034
205;8.95062;1.58835;32.9283;12.7734
206;9.68435;1.63846;32.9188;12.9265
207;9.3839;1.65642;33.9401;13.1108
208;9.62707;1.63286;34.4872;13.151
209;9.29885;1.68336;35.06;13.1027
210;9.35434;1.66518;35.6033;13.3314
211;9.28867;1.64925;35.7965;13.1438
212;9.52486;1.66941;35.9626;13.1706
213;10.1519;1.67178;41.7984;13.5508
214;9.5055;1.9536;39.8958;13.6152
215;9.44112;1.93146;40.3296;13.4114
216;9.56259;1.91795;43.1088;13.4426
217;9.23651;1.84595;40.7123;13.0608
218;9.42253;1.74611;40.6417;13.096
219;9.23485;1.88909;40.9286;13.0168
220;9.34976;2.0424;41.6729;13.0232
221;9.16474;2.19542;43.9347;13.2363
222;10.3073;2.20054;42.5626;12.9764
223;9.05664;2.16227;42.7055;12.746
224;9.05261;2.1168;41.4961;12.8571
225;8.8392;2.09306;40.2907;12.7056
226;8.9231;2.08003;39.3542;17.193
227;8.56125;2.05456;38.3701;12.401
228;9.328;2.04141;37.9126;12.9355
229;8.76611;2.06938;37.5922;12.5463
230;8.48259;2.06317;37.0271;12.4594
231;9.56394;2.06246;40.8556;12.6154
232;8.92294;2.0671;36.5949;12.5011
233;8.59658;2.06019;35.3993;12.6939
234;8.6671;2.07059;35.1717;12.5564
235;8.9695;2.03754;33.8652;12.3604
236;10.5454;2.04762;33.3385;12.5852
237;8.60717;2.05248;32.5857;12.3461
238;8.54582;2.06845;32.1426;12.4233
239;10.586;2.02218;31.4068;12.6393
240;8.81027;2.12144;30.419;12.7614
241;10.0972;2.06474;30.1498;12.4921
242;8.78765;2.01331;28.5554;12.7424
243;8.97827;2.02045;29.0921;12.596
244;8.84573;2.0527;29.1364;12.5489
245;9.39974;2.06669;29.9029;13.8078
246;8.75558;2.02368;30.674;12.6495
247;8.77702;2.02838;31.3954;12.6014
248;9.14547;2.02621;31.8376;13.9983
249;8.91421;2.04013;33.3427;12.4542
250;9.2776;2.07126;34.0743;13.3285
251;8.8328;2.10813;35.2963;13.5974
252;8.54528;2.1287;35.815;12.5298
253;8.98477;2.09562;37.0363;12.5021
254;8.70653;2.0697;36.9895;12.5429
255;8.36989;2.06445;37.3761;12.6499
256;8.47891;2.07622;43.8556;13.2074
257;8.8583;2.43245;43.4668;13.0146
258;8.71526;2.44874;44.2154;12.9941
259;8.63491;2.42957;44.3552;12.9555
260;9.20272;2.44554;44.612;14.5832
261;8.65776;2.43517;45.3451;12.9084
262;8.84909;2.43677;45.0066;12.8556
263;9.08394;2.44032;44.9047;13.0362
264;8.79213;2.44387;45.8724;12.7359
265;8.68614;2.44864;45.9024;12.9318
266;9.03574;2.45238;44.9757;12.8412
267;9.50499;2.43728;45.3799;14.3157
268;9.38365;2.47322;45.4313;13.2295
269;10.4866;2.5711;49.3742;13.6421
270;9.68749;2.57613;48.1092;13.8362
271;10.0752;2.16618;46.3903;14.5447
272;10.1693;1.82906;43.6979;14.5015
273;10.7803;1.92454;42.0714;15.301
274;11.0628;2.60038;41.6052;15.8598
275;10.8798;2.53536;38.114;15.3393
276;10.1071;2.42989;35.3213;14.0627
277;9.8976;2.3647;33.9408;14.663
278;10.2349;2.3616;32.4889;13.6228
279;10.1479;2.37805;31.3942;13.5174
280;10.3631;2.31498;30.8234;13.6295
281;10.4333;2.3809;31.7482;13.8752
282;9.82336;2.39408;33.1363;14.023
283;9.94144;2.42877;34.3649;13.972
284;10.7402;2.42912;35.0457;13.9872
285;9.60662;2.42573;36.1428;13.8144
286;9.69104;2.42243;37.2276;14.0509
287;9.77514;2.42019;43.3082;13.819
288;9.63101;2.42803;38.2454;13.7861
289;9.3744;2.53216;38.6303;13.7265
290;10.186;2.41747;39.3064;13.702
291;10.2129;2.34342;39.3115;13.8405
292;9.86634;2.35994;40.1123;14.0622
293;10.4756;2.31818;41.8265;14.1348
294;10.3209;2.35094;41.0599;14.1415
295;9.82493;2.45366;41.9638;14.2864
296;10.7205;2.43834;42.7193;13.9691
297;10.3203;2.36528;42.3947;13.908
298;10.3461;2.31107;42.3832;13.7212
299;9.55549;2.30275;42.7201;13.6324
300;9.6423;2.2409;42.7753;13.237
301;9.39837;2.18531;42.542;13.2234
302;9.50848;2.15155;41.9107;12.9887
303;9.08643;2.08643;41.1606;13.1526
304;9.14352;2.00896;40.2604;16.3183
305;9.74208;1.97456;39.5071;12.5571
306;8.85658;1.99187;39.5837;12.6184
307;8.99523;1.96672;39.9744;13.3771
308;9.64419;1.91898;39.6662;12.8783
309;9.15062;1.91418;39.6446;13.8729
310;9.59443;1.92486;39.3039;12.9242
311;9.45104;1.91802;39.0662;13.0357
312;9.09594;1.92448;40.7382;13.1562
313;9.03578;1.93904;38.1764;16.9381
314;9.3023;1.93482;37.1017;12.9669
315;9.18874;1.87949;36.2391;13.0618
316;9.15619;1.85408;35.2913;13.0167
317;10.3341;1.85555;34.1836;12.9999
318;9.6409;1.82755;33.8945;13.1375
319;9.8697;1.8223;33.9343;13.2189
320;9.43709;1.83952;34.6403;13.0261
321;9.51866;1.81725;38.2908;13.4128
322;9.89728;1.8545;36.618;13.6256
323;10.3;1.93149;38.1053;13.8653
324;10.4206;2.01053;37.3911;13.6604
325;10.5968;2.02749;37.525;13.6983
326;10.3731;2.08109;37.4208;13.4611
327;10.037;2.09485;37.8616;13.9668
328;11.9308;2.10246;37.3969;13.9346
329;10.3415;2.13763;36.9077;13.8176
330;10.0025;2.16323;37.2252;13.4796
331;10.0089;2.15763;36.1552;13.2334
332;10.0092;2.16467;36.0581;14.2192
333;10.351;2.12717;36.0817;13.186
334;9.94166;2.20819;36.156;13.0906
335;9.91818;2.19408;37.0986;13.176
336;9.87901;2.19866;37.1521;13.838
337;9.96573;2.27936;37.4309;13.6591
338;10.5694;2.3832;38.1288;15.1485
339;12.8814;2.60243;40.3805;14.8499
340;10.2072;2.60998;40.995;15.4119
341;10.4417;2.64371;40.9498;16.5211
342;10.9785;2.65923;41.2716;14.7307
343;12.1233;2.69955;41.9147;14.9328
344;10.4247;2.65341;41.2882;14.8698
345;10.5792;2.66538;41.4499;15.1331
346;10.5847;2.61798;41.3958;15.294
347;10.5016;2.51226;40.8389;15.0616
348;10.4647;2.42483;40.4634;15.279
349;10.56;2.44378;39.7092;15.1322
350;11.9068;2.37328;41.3818;15.0619
351;10.293;2.43174;38.8782;15.1018
352;10.3791;2.40451;37.9673;14.8191
353;10.1386;2.39155;37.5901;15.0121
354;9.97088;2.38358;36.1541;14.7902
355;9.99856;2.34061;35.2443;14.7458
356;10.1033;2.37472;34.6632;14.4223
357;10.4962;2.35427;35.272;15.1679
358;10.4505;2.35034;35.7012;14.3707
359;10.2939;2.37994;37.7177;14.3256
360;9.93315;2.36064;37.0065;14.2682
361;9.98877;2.3505;37.5109;14.1235
362;9.61587;2.38422;38.4093;14.136
363;9.81037;2.4033;38.5636;14.4312
364;9.53309;2.37485;39.4251;14.1146
365;9.95014;2.36851;40.1861;14.1263
366;10.1407;2.44144;40.6625;14.0524
367;10.014;2.41274;41.1283;14.1503
368;10.2117;2.45094;45.8743;14.2692
369;9.84733;2.46493;42.3056;14.1972
370;12.5696;2.43853;42.7695;14.4564
371;9.77565;2.52742;43.0917;14.3015
372;10.6819;2.46829;45.1678;14.1775
373;9.99622;2.45805;43.2247;14.4281
374;10.4639;2.5183;42.9226;14.1629
375;10.8922;2.48483;42.7892;14.1444
376;10.1774;2.49021;44.7281;14.3339
377;10.309;2.51101;42.4572;14.1688
378;10.0924;2.47325;42.4259;14.2093
379;10.4704;2.49837;42.9365;14.2447
380;10.0638;2.47808;42.2325;14.2786
381;10.1794;2.48438;42.1265;14.2408
382;11.1524;2.51206;43.1514;14.3288
383;10.1244;2.4745;41.0654;14.1478
384;10.4231;2.47578;40.8718;18.2881
385;9.99795;2.52758;39.9332;14.3057
386;10.6832;2.54154;40.7828;14.4342
387;10.3534;2.58032;38.6852;14.6711
388;10.6049;2.66899;37.4355;14.7308
389;10.2191;2.67718;36.4957;14.6115
390;10.539;2.71853;34.8231;14.6723
391;11.0066;2.75693;33.5628;14.6356
392;10.3838;2.76861;32.9642;14.6768
393;10.0971;2.7881;33.3793;16.0267
394;10.3927;2.69664;34.131;14.67
395;10.701;2.6097;34.2579;14.7532
396;10.7186;2.53322;34.3575;15.1028
397;10.8395;2.41485;36.3676;14.8574
398;10.3687;2.46906;36.2496;15.3132
399;11.4004;2.51478;36.3533;15.3716
400;10.4532;2.45914;36.7166;15.3185
401;10.585;2.41622;38.3517;15.4855
402;10.369;2.4768;40.4851;15.9114
403;11.2249;2.44269;42.0899;15.587
404;10.2734;2.38051;41.6487;15.6455
405;11.3032;2.43466;41.8484;15.6522
406;10.1928;2.41795;42.5825;15.9683
407;9.87411;2.35472;42.6027;15.4567
408;10.3094;2.38544;42.9056;15.3932
409;9.92838;2.37696;43.2236;15.5516
410;9.89645;2.45242;43.4583;15.0672
411;10.8414;2.53856;46.8371;15.398
412;10.2984;2.51008;44.4649;15.0253
413;9.65552;2.51043;44.3364;14.9097
414;9.36035;2.45744;43.649;14.9957
415;10.0896;2.31037;43.8553;15.0526
416;9.39354;2.3305;43.3001;15.0066
417;9.90534;2.31213;42.7857;14.9282
418;9.57254;2.32845;42.3534;15.1849
419;9.38515;2.25379;42.2946;15.2988
420;9.49824;2.22125;38.2267;15.3164
421;9.90707;2.17962;37.1865;15.4131
422;9.85005;2.27184;36.1393;15.4776
423;9.93875;2.27843;35.7233;15.3956
424;9.65984;2.31798;35.1384;15.5515
425;9.92397;2.31213;34.5477;15.8748
426;12.36;2.32938;33.2629;16.2915
427;10.0753;2.30243;32.0401;16.1003
428;10.1397;2.32896;34.981;16.7456
429;10.9077;2.34077;31.6274;16.287
430;11.5527;2.28429;31.8875;16.2862
431;9.91946;2.3287;32.6846;16.2951
432;9.98787;2.16938;33.5663;16.1249
433;10.0385;2.10058;33.8742;16.2171
434;10.4497;2.17418;34.0545;16.0427
435;10.9617;2.06346;34.1896;16.1474
436;10.1954;2.00896;34.6305;16.9117
437;10.3505;1.95347;36.297;19.47
438;10.9924;1.97402;34.9572;16.4251
439;11.1672;1.95187;35.1011;16.4624
440;10.8129;1.94432;36.5615;17.0662
441;11.2011;2.17546;38.8694;16.3969
442;11.019;2.14986;38.8774;16.3131
443;10.6196;2.13485;39.864;16.2507
444;11.0039;2.16115;39.4399;16.2052
445;11.8796;2.09037;39.0222;15.4291
446;10.652;2.19686;41.277;15.2601
447;10.3754;2.19139;38.6833;15.0477
448;10.1797;2.15213;38.4676;14.8155
449;10.2093;2.23299;39.3567;14.8348
450;10.2021;2.19802;40.5335;14.8281
451;10.1353;2.18109;39.0814;15.0892
452;9.99466;2.20067;37.3445;18.9209
453;10.913;2.21213;37.2507;15.2802
454;10.606;2.24733;35.9591;14.6921
455;10.9139;2.20202;38.144;14.8696
456;10.4174;2.1519;35.0219;14.8964
457;10.2591;2.21638;34.0427;14.8882
458;9.79008;2.18102;33.6271;14.9808
459;9.53072;2.11414;33.4709;16.2727
460;9.65142;2.11248;33.4396;14.9131
461;10.0204;2.17046;32.8882;14.9242
462;10.0385;2.00714;31.375;14.8342
463;10.0928;1.97738;30.9597;15.0441
464;10.563;1.9969;29.0277;17.1564
465;10.5996;1.89283;27.721;15.2009
466;10.7028;1.87702;25.6677;15.2401
467;10.7552;1.85347;25.6253;15.2992
468;10.7391;1.81152;25.4743;15.5052
469;10.9361;1.8335;24.845;15.4045
470;13.1618;1.81446;25.2598;15.3463
471;9.98995;1.79318;25.7062;15.3148
472;10.799;1.76054;26.6531;15.1817
473;9.85158;1.73923;26.061;14.9511
474;9.95456;1.67306;26.1193;14.6308
475;10.3824;1.67078;26.8802;14.7494
476;9.9015;1.6584;26.5826;13.9786
477;9.3304;1.64787;28.4107;14.2127
478;10.0092;1.64019;26.6509;13.8405
479;9.67283;1.62026;27.187;13.8133
480;9.71392;1.64198;27.6325;13.6771
481;9.76448;1.62278;28.4596;13.596
482;10.4813;1.62496;28.6556;13.6196
483;9.59894;1.60675;29.0748;13.6452
484;9.69987;1.6031;29.4694;13.9171
485;10.0362;1.62589;29.3455;13.5829
486;9.84502;1.61859;32.1122;13.8148
487;10.1017;2.09187;32.0217;13.5212
488;10.1531;2.10573;33.0456;13.6931
489;9.9671;2.11472;33.4769;14.7255
490;10.4572;2.14307;33.9409;13.6922
491;9.77043;2.15226;34.7128;14.5269
492;9.9952;2.13299;35.4825;13.7197
493;10.1105;2.19955;35.5498;13.8608
494;9.9832;2.14563;35.8771;14.3164
495;10.1027;2.17478;36.9044;15.6009
496;11.0497;2.20752;37.651;14.5355
497;10.4419;2.17546;38.2345;14.9056
498;10.3595;2.10291;38.6319;15.2219
499;10.5177;2.03638;39.8264;15.4537
500;11.2883;2.0072;40.0335;15.8181
501;11.0897;1.99923;40.1916;15.8085
502;10.8931;1.98794;39.0469;16.0897
503;10.9696;1.99398;38.5084;16.0313
504;10.6839;1.99488;35.745;17.6268
505;12.2758;2.08509;35.5645;16.1671
506;10.7558;2.06742;35.051;16.1684
507;10.9111;2.15379;35.3862;16.8288
508;11.2546;2.20461;36.3212;17.2066
509;12.4188;2.2513;41.2151;17.6899
510;11.5827;2.33824;40.0605;18.2798
511;11.3689;2.3552;40.7504;18.4557
512;11.2816;2.35798;42.3453;17.9436
513;12.2311;2.35821;45.1473;17.4046
514;11.0982;2.32384;43.756;16.7384
515;11.0725;2.08931;40.5239;16.9039
516;11.0039;2.04704;26.8522;13.7231
517;10.0856;0.533152;24.3854;13.4855
518;9.58006;0.542592;25.0513;13.5146
519;9.75174;0.551424;25.1734;15.3259
520;9.97581;0.549056;25.4005;13.2716
521;9.49267;0.57488;25.6973;13.4326
522;10.4413;0.582752;32.531;14.0452
523;11.3178;0.59936;30.7705;13.3377
524;9.44141;0.608192;25.7221;12.9835
525;11.2049;0.731488;26.2183;12.9451
526;8.70806;0.80112;26.1967;12.6502
527;8.44627;0.798496;25.926;12.5694
528;8.66986;0.77984;25.3993;12.5845
529;8.69021;0.76272;25.2368;12.3823
530;9.17779;0.720736;24.761;12.6804
531;8.83475;0.69488;25.6687;12.2728
532;8.71626;0.667808;24.1754;12.7907
533;8.86445;0.651424;24.3381;12.3748
534;8.8889;0.63296;23.6574;12.3203
535;8.4856;0.618816;28.1209;12.5328
536;9.50586;0.607616;23.4247;12.1284
537;8.80304;0.603296;23.7726;12.122
538;8.69354;0.594464;23.3932;12.2955
539;8.42698;0.595584;23.6896;20.2092
540;8.92922;0.585216;24.7047;13.893
541;8.62646;0.59104;22.8556;12.0699
542;8.51811;0.579904;23.1559;12.3434
543;9.54717;0.588768;22.9348;11.962
544;8.78291;0.590272;22.5669;12.2664
545;8.73718;0.58832;22.2749;14.6886
546;9.02186;0.592736;22.4385;12.3264
547;8.55187;0.593728;22.2964;15.3809
548;8.69357;0.594272;22.5254;12.6664
549;8.90294;0.604;21.2281;12.8027
550;8.96208;0.600352;20.986;12.2236
551;8.66528;0.620096;20.9363;12.888
552;8.97414;0.615232;20.3767;12.4261
553;8.84406;0.610944;20.0389;12.4093
554;8.53702;0.61584;20.1535;12.6485
555;8.8023;0.620096;20.3222;12.3391
556;8.37965;0.622624;20.28;12.4829
557;8.52755;0.619424;20.6851;12.8827
558;8.8072;0.618976;20.5502;12.3375
559;9.8641;0.626528;22.0548;12.3536
560;8.45622;0.61776;21.4016;12.5757
561;11.8528;0.618144;26.8058;12.4413
562;8.43933;0.616;22.1779;12.4028
563;8.8071;0.62256;22.2227;12.1304
564;8.41197;0.620096;24.1285;12.1681
565;8.56355;0.61952;23.1218;12.3261
566;8.48157;0.621376;23.2066;12.3335
567;8.7111;0.621472;25.0938;12.2675
568;8.90198;0.615648;23.6066;12.1711
569;8.81885;0.612832;24.1104;12.197
570;8.52784;0.618688;24.5931;12.1074
571;8.50966;0.611616;24.5313;12.2214
572;8.69984;0.614464;24.8375;12.4528
573;8.39603;0.618496;25.067;16.2062
574;8.64554;0.609216;25.4267;12.2968
575;8.60208;0.613504;25.138;12.386
576;8.60851;0.61888;25.1287;12.1634
577;8.95616;0.617216;25.0207;12.122
578;8.88483;0.616992;25.1884;12.1553
579;8.81107;0.609216;25.0732;12.2662
580;8.79184;0.600512;25.1564;12.1462
581;8.87693;0.603232;25.1125;12.0998
582;8.76317;0.613696;27.8838;12.1674
583;9.50554;0.622208;25.2037;12.2568
584;9.12979;0.617856;25.032;12.1791
585;8.37606;0.611296;25.2881;13.3002
586;10.7477;0.619712;24.8499;12.3364
587;8.53494;0.612;24.6558;12.2316
588;12.6407;0.597824;25.924;12.2389
589;8.81226;0.613568;24.0401;12.2774
590;8.66224;0.623904;24.0306;12.3015
591;8.4855;0.615264;23.371;12.245
592;8.54518;0.62512;23.1359;12.1649
593;8.93654;0.637056;22.8878;12.5344
594;9.35075;0.648512;22.6681;12.6364
595;8.87549;0.659264;22.8647;12.8371
596;8.95488;0.658048;22.9851;13.6201
597;9.16886;0.677088;22.9767;13.4495
598;9.17597;0.679712;25.5506;13.6072
599;9.16026;0.687712;22.5968;13.6214
600;9.43251;0.689536;21.8732;13.6175
601;9.3167;0.70032;21.6552;13.6426
602;9.19283;0.69904;21.2332;14.1268
603;9.51878;0.68672;21.5631;13.0257
604;8.38109;0.676832;20.5734;12.8957
605;8.52282;0.658912;20.2454;12.8513
606;8.0064;0.649376;19.6868;12.5267
607;8.39504;0.645664;20.4462;12.385
608;7.83731;0.638176;19.5216;12.273
609;8.20429;0.650784;19.3075;12.7795
610;7.9168;0.6416;19.8294;11.7794
611;8.22662;0.63552;19.6539;13.6034
612;10.3821;0.643552;19.7803;11.9916
613;8.46467;0.647008;20.1221;12.0045
614;8.51062;0.627072;20.6646;12.09
615;7.93104;0.636832;20.4177;11.8714
616;8.43744;0.637248;20.1033;12.0283
617;8.14589;0.642176;20.5176;12.0164
618;8.58544;0.625376;20.384;12.3966
619;8.84643;0.624672;20.4594;12.0779
620;8.1393;0.607232;20.671;12.2004
621;8.68259;0.592512;20.5179;12.0821
622;8.45997;0.586496;20.6239;12.0123
623;10.709;0.58416;20.6285;11.9068
624;8.42064;0.581024;20.0634;11.7039
625;8.29258;0.56384;20.171;15.0568
626;10.3053;0.560672;20.4607;11.5777
627;8.56301;0.551392;19.8727;11.7509
628;8.20522;0.526592;19.9256;11.4469
629;8.39795;0.526688;19.6416;11.5425
630;8.24358;0.519808;19.9323;11.6684
631;8.47542;0.535264;19.3886;11.5665
632;8.04662;0.53488;19.2635;13.5245
633;8.13546;0.552416;19.4947;11.6858
634;9.07706;0.548352;18.992;11.584
635;8.15322;0.566688;18.8658;11.7089
636;8.12445;0.58192;18.5931;11.4939
637;8.41245;0.587616;18.3582;11.5094
638;7.79325;0.600064;18.7204;11.2174
639;7.99363;0.607936;18.2228;12.4989
640;11.3285;0.613408;18.6527;11.1165
641;7.99485;0.622112;17.3562;10.7772
642;7.70976;0.611744;17.4307;10.8006
643;7.64845;0.607392;17.0068;10.5652
644;7.68058;0.616928;16.8269;10.3995
645;7.57242;0.572544;17.437;11.6166
646;7.38163;0.520576;16.6929;10.3258
647;7.97187;0.493728;16.2906;10.4347
648;7.8657;0.473664;16.1711;10.2955
649;7.3631;0.455936;16.1694;10.5546
