"Frame ID";z-pass;min-max-reduction;"Cascade render";Render
108;0.768736;0.418176;2.23651;1.08595
109;0.804256;0.401728;2.40256;1.07504
110;0.638272;0.395072;2.29523;0.966944
111;1.02698;0.38304;2.08179;0.956416
112;0.613376;0.371936;2.15706;0.916128
113;0.992928;0.357632;1.93766;0.89152
114;0.71728;0.350944;1.88893;0.823936
115;0.523712;0.35072;1.98301;0.802656
116;0.536096;0.362464;2.22275;0.779424
117;0.500064;0.33968;2.17792;0.8608
118;0.4936;0.34064;2.10035;0.794176
119;0.4952;0.34128;2.21405;0.820192
120;0.517504;0.344992;1.91194;0.951104
121;0.508832;0.351584;2.01731;0.967392
122;0.602016;0.349024;2.12394;1.09472
123;0.419136;0.362304;2.47709;0.9656
124;0.5808;0.361792;2.72362;1.00272
125;0.768192;0.37184;2.34515;1.04051
126;0.508416;0.384064;2.87555;1.13379
127;0.519264;0.377504;2.6247;1.1103
128;0.988864;0.371072;2.37686;1.17386
129;0.526464;0.365792;2.51718;1.21258
130;0.515008;0.367872;2.60618;1.25962
131;0.433632;0.372768;2.36186;1.13718
132;0.50064;0.373696;2.49693;1.17402
133;0.496256;0.367168;2.49962;1.04861
134;0.535328;0.356832;2.40352;1.11664
135;0.523264;0.3472;2.2496;0.975712
136;0.497376;0.340864;2.18406;1.02794
137;0.415392;0.332704;2.08506;0.892384
138;0.48592;0.336672;2.07795;0.868352
139;0.568576;0.338368;2.31658;0.845824
140;0.405632;0.337696;2.11683;0.837344
141;0.493184;0.350016;2.17056;0.94208
142;0.560448;0.344064;2.06259;0.836672
143;0.550976;0.340864;2.57504;0.818208
144;0.474656;0.355328;2.5183;0.8176
145;0.530592;0.361088;2.43702;0.847072
146;0.460256;0.361088;2.41555;0.813536
147;0.41424;0.362848;2.54301;0.797184
148;0.460224;0.36848;2.54851;0.777664
149;0.46992;0.364768;2.6137;0.805088
150;0.479808;0.363232;2.66947;0.875008
151;0.639456;0.363392;2.6696;0.907776
152;0.49216;0.368928;2.73584;0.860992
153;0.464128;0.37056;2.67418;0.79824
154;0.537344;0.369888;2.66733;0.796768
155;0.465696;0.3688;2.82493;0.767872
156;0.563744;0.365472;2.68147;0.796288
157;0.469152;0.36688;2.63795;0.73264
158;0.855776;0.357088;2.4752;0.766048
159;0.504256;0.3624;2.58912;0.752576
160;0.515744;0.356736;2.50854;0.771552
161;0.654272;0.359648;2.30381;0.808352
162;0.514496;0.356544;2.44758;0.83696
163;0.45648;0.361792;2.33859;0.74048
164;0.491616;0.368704;2.43974;0.790432
165;0.481024;0.501888;2.50048;0.827712
166;0.906752;0.490784;2.28496;0.967968
167;0.485184;0.474496;2.58099;0.958912
168;0.483776;0.485952;2.26784;0.85904
169;0.527552;0.484096;2.06691;0.788096
170;0.581472;0.490432;2.04592;0.845408
171;0.549792;0.494528;2.20237;0.813024
172;0.668096;0.496224;2.05171;0.796768
173;0.589952;0.488256;2.14723;0.800736
174;0.483296;0.486016;2.19942;0.78624
175;0.530368;0.494368;2.07296;0.770464
176;0.561056;0.47632;2.20182;0.806624
177;0.4744;0.47936;2.39363;0.749216
178;0.470336;0.482816;2.284;0.764672
179;0.473152;0.47936;2.40848;0.803168
180;0.47616;0.473024;2.39517;0.770144
181;0.473568;0.46704;2.38515;0.861664
182;0.501184;0.464736;2.38595;0.744256
183;0.479072;0.460832;2.39914;0.799808
184;0.47184;0.454016;2.69206;0.778368
185;0.474016;0.452352;2.48634;0.64
186;0.70656;0.455968;2.4071;0.657408
187;0.479232;0.453088;2.45302;0.607392
188;0.49968;0.448;2.5336;0.628992
189;0.46608;0.436704;2.50378;0.599392
190;0.464832;0.431008;2.50829;0.573856
191;0.471328;0.437632;2.6673;0.552128
192;0.458464;0.433472;2.45632;0.511488
193;0.466176;0.431136;2.44752;0.596
194;0.498912;0.426784;2.7744;0.560832
195;0.497024;0.426816;2.62016;0.482496
196;0.457632;0.426304;2.84419;0.525696
197;0.475968;0.42336;2.46368;0.50912
198;0.461376;0.41744;2.29213;0.48528
199;0.466464;0.42016;2.9297;0.48224
200;0.456576;0.416416;2.3449;0.473248
201;0.489536;0.367392;2.55859;0.502048
202;0.457184;0.378464;2.29421;0.453024
203;0.434528;0.360128;2.10755;0.458976
204;0.46272;0.378848;2.07437;0.492352
205;0.579104;0.374176;2.02221;0.459072
206;0.4736;0.376736;1.99597;0.464352
207;0.479776;0.385952;2.08131;0.434848
208;0.576672;0.388448;1.90685;0.45152
209;0.442848;0.384992;1.92755;0.500864
210;0.369056;0.389792;1.81558;0.456704
211;1.36797;0.389824;1.53101;0.426368
212;0.380544;0.396032;1.75728;0.458688
213;0.471104;0.455744;1.77046;0.48352
214;0.437408;0.453152;1.79955;0.55376
215;0.47904;0.463264;1.83261;0.48656
216;1.04704;0.459456;1.64957;0.523232
217;0.482784;0.467936;2.05296;0.613248
218;0.470944;0.463456;2.23696;0.707168
219;0.538976;0.47008;2.34755;0.77888
220;0.47152;0.471872;2.43725;0.819712
221;0.48624;0.476192;2.59245;0.873984
222;0.648672;0.483168;2.35392;0.969792
223;0.520224;0.474592;2.58758;0.96832
224;0.563296;0.473728;2.61696;1.11264
225;0.50912;0.46736;2.58422;1.0799
226;0.504544;0.472224;2.62563;1.05571
227;0.518688;0.467104;2.82675;1.12602
228;0.525952;0.459488;2.62467;1.23936
229;0.557664;0.4512;2.71782;1.10326
230;0.56128;0.461312;2.67306;1.1272
231;0.586976;0.4624;2.72643;1.10982
232;0.462656;0.464544;2.87485;1.10579
233;0.542336;0.4576;2.95667;1.10675
234;0.555072;0.444416;2.68067;1.43242
235;0.55328;0.444928;2.77232;1.04006
236;0.58752;0.443104;2.6343;1.05014
237;0.54176;0.444576;2.65235;1.09603
238;0.530176;0.446624;2.59104;0.99488
239;0.558592;0.435104;2.51894;0.971776
240;0.551616;0.420256;2.36643;1.01235
241;0.621504;0.42176;2.25907;0.984928
242;0.68544;0.4216;2.03053;0.935072
243;0.588288;0.411712;1.99315;0.886592
244;0.457728;0.403808;1.89814;0.881344
245;0.525696;0.402464;1.95757;0.793824
246;1.72749;0.391488;1.65014;0.848512
247;0.854016;0.377888;1.57933;0.728672
248;0.518656;0.370016;1.72317;0.72016
249;0.795328;0.367744;1.54624;0.626848
250;0.505504;0.35312;1.84806;0.592832
251;0.510144;0.35232;1.83706;0.564064
252;0.697056;0.338912;1.69338;0.550624
253;0.53168;0.327616;1.70403;0.500448
254;0.554944;0.320736;2.00998;0.519104
255;0.685856;0.313856;1.53853;0.502944
256;0.452864;0.305184;1.64189;0.503072
257;0.54272;0.301792;1.7119;0.76336
258;0.54672;0.292864;1.66538;0.549632
259;0.776416;0.290688;1.49258;0.531744
260;0.887488;0.296064;1.53856;0.549568
261;0.589824;0.303616;1.68138;0.55584
262;0.624064;0.321472;1.60496;0.67376
263;0.820576;0.3464;1.60624;0.584768
264;0.645856;0.364608;1.53939;0.575104
265;0.718496;0.395744;1.70925;0.616832
266;0.715136;0.421536;1.57302;0.663616
267;0.648096;0.442336;1.42275;0.721504
268;0.730112;0.448576;1.7904;0.699712
269;0.766368;0.409312;1.96714;0.760672
270;0.7128;0.357632;1.99581;0.7056
271;0.696544;0.435168;2.11584;0.884736
272;0.720384;0.460192;2.19955;1.01018
273;0.864448;0.463712;2.41782;1.27459
274;1.01418;0.468704;2.37411;1.4663
275;0.824704;0.462048;2.44842;1.4209
276;0.920928;0.470208;2.45843;1.48054
277;1.1657;0.472896;2.5265;1.82429
278;0.857216;0.47648;2.56227;1.88362
279;0.855264;0.487968;2.82899;1.91987
280;0.966688;0.490176;2.57363;1.93952
281;1.01443;0.482304;2.54522;1.96282
282;0.953376;0.492544;2.62461;2.01408
283;0.95952;0.48384;2.47283;2.01222
284;0.960864;0.501152;2.44166;2.02934
285;1.07238;0.493312;2.3687;2.24675
286;1.12432;0.4944;2.47709;2.02717
287;1.00483;0.487136;2.29802;2.05517
288;0.935904;0.50256;2.27267;2.01222
289;0.929088;0.507328;2.40384;1.86653
290;0.931648;0.48848;2.61907;1.76266
291;1.0641;0.51056;2.89117;1.80125
292;0.98768;0.495392;2.53933;1.7481
293;1.01942;0.500992;2.64941;1.72435
294;0.977216;0.493408;2.55187;1.716
295;0.961312;0.494176;2.53427;1.68016
296;1.01555;0.500992;2.52179;1.67741
297;0.836192;0.495296;2.57264;1.93626
298;0.808928;0.489472;2.43818;1.65331
299;1.07565;0.481536;2.60317;1.47987
300;0.959936;0.476544;2.35744;1.42275
301;1.21085;0.483968;2.79901;1.37578
302;0.961056;0.496128;2.31251;1.60112
303;0.915968;0.49152;2.13747;1.23043
304;1.05392;0.4864;2.57162;1.18707
305;1.06179;0.476192;2.12387;1.15453
306;1.67386;0.47696;2.18291;1.1871
307;0.948512;0.473312;2.2087;1.15238
308;1.00358;0.469472;2.21158;1.16454
309;0.947616;0.47392;2.17459;1.15501
310;0.961504;0.459712;2.20272;1.14256
311;0.984032;0.439552;2.15184;1.08013
312;0.965472;0.422944;2.11482;1.1663
313;1.02602;0.393632;2.09926;1.10685
314;1.12112;0.382656;2.0873;1.17341
315;0.94688;0.364;2.16765;1.09446
316;1.3265;0.356224;2.08387;1.09021
317;1.0735;0.329408;2.06474;1.18019
318;1.07562;0.321408;2.088;1.03155
319;1.25536;0.315424;2.104;1.01258
320;1.04419;0.30944;1.92035;0.915616
321;1.09462;0.326912;2.17459;0.9112
322;1.03261;0.327648;2.01235;0.87328
323;1.55952;0.328608;2.07222;0.816672
324;1.22346;0.337888;2.1553;0.840384
325;1.18957;0.423328;2.63398;1.89091
326;1.61363;0.418816;2.79245;0.972544
327;1.2759;0.404416;2.74547;1.16006
328;1.26208;0.395424;2.61882;1.20109
329;1.21546;0.383808;2.76298;1.27405
330;1.1432;0.378912;2.66096;1.34323
331;1.65536;0.359616;2.86112;1.39523
332;1.2087;0.3608;2.68429;1.36339
333;1.20845;0.346016;2.71248;1.40762
334;1.20234;0.28448;2.55325;1.47235
335;1.76067;0.288;2.44291;1.43882
336;1.58406;0.282688;2.38739;1.43664
337;1.58112;0.284384;2.45754;1.39856
338;1.10982;0.281248;2.38659;1.41267
339;1.39488;0.28112;2.36301;1.36467
340;1.20038;0.285568;2.49942;1.34934
341;1.7705;0.283296;2.4024;1.32854
342;1.24998;0.271776;2.36618;1.41926
343;1.25027;0.274144;2.41008;1.56118
344;1.61046;0.266624;2.43325;1.2945
345;1.6393;0.267872;2.99082;1.28483
346;1.67027;0.324;2.83642;1.16922
347;1.61354;0.309344;2.70998;1.38774
348;1.99824;0.31792;2.86768;1.09507
349;1.58182;0.302048;2.71347;1.07712
350;1.67021;0.30624;2.73376;0.992928
351;1.4207;0.3032;2.82829;0.964352
352;1.24291;0.304;2.67987;0.915456
353;1.2639;0.310976;2.68419;0.914912
354;1.63306;0.311296;2.62819;0.906944
355;1.58925;0.316416;2.59965;0.859552
356;1.57587;0.323104;2.61974;0.8728
357;1.57446;0.326528;2.60547;1.08605
358;1.60317;0.330144;2.57235;0.87616
359;1.26243;0.332448;2.74227;1.05018
360;1.19142;0.340256;2.56896;0.925376
361;1.59898;0.34944;2.79066;0.986592
362;2.06474;0.384288;2.9705;1.09312
363;1.44307;0.400928;2.86208;1.12173
364;1.16304;0.399776;2.88144;1.00954
365;1.6368;0.44496;2.78176;0.986272
366;1.78195;0.449888;2.92614;1.09338
367;1.61216;0.46736;2.76838;1.09155
368;1.74874;0.488128;2.82758;1.07795
369;1.60534;0.50992;2.81424;1.11229
370;1.58784;0.520768;2.872;1.32138
371;1.61059;0.53728;2.75469;1.20467
372;1.26883;0.54272;2.99005;1.2728
373;1.26483;0.54816;3.00464;1.21898
374;1.70096;0.565952;2.95546;1.2872
375;1.30093;0.572256;2.79482;1.42166
376;1.27322;0.579872;3.03018;1.36774
377;1.61638;0.5824;2.89885;1.7856
378;1.82576;0.598528;2.92003;1.44157
379;1.61309;0.601664;3.13075;1.5833
380;1.66397;0.596704;2.93946;1.51638
381;1.16774;0.5904;3.03731;1.57405
382;1.92586;0.567712;3.01834;1.68573
383;1.6951;0.396128;6.34643;1.39885
384;1.61418;0.426592;6.49776;1.62211
385;1.28947;0.504928;2.86605;2.27936
386;1.85254;0.499328;3.59066;1.6104
387;1.51958;0.50496;3.23859;1.60851
388;1.69552;0.516704;3.06986;1.53018
389;1.70592;0.513472;3.30432;1.47053
390;1.64918;0.513568;3.44054;1.5871
391;1.69773;0.505696;3.68752;1.58704
392;1.65053;0.510144;3.96019;1.57667
393;1.6457;0.510496;4.06934;1.53155
394;1.74202;0.499072;3.9704;1.48752
395;1.60282;0.507072;4.00339;1.43715
396;1.708;0.536864;4.90144;1.46752
397;1.6721;0.542944;4.65181;1.40486
398;1.62394;0.541792;4.63939;1.43386
399;1.41974;0.574272;4.63046;1.46864
400;1.2807;0.572832;4.65011;1.34013
401;1.66547;0.582368;4.63603;1.31552
402;1.64883;0.577216;4.84202;1.32714
403;1.61898;0.62;4.72189;1.43235
404;1.62493;0.620736;4.54077;1.32278
405;1.67923;0.604128;4.51002;1.37962
406;1.61206;0.560576;4.47677;1.36669
407;1.83558;0.61136;4.75229;1.4183
408;1.26765;0.577472;4.35466;1.4024
409;1.24342;0.59632;4.16166;1.32262
410;1.25536;0.586976;4.22045;1.43331
411;1.71898;0.575168;4.1377;1.33888
412;1.34045;0.633568;4.06067;1.32602
413;1.72813;0.653472;4.01382;1.32163
414;1.66061;0.654176;4.10064;1.36122
415;1.3449;0.650464;3.94067;1.36816
416;1.70237;0.669184;4.0585;1.38912
417;1.69443;0.71056;4.05859;1.49843
418;1.76509;0.69264;4.05875;1.46896
419;1.80541;0.68336;4.14448;1.4256
420;1.7464;0.670944;4.01843;1.57683
421;2.04995;0.67488;4.39994;1.51942
422;1.73872;0.678656;3.9593;1.8865
423;1.66627;0.713248;4.04544;1.50397
424;1.88362;0.717472;4.04022;1.51997
425;1.77203;0.71648;3.91578;1.44979
426;1.34259;0.716288;3.75382;1.9256
427;1.67795;0.715552;3.80086;1.54982
428;1.35747;0.708992;3.7255;1.5616
429;1.70125;0.710816;3.73366;1.51494
430;1.35872;0.72096;3.68963;1.69568
431;1.7617;0.714688;3.72723;1.52701
432;1.73152;0.717024;3.87392;1.62493
433;1.76339;0.705536;3.80512;1.67274
434;1.2881;0.694528;3.69206;1.55926
435;1.71488;0.713504;3.84403;1.58218
436;1.75654;0.722752;3.60806;1.53008
437;1.73555;0.705504;4.15565;1.53248
438;1.66048;0.703008;3.53149;1.55334
439;1.80096;0.70048;3.70266;1.51651
440;1.69936;0.701824;3.63395;1.50957
441;1.33494;0.696224;3.65114;1.48726
442;1.68797;0.690336;3.9696;1.41933
443;1.66195;0.693568;4.26522;1.45754
444;1.3192;0.723296;4.53443;1.41789
445;1.16038;0.717664;4.5391;1.62749
446;1.63066;0.689504;4.96054;1.54435
447;1.29878;0.648928;5.12515;1.49523
448;1.29392;0.646144;5.0895;1.7504
449;1.84051;0.668224;5.25478;1.41382
450;1.18266;0.693056;5.19021;1.58608
451;1.71962;0.691776;5.08483;1.52755
452;1.27744;0.70736;5.21699;1.70224
453;1.63462;0.698624;4.94458;1.64947
454;1.66906;0.671424;5.76198;1.71245
455;1.70912;0.662016;5.37686;1.59792
456;2.15421;0.654944;5.07565;1.65018
457;1.69421;0.68272;5.06006;1.62566
458;1.70867;0.701888;5.12438;1.78931
459;1.67261;0.733344;5.41325;2.30362
460;1.72448;0.750208;4.88922;2.36006
461;1.88467;0.700832;4.8169;1.98003
462;1.66998;0.67248;4.90317;2.10512
463;1.67062;0.676608;4.45165;2.14022
464;1.70557;0.715552;4.82512;2.02506
465;1.24096;0.72336;4.71386;2.09626
466;2.06493;0.736032;4.5329;1.94368
467;1.71862;0.687488;4.43597;1.95997
468;1.82541;0.622176;4.34262;1.87821
469;1.77453;0.664;4.9944;1.87382
470;1.6088;0.649568;4.21632;2.11664
471;1.73315;0.664992;4.66022;1.70301
472;1.26656;0.745632;4.45725;1.59453
473;1.29408;0.709664;4.60054;1.5169
474;1.14864;0.678176;4.40701;1.43946
475;0.833632;0.638368;4.2367;1.47142
476;0.724608;0.63696;3.96714;1.29955
477;1.61846;0.667456;4.3584;1.35043
478;1.11293;0.656576;3.36582;1.38106
479;1.21341;0.682752;3.51293;1.4088
480;1.59437;0.651456;3.19654;1.47008
481;1.23206;0.656448;3.21779;1.42538
482;1.02506;0.66624;3.05715;1.47965
483;1.24259;0.684288;3.01424;1.38179
484;1.23581;0.679776;3.05664;1.35789
485;1.13072;0.62928;3.07318;1.28912
486;1.11245;0.600256;3.03776;1.18307
487;1.0769;0.56592;3.14413;1.1431
488;1.58173;0.558848;3.02451;1.12806
489;1.17994;0.542848;3.04566;1.10758
490;1.04202;0.53504;3.01952;1.23248
491;1.57379;0.531776;3.05885;1.06458
492;0.774752;0.538144;2.84138;1.39005
493;0.987232;0.530432;2.81443;1.07814
494;0.862656;0.533184;2.84534;1.09802
495;1.11536;0.536544;2.87805;1.26579
496;1.09645;0.55888;2.85875;1.15088
497;1.13149;0.563008;2.84368;1.33651
498;1.0288;0.588224;2.90333;1.23642
499;1.05962;0.636032;2.90573;1.32112
500;1.15526;0.67168;2.85421;1.33926
501;1.14205;0.649184;3.0839;1.49725
502;1.66262;0.633952;3.21715;1.68006
503;1.64464;0.668096;3.4897;1.79677
504;1.74288;0.785856;4.07523;2.02054
505;1.88301;0.83904;5.2528;2.27261
506;1.24528;0.811552;5.95277;1.78
507;1.68944;0.818368;5.91325;1.76205
508;1.65062;0.797856;5.19846;1.74442
509;1.74122;0.769568;5.10998;1.61434
510;1.33328;0.776448;4.63882;2.0041
511;1.28102;0.753856;4.82365;1.65837
512;1.71264;0.737728;4.43219;1.60435
513;1.70691;0.750752;4.56666;1.60774
514;1.66605;0.741504;4.83126;1.70918
515;1.39101;0.72368;4.33536;1.60416
516;2.03318;0.70224;4.32515;1.6039
517;1.68422;0.726464;4.41533;1.82765
518;1.7105;0.721984;4.39286;1.61629
519;1.29731;0.722112;4.29715;1.6424
520;1.2697;0.737152;4.25981;1.71818
521;1.72192;0.739904;4.50086;1.93347
522;1.35104;0.75344;4.37222;1.77824
523;1.65642;0.723136;4.33488;1.68813
524;1.34013;0.743552;4.37917;1.65408
525;1.24387;0.74304;4.47693;1.76099
526;1.75914;0.75328;4.89827;1.7345
527;2.19446;0.76176;4.58573;1.84493
528;1.67802;0.78192;4.73933;1.77514
529;1.69123;0.771648;4.74701;1.71642
530;1.71779;0.791552;4.73296;1.72746
531;1.79818;0.816992;5.08563;1.74314
532;1.25744;0.824832;5.112;1.75344
533;1.66768;0.82384;5.18592;1.7912
534;1.67757;0.802848;5.21686;1.84195
535;1.65082;0.806144;5.20074;1.80445
536;1.69859;0.797344;5.22762;1.74144
537;1.64138;0.802912;5.44051;1.81523
538;1.3;0.788224;5.24429;1.9144
539;1.6513;0.762752;5.22518;2.05494
540;1.3039;0.75824;5.59709;1.85859
541;1.72691;0.752928;5.25258;1.85709
542;1.84989;0.747328;5.26877;1.93072
543;1.88867;0.736224;5.35162;1.8391
544;1.2872;0.741088;4.90461;1.94352
545;1.7457;0.742944;4.88634;1.84682
546;1.87267;0.73312;4.89789;1.90192
547;1.69862;0.72256;4.75686;1.87002
548;1.74;0.742944;4.3103;1.87258
549;1.28515;0.71984;4.23654;1.91517
550;1.63386;0.722656;4.22906;1.99645
551;1.60781;0.736384;4.32845;1.93446
552;1.6047;0.725664;4.34576;1.96365
553;1.65242;0.724928;4.19536;2.25814
554;1.60726;0.723552;4.78275;1.89453
555;1.26547;0.71552;5.13888;1.96307
556;1.57482;0.710816;5.2921;1.92909
557;1.20397;0.70592;4.97437;1.9785
558;1.64122;0.693408;4.75088;1.89203
559;2.04672;0.667424;5.07117;1.88058
560;1.63491;0.63232;5.20669;1.89946
561;1.80115;0.622816;5.22963;1.93357
562;1.17984;0.622528;5.24714;1.8863
563;1.61226;0.619968;5.20982;1.91066
564;1.26269;0.61728;5.132;1.9152
565;1.71629;0.621696;5.15514;2.03302
566;1.56634;0.613888;5.05629;2.1127
567;1.64451;0.616448;4.9687;2.05741
568;1.24486;0.621472;4.86051;1.9481
569;1.18787;0.630848;5.03843;1.92576
570;1.26163;0.635392;4.68864;1.99427
571;1.75962;0.649952;4.71709;1.95594
572;1.64275;0.660224;4.34259;2.04314
573;1.63046;0.680096;4.18278;2.03594
574;1.61174;0.693568;3.96947;1.95597
575;1.64557;0.70848;3.89197;2.25997
576;1.71242;0.708864;3.76243;1.9151
577;1.81261;0.732224;3.67427;1.89181
578;1.56144;0.736288;3.60461;1.87357
579;1.23024;0.74864;3.4519;1.86765
580;1.22275;0.758688;3.33101;1.84166
581;1.79242;0.748512;3.35155;1.80064
582;1.22362;0.756576;3.29459;1.95482
583;1.2545;0.757632;3.10838;1.73171
584;1.2663;0.756576;3.16573;1.80163
585;1.59584;0.760224;2.99782;1.78605
586;1.82499;0.771712;2.98438;1.7497
587;1.71094;0.778112;2.96518;1.87443
588;1.5905;0.769408;2.78938;1.73091
589;2.21894;0.746432;2.83795;1.75424
590;1.6391;0.752448;2.86394;1.72608
591;1.60746;0.731872;2.94474;1.70544
592;1.60592;0.710144;2.8945;1.65472
593;1.7191;0.734464;2.89587;1.6225
594;1.15661;0.761248;2.90218;1.61773
595;1.62387;0.737312;3.04634;1.61162
596;1.72054;0.70736;2.98333;1.81498
597;1.6361;0.756096;3.39578;1.6881
598;1.63498;0.728992;3.65523;2.50406
599;1.77872;0.760128;3.8593;1.54394
600;1.68221;0.711072;3.89469;1.67171
601;1.7519;0.74304;4.04195;1.62323
602;1.68611;0.697664;4.17869;1.65402
603;1.3713;0.717216;4.19936;1.6528
604;1.34582;0.735008;4.55581;1.68256
605;1.80989;0.718112;4.93824;1.64778
606;1.35635;0.779424;5.16742;1.62403
607;1.86125;0.787104;5.28154;1.62291
608;1.71763;0.804064;5.79776;1.68141
609;1.91334;0.80864;6.06125;1.61334
610;1.69654;0.792768;6.21056;1.73718
611;1.73446;0.810688;6.30733;1.60714
612;1.3017;0.760096;6.38512;1.68512
613;1.70726;0.741984;6.56758;1.85926
614;1.7121;0.729984;7.22918;1.6215
615;1.86547;0.742528;6.56282;1.66797
616;1.68749;0.741472;6.5512;1.52797
617;1.79328;0.719392;6.47866;1.53754
618;2.6024;0.695616;7.08384;1.91248
619;2.39565;0.715904;6.17091;1.75997
620;1.75603;0.73808;6.14419;1.54864
621;1.7809;0.69648;6.02128;1.66291
622;1.74202;0.739776;6.02739;1.56451
623;1.80458;0.724416;6.09792;1.62112
624;1.7376;0.719072;5.9969;1.60826
625;1.83571;0.700384;6.00035;1.77411
626;1.7928;0.685408;5.96989;1.64195
627;1.81558;0.70832;6.03165;1.7208
628;1.76656;0.694528;6.13366;1.68195
629;1.20586;0.720352;6.06634;1.60467
630;1.73338;0.766816;6.16266;1.77955
631;1.88973;0.718112;5.94778;1.72115
632;1.7056;0.783872;6.14285;1.79043
633;1.79296;0.738016;6.00397;1.83027
634;1.91382;0.789024;6.1408;1.76582
635;1.84576;0.831328;6.10368;1.7504
636;1.90973;0.81552;6.06902;2.32669
637;1.76218;0.845664;6.04752;1.81728
638;1.8697;0.795232;6.00374;2.50419
639;1.73286;0.761728;6.2255;1.77622
640;1.78339;0.703104;6.04637;1.79562
641;2.21773;0.622944;6.14698;1.84202
642;1.20051;0.663392;6.02694;1.86794
643;1.74077;0.69104;5.85536;1.94029
644;1.74579;0.761216;5.9879;1.82691
645;1.7457;0.81024;5.96243;1.90454
646;2.25318;0.826752;5.88419;1.87101
